Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2922       35         21        
2          EmptikBot                 2909       23         413       
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2898       5          2458      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2896       4          717       
7          EmptikVariantsBot         2893       5          285       
8          ReinforcementTrial        2888       -3         5247      
9          RaspFish                  2882       5          5670      
10         FireFishBOT               2880       -1         1016      
11         YoBot_v2                  2870       -3         13089     
12         SelfLearnBOT              2866       0          235       
13         ResoluteBot               2859       -4         5296      
14         chessfyBOT                2845       -7         228       
15         ArasanX                   2844       -6         5668      
16         Nikitosik-ai              2832       6          640       
17         Shineshou90_BOT           2830       3          2635      
18         blundar_bot               2821       3          1133      
19         Mr_Chess_Berserk          2795       -15        64        
20         CaissaChessEngine         2738       55         60        
21         AKS-Mantissa              2635       -6         4127      
22         expositor                 2621       -6         4635      
23         ELO_1500                  2616       11         3095      
24         FrozenightEngine          2612       -10        5046      
25         LazyBot                   2605       17         735       
26         Cheng-4                   2571       27         3218      
27         pawn_git                  2561       -10        1299      
28         bot_adario                2551       25         1389      
29         SaxtonEngine              2549       13         1417      
30         catriever                 2540       13         284       
31         Weiawaga                  2485       7          10054     
32         OpeningsBot               2464       -6         341       
33         Pseudo-0                  2385       8          1163      
34         TuksuBot                  2380       8          2070      
35         Phalanx-XXV               2376       1          966       
36         odonata-bot               2367       1          3779      
37         admete_bot                2366       10         4232      
38         fornax-engine             2350       1          3720      
39         RavenEngine               2347       -18        414       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2305       -1         7688      
42         bekbot                    2298       14         1154      
43         Nakshatra3                2257       -18        873       
44         FataliiBot                2240       -26        2654      
45         halcyonbot                2221       -9         6504      
46         eubos                     2206       12         4290      
47         SimplerEval               2198       -15        1877      
48         honzovy-sachy-2           2179       5          3621      
49         HistoryExplorer           2175       2          1061      
50         Elmichess                 2166       12         1417      
51         GarboBot                  2166       11         6102      
52         Boris-Trapsky             2145       -21        27644     
53         Lynx_BOT                  2144       15         40036     
54         matmoi                    2130       -4         1694      
55         redtail-zero              2104       26         386       
56         camel_bot                 2090       0          399       
57         MaxtheDog                 2090       14         718       
58         jangine                   2068       27         1773      
59         likeawizard-bot           2066       -25        899       
60         Humaia-Strong             2052       -31        610       
61         Zagreus_Engine            2044       -2         1900      
62         Jobabot                   2040       -2         256       
63         AjedrezChamberi           2036       -33        130       
64         myopic-bot                2025       6          440       
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1971       -7         1644      
67         zeekat                    1958       14         8638      
68         LazyBotJr                 1943       -39        1270      
69         baby_eubos                1921       -2         995       
70         sun_bird                  1878       83         48        
71         Trollfish-Bot             1860       -17        280       
72         Demolito_L6               1854       6          728       
73         NatesBot                  1851       -5         404       
74         notropis                  1843       1          2408      
75         FlounderBot               1826       -10        219       
76         Fisk_Bot                  1813       -19        224       
77         Virutor                   1802       6          3240      
78         zulu_bot                  1776       3          110       
79         Demolito_L5               1774       12         1283      
80         honzovy-sachy             1774       17         998       
81         AshNostromo               1749       -7         1249      
82         The_Marcus                1743       4          133       
83         ChessChildren             1737       -8         4494      
84         dlvc-bot                  1727       -30        85        
85         melsh_bot                 1721       11         290       
86         maia9                     1676       -25        85889     
87         turkjs                    1634       -6         5106      
88         simplexitor               1615       -29        494       
89         beast_engine              1614       -5         140       
90         ZE_ROOK                   1612       -3         529       
91         yeoldwiz                  1592       -20        660       
92         maia5                     1571       6          102923    
93         maia1                     1569       2          233983    
94         dragobot                  1567       10         75        
95         arny_bot                  1549       -146       22        
96         sargon-4ply               1548       -4         640       
97         sargon-3ply               1546       -25        1203      
98         DavidsGuterBot            1542       -11        647       
99         RoundMoundOfRebounds      1492       39         364       
100        turochamp-2ply            1478       -21        1100      
101        Humaia                    1426       7          2282      
102        StupidChessRobot          1414       21         58        
103        sargon-2ply               1386       2          3352      
104        czesc-bot                 1372       -170       84        
105        turochamp-1ply            1370       -17        1590      
106        chat_bot                  1319       -23        215       
107        pawnrobot                 1242       27         711       
108        sargon-1ply               1172       -12        8552      
109        OhniBOT                   1151       -18        531       
110        kireevi                   1117       0          577       
111        B4ux1t3s-Bot              810        -50        55        
112        BerserkRandomMover        765        -30        83        
113        grandQ_AI                 729        -11        1632      
