Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2908       -1         2483      
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       -1         722       
5          ReinforcementTrial        2886       -1         5259      
6          FireFishBOT               2885       -1         1031      
7          YoBot_v2                  2868       -4         13095     
8          ResoluteBot               2855       -4         5306      
9          ArasanX                   2846       0          5682      
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2840       16         2639      
12         Nikitosik-ai              2832       6          640       
13         blundar_bot               2823       8          1136      
14         Mr_Chess_Berserk          2796       -15        65        
15         Palisade                  2777       54         212       
16         ELO_1500                  2636       11         3112      
17         AKS-Mantissa              2631       -10        4132      
18         FrozenightEngine          2625       10         5052      
19         LazyBot                   2608       8          737       
20         expositor                 2599       -36        4639      
21         Cheng-4                   2572       23         3219      
22         pawn_git                  2563       -5         1302      
23         bot_adario                2557       28         1393      
24         SaxtonEngine              2543       -10        1424      
25         catriever                 2522       -8         293       
26         Weiawaga                  2513       19         10070     
27         OpeningsBot               2466       2          344       
28         Pseudo-0                  2384       6          1167      
29         TuksuBot                  2377       -1         2074      
30         RenegadeEngine            2376       21         423       
31         Phalanx-XXV               2373       3          970       
32         admete_bot                2368       1          4238      
33         fornax-engine             2364       17         3727      
34         odonata-bot               2359       -5         3786      
35         RavenEngine               2347       -18        414       
36         LunaChessEngine           2334       3          1109      
37         simpleEval                2312       7          7696      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2296       -2         1160      
40         Nakshatra3                2264       7          878       
41         FataliiBot                2224       -34        2659      
42         halcyonbot                2223       -6         6527      
43         eubos                     2220       29         4295      
44         SimplerEval               2217       30         1883      
45         honzovy-sachy-2           2173       -12        3624      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2149       -3         27659     
48         GarboBot                  2148       -13        6110      
49         Lynx_BOT                  2145       7          40052     
50         matmoi                    2109       -3         1716      
51         MaxtheDog                 2095       13         719       
52         redtail-zero              2095       3          393       
53         jangine                   2069       16         1777      
54         Zagreus_Engine            2062       11         1913      
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2049       -4         916       
57         Jobabot                   2040       -5         260       
58         myopic-bot                2028       1          447       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1964       -11        1649      
61         Nc3Nc6Bot                 1960       2          1806      
62         zeekat                    1950       -15        8659      
63         LazyBotJr                 1943       -39        1270      
64         baby_eubos                1935       15         1000      
65         sun_bird                  1890       74         50        
66         Demolito_L6               1856       5          747       
67         NatesBot                  1841       -10        419       
68         notropis                  1829       -12        2417      
69         FlounderBot               1827       -12        221       
70         Trollfish-Bot             1827       -56        287       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1803       8          3245      
73         honzovy-sachy             1776       23         1000      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1753       12         4498      
76         The_Marcus                1751       13         139       
77         Demolito_L5               1743       -2         1305      
78         maia9                     1742       13         86032     
79         AshNostromo               1741       -13        1251      
80         melsh_bot                 1725       16         292       
81         dlvc-bot                  1716       -18        88        
82         Dummyette                 1668       -9         2973      
83         turkjs                    1644       3          5110      
84         maia5                     1630       12         103045    
85         ZE_ROOK                   1620       0          537       
86         simplexitor               1615       -29        494       
87         yeoldwiz                  1615       -12        662       
88         dragobot                  1564       23         81        
89         sargon-3ply               1546       -21        1204      
90         sargon-4ply               1546       -3         642       
91         DavidsGuterBot            1540       -4         651       
92         arny_bot                  1535       -108       25        
93         maia1                     1529       20         234229    
94         RoundMoundOfRebounds      1492       39         364       
95         turochamp-2ply            1475       -15        1102      
96         Humaia                    1450       14         2288      
97         StupidChessRobot          1419       15         59        
98         sargon-2ply               1384       4          3354      
99         czesc-bot                 1372       -170       84        
100        turochamp-1ply            1370       -17        1590      
101        chat_bot                  1318       -32        216       
102        pawnrobot                 1269       56         714       
103        sargon-1ply               1171       -8         8555      
104        OhniBOT                   1151       -18        531       
105        kireevi                   1117       0          577       
106        BerserkRandomMover        765        -30        83        
107        grandQ_AI                 752        19         1636      
108        B4ux1t3s-Bot              744        -104       60        
109        G0thamB0t                 673        -44        363       
