Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       8          178       
2          ResoluteBot               2910       0          5615      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          UltimateL                 2905       1          500       
6          FireFishBOT_v2            2904       0          944       
7          RaspFish                  2899       -1         6155      
8          EmanPureNN                2899       -5         376       
9          YoBot_v2                  2897       1          13324     
10         ReinforcementTrial        2894       0          5654      
11         Mate-AI                   2889       6          2633      
12         ttBOT                     2884       -3         179       
13         Nikitosik-ai              2880       -6         1058      
14         ArasanX                   2879       -6         6072      
15         European_Chess_Bot        2875       -11        40        
16         blundar_bot               2843       7          1296      
17         SATRANC_KAZANSIN_BOT      2711       -36        22        
18         ELO_1500                  2702       -10        3395      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2657       1          5278      
21         expositor                 2645       -3         4799      
22         AKS-Mantissa              2626       0          4282      
23         LazyBot                   2599       2          793       
24         SaxtonEngine              2595       12         1496      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       6          1427      
27         Weiawaga                  2557       -2         10352     
28         catriever                 2535       -4         407       
29         TuksuBot                  2506       6          2188      
30         admete_bot                2429       13         4395      
31         odonata-bot               2414       15         3857      
32         fornax-engine             2404       26         3793      
33         simpleEval                2379       17         7872      
34         OpeningsBot               2370       12         444       
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2288       23         2805      
37         Boris-Trapsky             2235       -18        27950     
38         Nakshatra3                2218       -32        985       
39         halcyonbot                2217       22         7141      
40         Viceriever                2182       5          32        
41         eubos                     2177       -2         4348      
42         Lynx_BOT                  2175       12         40311     
43         Elmichess                 2167       4          1434      
44         matmoi                    2157       -6         2291      
45         Sparring_Bot              2125       6          141       
46         redtail-zero              2109       32         538       
47         jangine                   2095       17         1891      
48         GarboBot                  2084       15         6301      
49         MaxtheDog                 2078       -5         824       
50         myopic-bot                2065       0          573       
51         likeawizard-bot           2047       -7         1335      
52         YourSparringBot           2038       -66        151       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2018       -4         1785      
55         LazyBotJr                 1998       24         1295      
56         zeekat                    1988       13         9146      
57         LeelaRogue                1969       4          2378      
58         KelpBot                   1958       50         18        
59         sun_bird                  1954       -7         118       
60         baby_eubos                1952       12         1082      
61         Dinora                    1919       7          94        
62         NatesBot                  1888       -13        795       
63         Demolito_L6               1884       21         1186      
64         QuintBot                  1878       -6         417       
65         notropis                  1865       0          2698      
66         Trollfish-Bot             1846       19         356       
67         LittleGreenManBot         1825       -26        3890      
68         zulu_bot                  1776       3          110       
69         maia9                     1775       27         88345     
70         Demolito_L5               1767       3          1816      
71         chers-engine              1753       -41        16        
72         AshNostromo               1714       -2         1299      
73         turkjs                    1707       13         5184      
74         Jibbby                    1664       -15        2015      
75         ZE_ROOK                   1656       11         659       
76         simplexitor               1648       20         573       
77         yeoldwiz                  1641       -12        724       
78         maia5                     1597       9          105104    
79         dragobot                  1572       9          116       
80         maia1                     1547       8          239342    
81         sargon-3ply               1539       18         1242      
82         ArduChessBot              1538       2          445       
83         DavidsGuterBot            1529       -13        688       
84         sargon-4ply               1524       -16        678       
85         GuineaBot3                1489       -163       21        
86         turochamp-2ply            1486       -13        1165      
87         RoundMoundOfRebounds      1468       -7         382       
88         StupidChessRobot          1403       -10        86        
89         turochamp-1ply            1365       -24        1704      
90         sargon-2ply               1314       9          3488      
91         pawnrobot                 1299       7          773       
92         sargon-1ply               1289       -40        8989      
93         schnecken_bot             1225       -8         391       
94         chat_bot                  1182       -42        330       
95         kireevi                   1108       2          592       
96         G0thamB0t                 651        3          408       
