Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       3          638       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2889       0          56        
4          ToromBot                  2877       -1         1651      
5          YoBot_v2                  2868       -4         12696     
6          Nikitosik-ai              2863       -3         474       
7          Nikitosikbot              2862       7          8401      
8          ReinforcementTrial        2861       -2         4371      
9          EmptikBot247              2854       6          96        
10         RaspFish                  2852       6          5283      
11         ArasanX                   2845       -3         4662      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2831       -1         55        
15         blundar_bot               2800       5          932       
16         TheYoBots                 2723       96         19        
17         ChessHunterBot            2650       -8         71        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2600       4          3882      
20         expositor                 2589       0          4298      
21         SaxtonEngine              2564       5          1225      
22         pawn_git                  2540       -3         994       
23         Weiawaga                  2465       6          9402      
24         OpeningsBot               2437       -6         73        
25         bot_adario                2417       12         1213      
26         Cheng-4                   2412       2          2887      
27         odonata-bot               2410       5          3610      
28         TuksuBot                  2401       8          1838      
29         admete_bot                2398       -2         3409      
30         Phalanx-XXV               2394       17         793       
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2340       -3         3554      
33         simpleEval                2325       1          7256      
34         clueless-bot              2321       -16        602       
35         WasterNew                 2311       -2         48        
36         bekbot                    2304       -10        1070      
37         Nakshatra3                2283       48         714       
38         honzovy-sachy-2           2253       7          3423      
39         LunaChessEngine           2229       -18        961       
40         HistoryExplorer           2213       25         934       
41         redtail-zero              2168       11         121       
42         MaxtheDog                 2167       -19        510       
43         Elmichess                 2158       -50        1343      
44         jangine                   2135       4          1542      
45         GarboBot                  2115       10         5799      
46         matmoi                    2112       1          432       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2087       -14        5268      
49         LazyBotJr                 2007       8          1245      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1942       6          38997     
53         zeekat                    1942       0          7687      
54         baby_eubos                1878       3          774       
55         myopic-bot                1864       0          237       
56         Trollfish-Bot             1863       6          133       
57         michabay05                1859       -64        15        
58         Fisk_Bot                  1813       -19        224       
59         notropis                  1811       3          1987      
60         ChessChildren             1795       3          4293      
61         ELO_1500                  1788       -7         2620      
62         FlounderBot               1782       -25        65        
63         zulu_bot                  1776       3          110       
64         Virutor                   1774       -32        3098      
65         honzovy-sachy             1769       -8         868       
66         Ptit-biscuit              1766       80         32        
67         melsh_bot                 1758       -55        164       
68         maia9                     1738       17         80698     
69         turkjs                    1710       -5         4920      
70         simplexitor               1705       -14        423       
71         HulkBot                   1685       -40        399       
72         dlvc-bot                  1672       48         57        
73         yeoldwiz                  1627       8          627       
74         maia5                     1597       13         97119     
75         sargon-3ply               1583       1          1100      
76         ArduChessBot              1569       -13        394       
77         maia1                     1560       -10        223847    
78         turochamp-2ply            1517       -9         1031      
79         sargon-4ply               1497       -29        530       
80         DavidsGuterBot            1478       -11        544       
81         RoundMoundOfRebounds      1474       7          303       
82         sargon-2ply               1368       -4         3133      
83         turochamp-1ply            1354       5          1461      
84         Humaia                    1324       -17        1961      
85         pawnrobot                 1321       20         530       
86         chat_bot                  1297       -41        184       
87         sargon-1ply               1295       -2         8039      
88         OhniBOT                   1232       -27        214       
89         schnecken_bot             1181       -15        152       
90         kireevi                   1085       -29        529       
91         CHoMPBoT                  1032       -15        345       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 863        -28        82        
94         G0thamB0t                 735        19         244       
95         grandQ_AI                 705        10         1570      
