Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       2          3249      
2          ReinforcementTrial        2930       -5         6497      
3          TorBot                    2916       -2         923       
4          caissa-x                  2910       4          3507      
5          FireFishBOT_v2            2906       1          1268      
6          Africaata                 2903       1          485       
7          ResoluteBot               2900       0          6216      
8          Intron014                 2899       5          466       
9          RaspFish                  2898       -4         6794      
10         YoBot_v2                  2880       -6         13796     
11         ArasanX                   2870       -6         6606      
12         JuroJ                     2864       2          2892      
13         MphoBot                   2843       8          184       
14         faith_bot                 2835       4          2431      
15         blundar_bot               2813       7          1617      
16         Berserk-Test              2767       11         277       
17         ELO_1500                  2733       -3         3661      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2641       -12        5030      
20         Leela8-Test               2638       -35        30        
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         SaxtonEngine              2587       3          1681      
24         pawn_git                  2584       -22        1587      
25         Cheng-4                   2580       9          3432      
26         catriever                 2571       -5         547       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2521       22         10743     
29         odonata-bot               2486       -6         3988      
30         TuksuBot                  2480       -14        2389      
31         Phalanx-XXV               2447       -11        1231      
32         Pseudo-0                  2440       -5         1439      
33         OpeningsBot               2426       6          632       
34         fornax-engine             2417       -3         3897      
35         admete_bot                2409       0          4737      
36         simpleEval                2372       18         8094      
37         halcyonbot                2255       -4         8052      
38         eubos                     2254       10         4476      
39         FataliiBot                2240       -1         3082      
40         Nakshatra3                2227       6          1085      
41         honzovy-sachy-2           2184       -23        3897      
42         Elmichess                 2178       10         1448      
43         matmoi                    2163       27         3114      
44         jangine                   2159       7          2081      
45         Boris-Trapsky             2149       25         28404     
46         Lynx_BOT                  2099       11         40821     
47         Humaia-Strong             2099       30         626       
48         redtail-zero              2089       12         757       
49         likeawizard-bot           2083       -5         1906      
50         MaxtheDog                 2044       16         982       
51         AjedrezChamberi           2041       -34        131       
52         GarboBot                  2035       -5         6565      
53         sun_bird                  2030       10         220       
54         myopic-bot                2029       -24        739       
55         LeelaRogue                2012       56         2409      
56         BLANK_BOT                 2004       1          1963      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         zeekat                    1971       14         9761      
60         baby_eubos                1951       14         1158      
61         QuintBot                  1907       5          553       
62         NatesBot                  1887       3          1254      
63         ShallowRedBot             1885       18         156       
64         Demolito_L6               1883       1          1329      
65         notropis                  1877       11         2909      
66         Dinora                    1875       -9         163       
67         LittleGreenManBot         1850       -6         4023      
68         honzovy-sachy             1823       -17        1211      
69         Virutor                   1817       9          3465      
70         Jibbby                    1799       -19        2461      
71         dtsudo                    1769       9          36        
72         ChessChildren             1746       1          4740      
73         turkjs                    1733       26         5317      
74         AshNostromo               1725       12         1366      
75         ai-con                    1725       36         197       
76         Trollfish-Bot             1719       -32        456       
77         maia9                     1692       -7         91842     
78         maia5                     1675       -16        107764    
79         simplexitor               1671       -8         662       
80         munfish                   1659       -70        35        
81         ZE_ROOK                   1657       -3         735       
82         yeoldwiz                  1655       0          809       
83         sargon-4ply               1634       -6         837       
84         LeElaGuess                1622       -13        346       
85         dragobot                  1613       -26        181       
86         Demolito_L4               1591       13         312       
87         ShallowLearnBot           1577       25         30        
88         DavidsGuterBot            1547       -19        753       
89         postbot                   1537       142        40        
90         sargon-3ply               1516       -6         1354      
91         maia1                     1507       24         244768    
92         turochamp-2ply            1445       -30        1209      
93         RoundMoundOfRebounds      1437       16         439       
94         Humaia                    1428       2          2491      
95         StupidChessRobot          1392       -26        127       
96         turochamp-1ply            1370       12         1846      
97         pawnrobot                 1315       19         843       
98         sargon-2ply               1313       11         3654      
99         sargon-1ply               1296       -18        9302      
100        king-forward-bot          1168       -3         65        
101        CHoMPBoT                  1153       0          608       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1132       -12        225       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 802        -11        1691      
106        G0thamB0t                 636        11         464       
