Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2922       5          343       
2          M-Z_Bot                   2916       1          496       
3          ToromBot                  2915       -1         3012      
4          ReinforcementTrial        2913       2          5936      
5          FireFishBOT_v2            2910       0          1089      
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2903       -10        3318      
8          TorBot                    2903       5          875       
9          ResoluteBot               2902       -3         5925      
10         YoBot_v2                  2897       -3         13541     
11         Intron014                 2896       -5         128       
12         RaspFish                  2895       3          6443      
13         Occhessadvanced           2891       -2         105       
14         Nikitosik-ai              2864       0          1221      
15         blundar_bot               2850       -3         1460      
16         faith_bot                 2823       -6         1809      
17         mrchessmanager            2807       119        1273      
18         Palisade                  2799       76         215       
19         Berserk-Test              2742       -27        94        
20         CaissaChessEngine         2738       55         60        
21         ELO_1500                  2719       4          3469      
22         MrChessTheBot             2689       -53        2243      
23         Tundra4                   2686       -11        380       
24         FrozenightEngine          2675       -1         5347      
25         expositor                 2636       5          4896      
26         StockFish16_2023          2633       23         139       
27         AKS-Mantissa              2619       21         4389      
28         LazyBot                   2600       1          812       
29         SaxtonEngine              2595       -9         1583      
30         pawn_git                  2558       9          1494      
31         Cheng-4                   2557       -9         3369      
32         bot_adario                2554       -17        1497      
33         catriever                 2523       -12        461       
34         Weiawaga                  2518       7          10508     
35         TuksuBot                  2491       1          2295      
36         Phalanx-XXV               2477       0          1129      
37         odonata-bot               2476       -8         3918      
38         Pseudo-0                  2446       12         1344      
39         admete_bot                2429       -10        4490      
40         bot64jaques               2400       -2         18        
41         OpeningsBot               2399       0          526       
42         fornax-engine             2379       4          3831      
43         simpleEval                2367       -8         7959      
44         bekbot                    2334       -5         2093      
45         FataliiBot                2298       11         2911      
46         halcyonbot                2280       3          7537      
47         eubos                     2223       17         4402      
48         onionbot                  2219       45         67        
49         honzovy-sachy-2           2206       27         3786      
50         HistoryExplorer           2200       17         1141      
51         Boris-Trapsky             2167       7          28106     
52         matmoi                    2161       1          2636      
53         Elmichess                 2160       -7         1445      
54         Lynx_BOT                  2155       13         40509     
55         jangine                   2127       11         1964      
56         redtail-zero              2101       -7         633       
57         Humaia-Strong             2086       39         620       
58         GarboBot                  2084       -6         6396      
59         likeawizard-bot           2066       3          1584      
60         MaxtheDog                 2039       -22        895       
61         myopic-bot                2037       -9         659       
62         BLANK_BOT                 1972       -14        1859      
63         zeekat                    1971       -20        9417      
64         LeelaRogue                1971       3          2385      
65         LazyBotJr                 1967       0          1561      
66         KelpBot                   1966       59         19        
67         sun_bird                  1962       1          160       
68         baby_eubos                1954       7          1118      
69         QuintBot                  1926       -12        463       
70         Dinora                    1923       -8         126       
71         NatesBot                  1905       3          996       
72         notropis                  1895       7          2787      
73         Karl-bot                  1860       4          654       
74         LittleGreenManBot         1825       -26        3890      
75         Virutor                   1802       7          3373      
76         Trollfish-Bot             1797       6          389       
77         honzovy-sachy             1788       -28        1129      
78         zulu_bot                  1776       3          110       
79         ShallowRedBot             1768       -5         98        
80         ChessChildren             1766       9          4659      
81         Demolito_L5               1718       -18        1986      
82         AshNostromo               1714       -24        1329      
83         melsh_bot                 1695       -21        326       
84         simplexitor               1684       10         608       
85         turkjs                    1666       -5         5231      
86         Jibbby                    1663       -10        2174      
87         Demolito_L4               1658       16         91        
88         ArduChessBot              1656       14         494       
89         yeoldwiz                  1655       11         763       
90         maia9                     1640       8          89841     
91         HardRok                   1639       -8         853       
92         dragobot                  1604       15         145       
93         DavidsGuterBot            1557       21         713       
94         maia5                     1553       -2         106267    
95         sargon-4ply               1542       -6         706       
96         maia1                     1541       32         242063    
97         sargon-3ply               1507       -32        1286      
98         RoundMoundOfRebounds      1485       24         394       
99         turochamp-2ply            1480       -6         1176      
100        GuineaBot3                1466       -186       22        
101        ai-con                    1427       9          60        
102        StupidChessRobot          1418       -6         100       
103        turochamp-1ply            1393       -13        1787      
104        Humaia                    1385       6          2386      
105        sargon-1ply               1357       11         9119      
106        sargon-2ply               1333       14         3546      
107        pawnrobot                 1282       -17        799       
108        king-forward-bot          1270       -93        28        
109        ABotWith3200Rating        1201       -22        148       
110        schnecken_bot             1160       -3         481       
111        chat_bot                  1160       -19        343       
112        kireevi                   1079       -30        602       
113        bobandi                   993        2          778       
114        B4ux1t3s-Bot              804        15         125       
