Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       3          325       
2          ToromBot                  2929       2          2753      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2913       3          5732      
5          ReinforcementTrial        2910       6          5743      
6          Africaata                 2910       1          104       
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       7          996       
9          ProteusSF-Godot           2907       1          243       
10         YoBot_v2                  2905       10         13404     
11         TorBot                    2899       10         861       
12         EmptikBot247              2895       -1         187       
13         RaspFish                  2888       -6         6261      
14         Nikitosik-ai              2873       -7         1149      
15         faith_bot                 2858       -3         1477      
16         ArasanX                   2858       -16        6181      
17         blundar_bot               2827       -10        1358      
18         EmptikWeak                2812       41         18        
19         FrozenightEngine          2675       -5         5335      
20         expositor                 2671       21         4834      
21         AKS-Mantissa              2641       -6         4331      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2587       -10        1524      
24         bot_adario                2582       -9         1481      
25         Weiawaga                  2570       -9         10404     
26         Cheng-4                   2567       -2         3340      
27         pawn_git                  2562       -17        1458      
28         catriever                 2536       4          426       
29         TuksuBot                  2483       -22        2244      
30         odonata-bot               2474       29         3885      
31         Phalanx-XXV               2459       10         1100      
32         Pseudo-0                  2452       5          1309      
33         admete_bot                2445       13         4429      
34         simpleEval                2392       10         7913      
35         OpeningsBot               2387       6          482       
36         fornax-engine             2385       -11        3808      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2289       11         1907      
39         FataliiBot                2287       10         2836      
40         halcyonbot                2272       -13        7285      
41         Nakshatra3                2225       2          1014      
42         Boris-Trapsky             2212       -13        28001     
43         HistoryExplorer           2203       2          1124      
44         Lynx_BOT                  2191       5          40367     
45         honzovy-sachy-2           2180       4          3767      
46         eubos                     2180       3          4361      
47         matmoi                    2171       10         2415      
48         Elmichess                 2168       -4         1438      
49         Viceriever                2156       -19        58        
50         jangine                   2121       4          1919      
51         WilliamEngine             2117       20         44        
52         redtail-zero              2094       -22        571       
53         GarboBot                  2077       10         6336      
54         MaxtheDog                 2054       -9         850       
55         likeawizard-bot           2047       -2         1430      
56         myopic-bot                2033       7          603       
57         zeekat                    1995       -6         9239      
58         LazyBotJr                 1975       -30        1299      
59         BLANK_BOT                 1973       -22        1818      
60         LeelaRogue                1970       4          2380      
61         KelpBot                   1966       59         19        
62         sun_bird                  1958       3          139       
63         baby_eubos                1942       0          1098      
64         Dinora                    1932       9          107       
65         QuintBot                  1907       11         440       
66         NatesBot                  1906       -10        876       
67         notropis                  1891       -2         2739      
68         Demolito_L6               1887       0          1246      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1819       -30        369       
71         honzovy-sachy             1813       -13        1112      
72         Virutor                   1808       0          3345      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1770       -9         4637      
75         Demolito_L5               1740       4          1886      
76         melsh_bot                 1720       -4         294       
77         AshNostromo               1719       3          1307      
78         ZE_ROOK                   1684       31         673       
79         turkjs                    1673       -12        5206      
80         Dummyette                 1669       -4         2995      
81         Jibbby                    1666       -6         2069      
82         maia9                     1665       -32        88857     
83         simplexitor               1661       12         586       
84         ArduChessBot              1661       14         473       
85         yeoldwiz                  1630       -13        740       
86         RookieRobot               1622       84         17        
87         maia1                     1585       6          240506    
88         maia5                     1580       -18        105586    
89         dragobot                  1576       7          126       
90         sargon-4ply               1555       15         691       
91         DavidsGuterBot            1542       9          697       
92         sargon-3ply               1533       2          1267      
93         turochamp-2ply            1489       -16        1170      
94         RoundMoundOfRebounds      1457       -8         384       
95         StupidChessRobot          1424       14         89        
96         turochamp-1ply            1408       7          1778      
97         sargon-2ply               1332       6          3518      
98         pawnrobot                 1299       -1         782       
99         sargon-1ply               1253       -20        9021      
100        schnecken_bot             1200       9          423       
101        chat_bot                  1170       -23        339       
102        kireevi                   1084       -3         596       
103        G0thamB0t                 651        3          408       
