Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -7         285       
2          ToromBot                  2928       1          2719      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ReinforcementTrial        2903       -1         5724      
6          ResoluteBot               2900       -1         5689      
7          FireFishBOT_v2            2899       -1         980       
8          RaspFish                  2897       3          6242      
9          YoBot_v2                  2895       -2         13388     
10         Nikitosik-ai              2883       0          1108      
11         faith_bot                 2861       15         1435      
12         blundar_bot               2829       6          1333      
13         StockFish16_2023          2787       -20        73        
14         FrozenightEngine          2677       23         5314      
15         expositor                 2656       22         4826      
16         AKS-Mantissa              2646       21         4319      
17         LazyBot                   2599       1          795       
18         SaxtonEngine              2590       0          1515      
19         bot_adario                2583       1          1474      
20         Weiawaga                  2576       4          10396     
21         pawn_git                  2570       -15        1452      
22         Cheng-4                   2566       24         3331      
23         catriever                 2538       -2         423       
24         TuksuBot                  2492       -1         2222      
25         Pseudo-0                  2456       24         1302      
26         Phalanx-XXV               2450       3          1096      
27         odonata-bot               2445       31         3874      
28         admete_bot                2442       15         4424      
29         fornax-engine             2392       -12        3804      
30         OpeningsBot               2389       20         472       
31         simpleEval                2370       -20        7905      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2282       8          1859      
34         FataliiBot                2279       -3         2829      
35         halcyonbot                2277       -11        7247      
36         Nakshatra3                2235       14         1005      
37         Boris-Trapsky             2225       -6         27990     
38         Lynx_BOT                  2187       12         40348     
39         eubos                     2180       3          4359      
40         Viceriever                2170       -11        52        
41         Elmichess                 2168       -4         1438      
42         honzovy-sachy-2           2163       -28        3763      
43         matmoi                    2146       -29        2383      
44         jangine                   2116       23         1911      
45         redtail-zero              2101       -19        566       
46         GarboBot                  2077       1          6328      
47         MaxtheDog                 2063       -15        839       
48         Humaia-Strong             2055       5          613       
49         likeawizard-bot           2046       1          1412      
50         myopic-bot                2020       -16        597       
51         zeekat                    1997       -1         9216      
52         BLANK_BOT                 1988       -1         1811      
53         LazyBotJr                 1983       -29        1298      
54         LeelaRogue                1970       4          2380      
55         KelpBot                   1966       59         19        
56         sun_bird                  1965       9          136       
57         baby_eubos                1952       3          1095      
58         Dinora                    1931       13         106       
59         NatesBot                  1913       4          860       
60         QuintBot                  1900       12         431       
61         notropis                  1883       7          2726      
62         Demolito_L6               1876       5          1232      
63         honzovy-sachy             1830       11         1107      
64         Trollfish-Bot             1819       -31        366       
65         Virutor                   1809       -2         3341      
66         ChessChildren             1783       36         4630      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1773       9          86        
69         Demolito_L5               1731       -3         1868      
70         AshNostromo               1723       12         1305      
71         maia9                     1675       -1         88721     
72         ArduChessBot              1671       42         470       
73         ZE_ROOK                   1671       15         670       
74         Dummyette                 1669       -4         2995      
75         turkjs                    1668       -26        5202      
76         Jibbby                    1664       -9         2056      
77         simplexitor               1658       14         583       
78         maia5                     1655       21         105505    
79         yeoldwiz                  1632       -17        738       
80         maia1                     1567       14         240237    
81         sargon-4ply               1550       26         689       
82         sargon-3ply               1539       16         1250      
83         DavidsGuterBot            1534       -4         695       
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1478       -26        1169      
86         RoundMoundOfRebounds      1461       -9         383       
87         StupidChessRobot          1424       14         89        
88         Humaia                    1399       -26        2346      
89         turochamp-1ply            1399       5          1774      
90         sargon-2ply               1343       17         3513      
91         pawnrobot                 1299       -1         782       
92         sargon-1ply               1260       -27        9013      
93         schnecken_bot             1198       -4         413       
94         chat_bot                  1170       -23        339       
95         kireevi                   1084       -3         596       
96         G0thamB0t                 651        3          408       
