Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2879       1          5161      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       2          2547      
5          YoBot_v2                  2862       0          12950     
6          ResoluteBot               2851       9          5198      
7          chessfyBOT                2845       -7         228       
8          RaspFish                  2831       15         5493      
9          Nikitosik-ai              2821       5          611       
10         blundar_bot               2808       1          1042      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2641       -5         4880      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2570       21         1242      
15         catriever                 2554       0          207       
16         SaxtonEngine              2535       -5         1378      
17         ELO_1500                  2531       10         2959      
18         Cheng-4                   2521       34         3165      
19         Weiawaga                  2518       -13        9879      
20         bot_adario                2504       0          1333      
21         AjatarBot                 2471       20         204       
22         OpeningsBot               2406       -1         258       
23         TuksuBot                  2389       12         2000      
24         odonata-bot               2388       -2         3731      
25         Phalanx-XXV               2388       7          898       
26         clueless-bot              2380       -7         771       
27         Pseudo-0                  2367       8          1106      
28         fornax-engine             2341       3          3655      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2309       9          7570      
31         Nakshatra3                2289       1          849       
32         WasterNew                 2244       -40        91        
33         FataliiBot                2230       -21        2600      
34         halcyonbot                2228       -29        6134      
35         Boris-Trapsky             2203       15         27440     
36         eubos                     2199       9          4233      
37         honzovy-sachy-2           2189       -14        3576      
38         Elmichess                 2161       7          1416      
39         matmoi                    2145       3          1292      
40         GarboBot                  2137       12         6009      
41         Hyperopic                 2128       0          434       
42         WilliamEngine             2083       121        30        
43         redtail-zero              2078       -1         279       
44         kulubot                   2077       -39        602       
45         AjedrezChamberi           2061       34         117       
46         jangine                   2059       3          1687      
47         MaxtheDog                 2048       6          647       
48         LeaMoreau                 2046       -19        406       
49         Humaia-Strong             2045       -43        608       
50         WhiteWidowBot             2033       -4         55        
51         Jobabot                   2011       20         128       
52         BLANK_BOT                 2005       5          1555      
53         Lynx_BOT                  2002       -10        39669     
54         myopic-bot                1988       25         343       
55         LeelaRogue                1978       9          2217      
56         LazyBotJr                 1968       -37        1255      
57         GeraldBOT2                1965       -41        299       
58         zeekat                    1949       -9         8352      
59         baby_eubos                1945       6          915       
60         Nc3Nc6Bot                 1919       -11        1682      
61         Trollfish-Bot             1909       30         200       
62         Ptit-biscuit              1886       13         106       
63         likeawizard-bot           1884       -9         604       
64         Demolito_L6               1841       8          370       
65         notropis                  1820       13         2261      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1810       -15        165       
68         honzovy-sachy             1798       13         945       
69         NatesBot                  1798       3          141       
70         Virutor                   1777       6          3188      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1772       -2         883       
73         ChessChildren             1755       -8         4415      
74         AshNostromo               1745       -2         1223      
75         DragonflyBOT              1734       -10        455       
76         The_Marcus                1734       52         53        
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1705       -13        247       
79         maia9                     1693       -32        83805     
80         Dummyette                 1673       -1         2963      
81         yeoldwiz                  1637       16         634       
82         HardRok                   1632       11         607       
83         sargon-4ply               1573       -19        601       
84         sargon-3ply               1570       7          1174      
85         maia5                     1566       -16        101121    
86         ZE_ROOK                   1563       -27        460       
87         dragobot                  1558       47         56        
88         TuroBot                   1550       19         3342      
89         DavidsGuterBot            1520       29         612       
90         maia1                     1515       15         230485    
91         turochamp-2ply            1504       7          1081      
92         RoundMoundOfRebounds      1443       3          344       
93         sargon-2ply               1414       -15        3317      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1383       -11        2207      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1179       14         8443      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        G0thamB0t                 761        -1         330       
