Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       14         455       
2          VariantsTop               2942       0          228       
3          ReinforcementTrial        2928       0          6507      
4          Mate-AI                   2926       -6         2769      
5          EmanPureNN                2914       2          532       
6          FireFishBOT_v2            2911       5          1273      
7          caissa-x                  2910       3          3509      
8          Intron014                 2902       7          473       
9          RaspFish                  2898       -4         6796      
10         ResoluteBot               2898       -3         6219      
11         YoBot_v2                  2881       1          13802     
12         JuroJ                     2864       2          2892      
13         ArasanX                   2863       -12        6613      
14         faith_bot                 2832       -6         2448      
15         RETI_BOT                  2828       46         19        
16         blundar_bot               2813       7          1617      
17         Berserk-Test              2766       7          279       
18         ELO_1500                  2742       6          3665      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2649       7          5034      
21         Leela8-Test               2625       -66        35        
22         LazyBot                   2615       5          837       
23         AKS-Mantissa              2605       -6         4504      
24         pawn_git                  2585       -18        1590      
25         SaxtonEngine              2583       2          1683      
26         Cheng-4                   2575       -3         3435      
27         catriever                 2570       -6         548       
28         bot_adario                2535       -15        1554      
29         Weiawaga                  2527       21         10746     
30         odonata-bot               2481       -9         3989      
31         TuksuBot                  2478       -11        2393      
32         Phalanx-XXV               2449       -7         1233      
33         Pseudo-0                  2443       0          1440      
34         OpeningsBot               2429       5          633       
35         fornax-engine             2417       -3         3897      
36         admete_bot                2409       0          4737      
37         simpleEval                2373       15         8095      
38         halcyonbot                2266       17         8060      
39         eubos                     2254       10         4476      
40         FataliiBot                2235       -9         3084      
41         Nakshatra3                2232       9          1086      
42         honzovy-sachy-2           2180       -24        3899      
43         Elmichess                 2162       -6         1449      
44         jangine                   2155       8          2082      
45         matmoi                    2154       -5         3121      
46         Boris-Trapsky             2148       19         28406     
47         Humaia-Strong             2099       30         626       
48         Lynx_BOT                  2097       10         40826     
49         redtail-zero              2096       13         759       
50         likeawizard-bot           2083       -10        1911      
51         MaxtheDog                 2045       10         983       
52         AjedrezChamberi           2041       -34        131       
53         GarboBot                  2033       -13        6568      
54         myopic-bot                2031       -24        742       
55         sun_bird                  2025       2          221       
56         LeelaRogue                2012       56         2409      
57         BLANK_BOT                 2011       5          1964      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1981       15         9768      
61         potato-chess-bot          1974       111        46        
62         baby_eubos                1944       1          1159      
63         QuintBot                  1909       -4         555       
64         NatesBot                  1892       10         1259      
65         ShallowRedBot             1889       20         158       
66         notropis                  1882       4          2912      
67         Demolito_L6               1875       -12        1330      
68         Dinora                    1875       -9         163       
69         LittleGreenManBot         1842       3          4027      
70         honzovy-sachy             1826       -7         1212      
71         Virutor                   1816       8          3468      
72         Jibbby                    1791       -17        2466      
73         ChessChildren             1746       1          4740      
74         turkjs                    1746       36         5319      
75         ai-con                    1731       19         202       
76         AshNostromo               1730       20         1367      
77         Trollfish-Bot             1713       -31        457       
78         maia9                     1693       8          91859     
79         maia5                     1672       -14        107782    
80         simplexitor               1666       -11        663       
81         munfish                   1659       -70        35        
82         yeoldwiz                  1655       0          809       
83         ZE_ROOK                   1649       -10        737       
84         LeElaGuess                1639       17         357       
85         sargon-4ply               1623       -11        839       
86         dragobot                  1613       -26        181       
87         Demolito_L4               1597       11         316       
88         ShallowLearnBot           1577       25         30        
89         DavidsGuterBot            1547       -19        753       
90         postbot                   1537       142        40        
91         maia1                     1522       -11        244825    
92         sargon-3ply               1516       -6         1354      
93         turochamp-2ply            1445       -30        1209      
94         RoundMoundOfRebounds      1435       18         440       
95         Humaia                    1425       -1         2492      
96         StupidChessRobot          1408       -6         128       
97         turochamp-1ply            1365       -3         1848      
98         schnecken_bot             1365       10         574       
99         pawnrobot                 1315       19         843       
100        sargon-2ply               1313       11         3654      
101        sargon-1ply               1299       -18        9303      
102        king-forward-bot          1168       -3         65        
103        CHoMPBoT                  1153       0          608       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1134       -5         229       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 798        -10        1694      
108        G0thamB0t                 636        11         464       
