Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2894       -5         747       
3          YoBot_v2                  2890       -3         13152     
4          ttBOT                     2886       -1         174       
5          FireFishBOT               2882       -1         1103      
6          ReinforcementTrial        2878       0          5336      
7          TorBot_v2                 2877       0          225       
8          ResoluteBot               2866       1          5355      
9          ArasanX                   2863       2          5734      
10         Mate-AI                   2858       -36        2490      
11         RaspFish                  2854       2          5758      
12         blundar_bot               2821       -2         1159      
13         Mr_Chess_Berserk          2806       11         84        
14         FrozenightEngine          2644       3          5091      
15         ELO_1500                  2638       -8         3157      
16         AKS-Mantissa              2627       -9         4160      
17         expositor                 2613       4          4662      
18         pawn_git                  2583       11         1318      
19         LazyBot                   2578       -30        748       
20         Cheng-4                   2564       3          3226      
21         bot_adario                2555       1          1402      
22         Weiawaga                  2548       5          10119     
23         catriever                 2522       -2         312       
24         OpeningsBot               2454       -7         367       
25         TuksuBot                  2392       13         2089      
26         Pseudo-0                  2377       -8         1173      
27         Phalanx-XXV               2374       -4         978       
28         odonata-bot               2366       11         3806      
29         fornax-engine             2363       6          3743      
30         admete_bot                2358       -3         4305      
31         RavenEngine               2355       14         424       
32         Rinestro                  2339       23         57        
33         simpleEval                2319       9          7725      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2282       6          1248      
36         halcyonbot                2250       0          6629      
37         Nakshatra3                2243       -23        893       
38         SimplerEval               2232       19         1896      
39         FataliiBot                2216       7          2682      
40         eubos                     2210       -10        4306      
41         HistoryExplorer           2172       -3         1072      
42         Elmichess                 2171       16         1418      
43         Lynx_BOT                  2164       9          40118     
44         Boris-Trapsky             2159       13         27697     
45         honzovy-sachy-2           2145       -34        3632      
46         GarboBot                  2141       8          6132      
47         MaxtheDog                 2112       8          743       
48         redtail-zero              2096       9          417       
49         jangine                   2069       -5         1791      
50         likeawizard-bot           2059       7          983       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2034       -15        466       
53         Zagreus_Engine            2007       -15        1975      
54         Nc3Nc6Bot                 1990       -10        1900      
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1971       0          1668      
57         LazyBotJr                 1956       8          1276      
58         zeekat                    1955       12         8729      
59         KelpBot                   1907       0          14        
60         sun_bird                  1907       37         58        
61         Demolito_L6               1897       26         796       
62         baby_eubos                1897       -20        1017      
63         NatesBot                  1868       6          488       
64         notropis                  1843       1          2461      
65         Trollfish-Bot             1823       -14        300       
66         honzovy-sachy             1794       19         1007      
67         ShallowRedBot             1792       98         25        
68         The_Marcus                1781       7          159       
69         Virutor                   1781       -16        3252      
70         zulu_bot                  1776       3          110       
71         maia9                     1758       2          86508     
72         ChessChildren             1732       -16        4511      
73         Demolito_L5               1719       -1         1390      
74         dlvc-bot                  1716       -18        88        
75         AshNostromo               1712       -24        1264      
76         ZE_ROOK                   1673       12         571       
77         maia5                     1646       14         103462    
78         turkjs                    1639       -14        5128      
79         simplexitor               1636       14         507       
80         yeoldwiz                  1618       5          668       
81         HardRok                   1595       42         730       
82         dragobot                  1561       2          90        
83         GuineaBot3                1557       -95        16        
84         arny_bot                  1556       -32        28        
85         DavidsGuterBot            1544       5          660       
86         maia1                     1538       7          235082    
87         sargon-3ply               1530       -25        1210      
88         sargon-4ply               1526       -20        653       
89         RoundMoundOfRebounds      1490       13         369       
90         turochamp-2ply            1463       -25        1109      
91         RavenEngine_Depth2        1423       41         26        
92         StupidChessRobot          1416       26         62        
93         czesc-bot                 1403       -133       85        
94         turochamp-1ply            1398       9          1618      
95         sargon-2ply               1341       -8         3379      
96         Mate_Bot                  1340       36         66        
97         chat_bot                  1300       -18        261       
98         sargon-1ply               1269       17         8608      
99         pawnrobot                 1255       -10        732       
100        ABotWith3200Rating        1224       -6         94        
101        kireevi                   1113       4          579       
102        bobandi                   982        29         750       
103        grandQ_AI                 785        37         1641      
104        B4ux1t3s-Bot              728        -39        82        
105        G0thamB0t                 686        10         381       
