Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          EmptikBot                 2889       0          399       
4          ProteusSF-Aureo           2889       -10        21        
5          ReinforcementTrial        2885       6          5184      
6          FireFishBOT_v2            2881       2          638       
7          TorBot                    2874       3          806       
8          YoBot_v2                  2862       0          12983     
9          ResoluteBot               2855       7          5219      
10         Shineshou90_BOT           2852       -8         2571      
11         RaspFish                  2851       19         5505      
12         MastacticaTeoriabot       2848       9          48        
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2839       -11        5388      
15         faith_bot                 2827       2          765       
16         MrChessTheBot             2813       0          2157      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2655       -3         4912      
20         AKS-Mantissa              2617       2          4053      
21         expositor                 2605       -2         4551      
22         LazyBot                   2599       -23        724       
23         pawn_git                  2562       -5         1251      
24         SaxtonEngine              2562       27         1389      
25         ELO_1500                  2553       1          2995      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2494       -15        9892      
28         OpeningsBot               2428       32         277       
29         TuksuBot                  2387       -6         2010      
30         clueless-bot              2370       7          795       
31         fornax-engine             2357       13         3669      
32         simpleEval                2317       9          7591      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2249       23         6211      
35         Boris-Trapsky             2196       -7         27480     
36         eubos                     2190       -9         4243      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2160       1          1027      
39         matmoi                    2154       8          1367      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2122       -21        6021      
42         camel_bot                 2082       18         326       
43         AjedrezChamberi           2081       24         121       
44         kulubot                   2081       -8         619       
45         LeaMoreau                 2070       2          439       
46         redtail-zero              2055       -17        288       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2042       -20        1703      
49         Lynx_BOT                  2031       3          39739     
50         Jobabot                   2023       -6         147       
51         MaxtheDog                 2008       -39        662       
52         LeelaRogue                1992       -2         2254      
53         myopic-bot                1986       3          365       
54         LazyBotJr                 1978       -28        1261      
55         BLANK_BOT                 1963       -26        1581      
56         likeawizard-bot           1955       1          666       
57         Trollfish-Bot             1939       15         220       
58         baby_eubos                1912       -33        933       
59         zeekat                    1910       -24        8413      
60         Zagreus_Engine            1899       -13        1683      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1862       6          437       
63         notropis                  1832       22         2281      
64         FlounderBot               1819       11         175       
65         NatesBot                  1819       2          191       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1806       18         960       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         The_Marcus                1740       8          70        
71         dlvc-bot                  1731       -24        81        
72         maia9                     1681       -26        84146     
73         turkjs                    1656       -16        5039      
74         yeoldwiz                  1643       18         636       
75         simplexitor               1638       -22        468       
76         maia1                     1613       3          231081    
77         maia5                     1584       7          101508    
78         sargon-3ply               1567       1          1180      
79         sargon-4ply               1562       -33        605       
80         dragobot                  1544       20         59        
81         ZE_ROOK                   1542       -26        472       
82         DavidsGuterBot            1520       23         616       
83         turochamp-2ply            1516       7          1085      
84         RoundMoundOfRebounds      1447       10         346       
85         sargon-2ply               1416       1          3328      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1388       0          2229      
88         StupidChessRobot          1348       -22        44        
89         chat_bot                  1335       1          210       
90         pawnrobot                 1242       -14        643       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1223       19         8459      
93         OhniBOT                   1151       6          504       
94         CHoMPBoT                  1117       -8         546       
95         kireevi                   1117       -2         565       
96         bobandi                   876        14         720       
97         G0thamB0t                 753        -9         334       
