Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2944       3          3248      
2          ReinforcementTrial        2936       -6         6487      
3          TheFreshman1902           2914       -3         294       
4          FireFishBOT_v2            2906       0          1261      
5          Africaata                 2902       -4         476       
6          RaspFish                  2901       -3         6791      
7          ResoluteBot               2901       -1         6208      
8          Intron014                 2895       1          457       
9          YoBot_v2                  2880       -1         13790     
10         ArasanX                   2873       -1         6598      
11         Nikitosik-ai              2868       -8         1354      
12         JuroJ                     2863       2          2891      
13         faith_bot                 2835       -1         2422      
14         RETI_BOT                  2828       46         19        
15         blundar_bot               2802       0          1614      
16         Berserk-Test              2767       14         273       
17         ELO_1500                  2736       -5         3654      
18         MrChessTheBot             2689       -53        2243      
19         Leela8-Test               2679       -10        27        
20         expositor                 2644       -19        5026      
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         pawn_git                  2588       -15        1585      
24         SaxtonEngine              2586       -3         1678      
25         catriever                 2573       0          545       
26         Cheng-4                   2571       -3         3431      
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2506       -3         10735     
29         TuksuBot                  2486       -7         2387      
30         odonata-bot               2486       3          3985      
31         Phalanx-XXV               2451       1          1229      
32         Pseudo-0                  2438       -8         1437      
33         OpeningsBot               2427       6          631       
34         fornax-engine             2417       -3         3897      
35         admete_bot                2411       13         4731      
36         simpleEval                2372       18         8094      
37         eubos                     2256       17         4473      
38         halcyonbot                2250       -11        8044      
39         FataliiBot                2241       -5         3080      
40         Nakshatra3                2227       6          1085      
41         honzovy-sachy-2           2193       2          3895      
42         Elmichess                 2178       10         1448      
43         jangine                   2159       7          2081      
44         matmoi                    2155       -5         3108      
45         Boris-Trapsky             2148       25         28403     
46         likeawizard-bot           2102       16         1901      
47         Humaia-Strong             2099       30         626       
48         Lynx_BOT                  2096       0          40817     
49         redtail-zero              2086       7          756       
50         MaxtheDog                 2040       11         981       
51         myopic-bot                2034       -11        738       
52         GarboBot                  2028       -9         6564      
53         sun_bird                  2023       1          219       
54         LeelaRogue                2012       56         2409      
55         BLANK_BOT                 2002       -5         1962      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         zeekat                    1968       13         9758      
59         baby_eubos                1951       14         1158      
60         QuintBot                  1907       5          553       
61         NatesBot                  1885       -4         1249      
62         ShallowRedBot             1885       18         156       
63         Demolito_L6               1882       2          1327      
64         notropis                  1877       11         2909      
65         Dinora                    1875       -9         163       
66         LittleGreenManBot         1836       -35        4017      
67         honzovy-sachy             1825       -13        1210      
68         Virutor                   1817       9          3465      
69         Jibbby                    1807       -26        2458      
70         ChessChildren             1743       7          4739      
71         turkjs                    1728       25         5316      
72         Trollfish-Bot             1722       -35        454       
73         AshNostromo               1717       -4         1365      
74         ai-con                    1715       31         195       
75         maia5                     1700       21         107748    
76         maia9                     1697       -6         91824     
77         simplexitor               1676       -6         660       
78         munfish                   1659       -70        35        
79         yeoldwiz                  1655       -5         808       
80         ZE_ROOK                   1649       -19        732       
81         LeElaGuess                1646       23         339       
82         sargon-4ply               1634       -6         837       
83         dragobot                  1613       -26        181       
84         Demolito_L4               1592       2          307       
85         ShallowLearnBot           1577       25         30        
86         DavidsGuterBot            1547       -26        752       
87         postbot                   1518       120        39        
88         sargon-3ply               1516       -6         1354      
89         maia1                     1496       20         244749    
90         turochamp-2ply            1445       -30        1209      
91         RoundMoundOfRebounds      1440       27         438       
92         Humaia                    1428       2          2491      
93         StupidChessRobot          1397       -19        126       
94         turochamp-1ply            1373       18         1845      
95         schnecken_bot             1366       14         573       
96         pawnrobot                 1315       19         843       
97         sargon-2ply               1313       11         3654      
98         sargon-1ply               1298       -17        9301      
99         king-forward-bot          1170       11         64        
100        CHoMPBoT                  1155       -4         607       
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1133       -12        224       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 804        -11        1690      
