Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2902       3          2190      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2896       4          5389      
6          FireFishBOT_v2            2892       0          786       
7          FireFishBOT               2886       0          1164      
8          ArasanX                   2874       5          5768      
9          ResoluteBot               2871       0          5405      
10         RaspFish                  2867       -9         5827      
11         Nikitosik-ai              2864       2          760       
12         MrChessTheBot             2821       6          2202      
13         Mr_Chess_Berserk          2805       2          100       
14         blundar_bot               2800       -11        1188      
15         Mate-AI                   2781       -27        2524      
16         ELO_1500                  2657       0          3199      
17         FrozenightEngine          2655       31         5126      
18         expositor                 2636       22         4680      
19         AKS-Mantissa              2615       -11        4179      
20         pawn_git                  2582       -1         1329      
21         LazyBot                   2575       -20        756       
22         Weiawaga                  2574       4          10155     
23         SaxtonEngine              2561       8          1442      
24         bot_adario                2548       -9         1410      
25         Cheng-4                   2543       -19        3238      
26         catriever                 2527       5          322       
27         OpeningsBot               2452       1          377       
28         TuksuBot                  2414       8          2108      
29         Pseudo-0                  2405       30         1187      
30         Phalanx-XXV               2385       14         988       
31         admete_bot                2373       14         4316      
32         fornax-engine             2373       14         3748      
33         odonata-bot               2365       2          3815      
34         RavenEngine               2362       -5         444       
35         simpleEval                2311       -8         7736      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2283       17         6716      
38         bekbot                    2267       6          1314      
39         SimplerEval               2257       15         1909      
40         Nakshatra3                2241       -1         906       
41         FataliiBot                2236       6          2708      
42         eubos                     2202       -7         4310      
43         Boris-Trapsky             2193       0          27736     
44         onionbot                  2177       83         55        
45         Elmichess                 2171       16         1418      
46         honzovy-sachy-2           2166       21         3651      
47         Lynx_BOT                  2139       2          40178     
48         GarboBot                  2128       -10        6150      
49         matmoi                    2126       -5         1902      
50         MaxtheDog                 2110       -2         754       
51         redtail-zero              2101       9          431       
52         jangine                   2079       7          1803      
53         camel_bot                 2077       -22        447       
54         Humaia-Strong             2052       -31        610       
55         myopic-bot                2040       23         485       
56         AjedrezChamberi           2036       -33        130       
57         likeawizard-bot           2025       -11        1037      
58         Zagreus_Engine            2014       -5         2019      
59         Dinora                    2003       -122       18        
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1987       13         1682      
62         zeekat                    1950       -16        8808      
63         sun_bird                  1946       35         72        
64         LazyBotJr                 1940       -9         1280      
65         KelpBot                   1928       21         17        
66         baby_eubos                1920       15         1034      
67         NatesBot                  1876       -5         547       
68         Demolito_L6               1851       -26        864       
69         Trollfish-Bot             1837       -20        322       
70         honzovy-sachy             1825       29         1023      
71         notropis                  1819       0          2498      
72         Virutor                   1787       1          3266      
73         The_Marcus                1784       4          173       
74         ShallowRedBot             1778       -4         42        
75         zulu_bot                  1776       3          110       
76         dtsudo                    1763       -100       23        
77         ChessChildren             1752       32         4535      
78         Demolito_L5               1743       -16        1486      
79         dlvc-bot                  1716       -18        88        
80         maia9                     1707       -13        86894     
81         AshNostromo               1707       -19        1271      
82         ZE_ROOK                   1668       9          605       
83         Dummyette                 1662       -8         2992      
84         turkjs                    1652       13         5146      
85         yeoldwiz                  1649       24         692       
86         HardRok                   1627       16         749       
87         simplexitor               1626       -15        521       
88         SimpleChessEngine         1601       26         15        
89         maia5                     1582       -25        103713    
90         ArduChessBot              1551       7          427       
91         DavidsGuterBot            1547       3          671       
92         sargon-4ply               1545       12         658       
93         arny_bot                  1543       -22        37        
94         dragobot                  1536       -24        96        
95         sargon-3ply               1526       -19        1216      
96         maia1                     1518       -4         235837    
97         RoundMoundOfRebounds      1480       -16        377       
98         turochamp-2ply            1473       -3         1112      
99         Humaia                    1443       6          2295      
100        StupidChessRobot          1426       7          70        
101        turochamp-1ply            1400       -4         1639      
102        czesc-bot                 1377       -158       86        
103        RavenEngine_Depth2        1376       -8         30        
104        sargon-2ply               1337       -10        3425      
105        chat_bot                  1284       -27        268       
106        pawnrobot                 1272       21         741       
107        schnecken_bot             1259       21         342       
108        ABotWith3200Rating        1238       -25        125       
109        sargon-1ply               1230       -26        8643      
110        kireevi                   1103       -13        582       
111        bobandi                   986        18         758       
112        grandQ_AI                 767        18         1649      
113        B4ux1t3s-Bot              721        -41        86        
114        G0thamB0t                 682        -6         384       
