Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2867       1          12722     
4          ReinforcementTrial        2862       -2         4449      
5          EmptikBot247              2855       7          99        
6          ttBOT                     2853       8          110       
7          FishFingersMcGee          2851       9          73        
8          RaspFish                  2850       -6         5301      
9          Shineshou90_BOT           2846       3          2311      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2843       -13        512       
13         ArasanX                   2836       -8         4753      
14         MrChessTheBot             2807       6          1970      
15         LeelaMultiPoss            2804       -7         93        
16         blundar_bot               2796       -4         943       
17         CompletelyRandomBot       2783       12         19        
18         ChessHunterBot            2643       2          111       
19         LazyBot                   2618       6          702       
20         expositor                 2604       8          4337      
21         AKS-Mantissa              2598       -6         3903      
22         Tundra4                   2547       26         300       
23         pawn_git                  2539       3          1008      
24         Weiawaga                  2490       12         9451      
25         Cheng-4                   2466       40         2921      
26         OpeningsBot               2453       9          89        
27         bot_adario                2419       4          1227      
28         TuksuBot                  2407       7          1850      
29         odonata-bot               2400       -15        3616      
30         Phalanx-XXV               2394       -1         803       
31         Pseudo-0                  2393       22         1030      
32         admete_bot                2380       -8         3436      
33         simpleEval                2351       23         7277      
34         fornax-engine             2343       4          3567      
35         FlamingDragon_9000        2309       -12        1216      
36         clueless-bot              2294       -16        622       
37         bekbot                    2291       0          1133      
38         Nakshatra3                2291       -12        741       
39         KhepriChess               2264       -17        436       
40         FataliiBot                2245       3          2405      
41         honzovy-sachy-2           2221       -13        3450      
42         eubos                     2195       -26        4114      
43         redtail-zero              2169       14         127       
44         Elmichess                 2161       -24        1349      
45         GarboBot                  2137       13         5818      
46         jangine                   2134       1          1552      
47         MaxtheDog                 2121       -42        527       
48         halcyonbot                2113       25         5364      
49         matmoi                    2113       -8         504       
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1969       -3         1403      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1948       -16        39078     
55         zeekat                    1937       0          7742      
56         Zagreus_Engine            1924       -4         1559      
57         myopic-bot                1880       27         241       
58         baby_eubos                1878       8          779       
59         Trollfish-Bot             1868       20         135       
60         michabay05                1857       -67        19        
61         Ptit-biscuit              1847       145        37        
62         Fisk_Bot                  1813       -19        224       
63         ELO_1500                  1797       9          2631      
64         ChessChildren             1793       2          4306      
65         FlounderBot               1784       -7         68        
66         zulu_bot                  1776       3          110       
67         melsh_bot                 1762       -30        168       
68         Virutor                   1762       -22        3104      
69         maia9                     1761       -1         80923     
70         honzovy-sachy             1751       -14        874       
71         dlvc-bot                  1748       76         68        
72         turkjs                    1716       -3         4928      
73         simplexitor               1684       -27        430       
74         HulkBot                   1680       -40        400       
75         maia5                     1637       1          97463     
76         yeoldwiz                  1637       24         630       
77         sargon-3ply               1573       -4         1108      
78         ArduChessBot              1562       -18        395       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1507       -13        535       
81         maia1                     1480       -18        224513    
82         DavidsGuterBot            1474       -21        547       
83         RoundMoundOfRebounds      1460       -12        307       
84         turochamp-1ply            1420       -6         1498      
85         sargon-2ply               1395       27         3140      
86         chat_bot                  1350       53         195       
87         pawnrobot                 1313       12         534       
88         OhniBOT                   1265       -3         220       
89         sargon-1ply               1217       -8         8094      
90         schnecken_bot             1165       -27        159       
91         kireevi                   1078       -34        532       
92         CHoMPBoT                  1063       36         367       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 721        2          254       
96         grandQ_AI                 721        15         1579      
