Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         910       
2          HansNiemannBot            2906       1          2635      
3          YoBot_v2                  2901       -1         13275     
4          ReinforcementTrial        2898       -1         5607      
5          ResoluteBot               2897       -1         5569      
6          ArasanX                   2884       -5         5963      
7          RaspFish                  2883       5          6086      
8          LeelaMultiPoss            2878       15         370       
9          TorBot                    2873       1          821       
10         Mate-AI                   2873       13         2596      
11         European_Chess_Bot        2870       -17        35        
12         Nikitosik-ai              2869       10         1008      
13         faith_bot                 2869       5          1262      
14         TheMatrix2025             2858       -17        354       
15         blundar_bot               2815       14         1266      
16         ELO_1500                  2712       -6         3358      
17         FrozenightEngine          2667       -6         5253      
18         expositor                 2662       5          4771      
19         AKS-Mantissa              2650       2          4254      
20         LazyBot                   2594       15         777       
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2583       1          1472      
23         pawn_git                  2580       -17        1410      
24         Cheng-4                   2545       0          3303      
25         Weiawaga                  2543       17         10304     
26         catriever                 2528       -7         392       
27         TuksuBot                  2499       4          2169      
28         Phalanx-XXV               2456       -2         1059      
29         Pseudo-0                  2449       0          1268      
30         fornax-engine             2404       26         3793      
31         OpeningsBot               2402       5          420       
32         admete_bot                2401       9          4372      
33         odonata-bot               2388       5          3841      
34         simpleEval                2352       5          7845      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2285       -7         1592      
37         Boris-Trapsky             2259       -11        27898     
38         halcyonbot                2258       -12        7045      
39         Nakshatra3                2233       -7         968       
40         camel_bot                 2190       -2         596       
41         eubos                     2177       -2         4348      
42         Elmichess                 2167       4          1434      
43         honzovy-sachy-2           2162       0          3735      
44         matmoi                    2157       17         2199      
45         Lynx_BOT                  2147       7          40289     
46         likeawizard-bot           2115       -13        1268      
47         Sparring_Bot              2103       -31        139       
48         MaxtheDog                 2083       5          812       
49         jangine                   2083       -1         1873      
50         redtail-zero              2083       3          514       
51         GarboBot                  2056       6          6264      
52         myopic-bot                2044       -8         551       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2022       -14        1759      
55         zeekat                    2007       11         9052      
56         LazyBotJr                 1998       24         1295      
57         LeelaRogue                1970       -27        2350      
58         KelpBot                   1958       50         18        
59         sun_bird                  1956       -4         104       
60         baby_eubos                1937       -1         1073      
61         Dinora                    1918       1          79        
62         NatesBot                  1898       4          747       
63         QuintBot                  1898       107        404       
64         notropis                  1882       6          2664      
65         Demolito_L6               1882       2          1121      
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1823       -7         344       
68         honzovy-sachy             1810       4          1088      
69         Virutor                   1805       -16        3323      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1772       28         73        
72         Demolito_L5               1725       5          1762      
73         AshNostromo               1715       17         1290      
74         ChessChildren             1713       -15        4603      
75         maia9                     1705       1          88006     
76         Jibbby                    1696       -14        1967      
77         turkjs                    1661       12         5155      
78         yeoldwiz                  1643       0          715       
79         ZE_ROOK                   1638       -20        645       
80         simplexitor               1632       -7         559       
81         maia5                     1606       2          104714    
82         dragobot                  1556       18         111       
83         maia1                     1542       -17        238377    
84         DavidsGuterBot            1542       -2         683       
85         ArduChessBot              1533       1          442       
86         sargon-3ply               1524       13         1234      
87         sargon-4ply               1523       -23        672       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         turochamp-1ply            1406       -16        1684      
91         StupidChessRobot          1404       -8         77        
92         sargon-2ply               1315       38         3480      
93         pawnrobot                 1292       -5         770       
94         sargon-1ply               1273       11         8885      
95         schnecken_bot             1231       6          381       
96         chat_bot                  1225       -5         318       
97         kireevi                   1108       -9         587       
98         bobandi                   983        -20        770       
99         G0thamB0t                 662        9          402       
