Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ShashChess_MsP            2895       3          775       
5          ReinforcementTrial        2893       1          5373      
6          FireFishBOT_v2            2893       -3         773       
7          EmanPureNN                2884       0          295       
8          FireFishBOT               2881       -3         1134      
9          BRAINLEARN11_NNUE         2872       9          578       
10         RaspFish                  2870       6          5804      
11         ResoluteBot               2868       0          5379      
12         MastacticaTeoriabot       2856       8          85        
13         blundar_bot               2815       -1         1176      
14         Mate-AI                   2813       -12        2512      
15         Mr_Chess_Berserk          2803       0          92        
16         ELO_1500                  2654       16         3181      
17         FrozenightEngine          2630       -18        5113      
18         AKS-Mantissa              2624       -3         4170      
19         expositor                 2614       4          4669      
20         pawn_git                  2587       11         1322      
21         Weiawaga                  2580       22         10137     
22         Cheng-4                   2563       0          3233      
23         LazyBot                   2563       -49        752       
24         SaxtonEngine              2554       11         1432      
25         bot_adario                2551       -6         1408      
26         catriever                 2519       -4         315       
27         OpeningsBot               2457       13         371       
28         TuksuBot                  2405       6          2102      
29         Pseudo-0                  2390       4          1181      
30         Phalanx-XXV               2384       14         984       
31         fornax-engine             2372       10         3745      
32         odonata-bot               2363       2          3810      
33         admete_bot                2361       2          4312      
34         RavenEngine               2349       -5         436       
35         LunaChessEngine           2342       5          1135      
36         Rinestro                  2339       23         57        
37         simpleEval                2319       0          7733      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2283       -1         1279      
40         SimplerEval               2247       23         1904      
41         halcyonbot                2243       -2         6683      
42         FataliiBot                2238       25         2699      
43         Nakshatra3                2238       -16        896       
44         eubos                     2202       -7         4310      
45         Boris-Trapsky             2182       30         27720     
46         Elmichess                 2171       16         1418      
47         Lynx_BOT                  2152       -6         40155     
48         onionbot                  2143       97         50        
49         honzovy-sachy-2           2142       -3         3643      
50         matmoi                    2140       -16        1871      
51         GarboBot                  2124       -21        6144      
52         MaxtheDog                 2109       -1         752       
53         redtail-zero              2092       -6         424       
54         jangine                   2081       1          1797      
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2041       4          1023      
57         myopic-bot                2026       -7         475       
58         Nc3Nc6Bot                 2017       14         1961      
59         Zagreus_Engine            2011       26         2003      
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1982       11         1679      
62         zeekat                    1971       7          8775      
63         sun_bird                  1943       36         69        
64         LazyBotJr                 1940       -9         1280      
65         KelpBot                   1928       21         17        
66         baby_eubos                1908       11         1027      
67         Demolito_L6               1899       4          839       
68         NatesBot                  1870       8          527       
69         Trollfish-Bot             1854       32         312       
70         notropis                  1819       0          2487      
71         honzovy-sachy             1797       18         1014      
72         The_Marcus                1789       9          166       
73         ShallowRedBot             1784       -4         33        
74         Virutor                   1777       -7         3262      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1744       0          1445      
77         maia9                     1729       29         86745     
78         ChessChildren             1725       -4         4526      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1700       -31        1268      
81         Dummyette                 1666       -8         2982      
82         ZE_ROOK                   1664       -12        589       
83         turkjs                    1639       0          5139      
84         simplexitor               1637       3          513       
85         yeoldwiz                  1621       -8         680       
86         maia5                     1564       -7         103626    
87         dragobot                  1554       0          91        
88         DavidsGuterBot            1552       15         666       
89         maia1                     1547       12         235596    
90         arny_bot                  1539       -58        31        
91         sargon-4ply               1534       -6         655       
92         sargon-3ply               1525       -21        1214      
93         RoundMoundOfRebounds      1475       -4         371       
94         turochamp-2ply            1473       -5         1111      
95         Humaia                    1449       26         2291      
96         StupidChessRobot          1412       -1         66        
97         turochamp-1ply            1404       7          1634      
98         czesc-bot                 1377       -158       86        
99         RavenEngine_Depth2        1377       35         29        
100        sargon-2ply               1323       -16        3421      
101        chat_bot                  1297       -27        263       
102        pawnrobot                 1262       10         735       
103        sargon-1ply               1261       -20        8631      
104        ABotWith3200Rating        1256       10         111       
105        schnecken_bot             1248       20         339       
106        kireevi                   1106       0          580       
107        bobandi                   994        41         757       
108        grandQ_AI                 768        17         1648      
109        B4ux1t3s-Bot              721        -41        86        
110        G0thamB0t                 682        -2         383       
