Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2921       4          6053      
2          M-Z_Bot                   2918       1          595       
3          TheFreshman1902           2918       -2         271       
4          ToromBot                  2917       1          3135      
5          ResoluteBot               2912       -1         6007      
6          FireFishBOT_v2            2909       0          1143      
7          ProteusSF-Aureo           2909       20         31        
8          ProteusSF-Godot           2907       1          244       
9          Occhessadvanced           2907       5          219       
10         caissa-x                  2903       -1         3356      
11         Intron014                 2903       2          253       
12         YoBot_v2                  2901       -7         13603     
13         RaspFish                  2900       6          6552      
14         LolFish-1                 2896       -7         30        
15         ArasanX                   2866       7          6405      
16         Nikitosik-ai              2844       -2         1274      
17         blundar_bot               2822       10         1522      
18         faith_bot                 2822       2          1908      
19         Berserk-Test              2737       8          135       
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2632       -14        4917      
22         AKS-Mantissa              2624       -10        4420      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2596       0          1595      
25         pawn_git                  2578       25         1503      
26         Weiawaga                  2571       17         10565     
27         bot_adario                2560       11         1517      
28         catriever                 2547       20         476       
29         TuksuBot                  2486       -10        2320      
30         odonata-bot               2458       -4         3939      
31         bot64jaques               2452       -28        42        
32         admete_bot                2441       9          4498      
33         OpeningsBot               2399       -9         558       
34         fornax-engine             2389       12         3839      
35         simpleEval                2384       15         7990      
36         bekbot                    2321       -12        2253      
37         FataliiBot                2309       32         2958      
38         halcyonbot                2305       0          7673      
39         HistoryExplorer           2212       5          1159      
40         eubos                     2208       -7         4421      
41         Elmichess                 2168       0          1446      
42         matmoi                    2150       -24        2761      
43         Lynx_BOT                  2133       1          40588     
44         Boris-Trapsky             2122       -8         28169     
45         jangine                   2117       3          1995      
46         redtail-zero              2110       0          671       
47         GarboBot                  2090       -9         6441      
48         Humaia-Strong             2090       37         621       
49         likeawizard-bot           2060       6          1670      
50         myopic-bot                2058       19         678       
51         MaxtheDog                 2041       5          910       
52         BLANK_BOT                 2005       5          1883      
53         zeekat                    1983       12         9505      
54         LazyBotJr                 1980       3          1566      
55         sun_bird                  1973       7          174       
56         Zagreus_Engine            1972       5          2156      
57         LeelaRogue                1967       -3         2393      
58         KelpBot                   1966       59         19        
59         baby_eubos                1947       2          1132      
60         QuintBot                  1941       11         486       
61         QChessV2                  1927       -23        107       
62         Demolito_L6               1917       24         1280      
63         Karl-bot                  1900       -9         728       
64         Dinora                    1898       -26        136       
65         NatesBot                  1890       11         1055      
66         potato-chess-bot          1865       214        27        
67         notropis                  1859       -15        2816      
68         ShallowRedBot             1798       16         112       
69         Trollfish-Bot             1783       -7         405       
70         zulu_bot                  1776       3          110       
71         maia9                     1711       -17        90440     
72         Jibbby                    1711       3          2216      
73         AshNostromo               1711       -3         1340      
74         melsh_bot                 1700       7          340       
75         simplexitor               1695       5          626       
76         yeoldwiz                  1687       30         773       
77         sargon-4ply               1684       7          788       
78         Demolito_L4               1666       18         172       
79         ArduChessBot              1663       -6         517       
80         turkjs                    1660       6          5254      
81         HardRok                   1618       1          875       
82         maia5                     1611       7          106633    
83         dragobot                  1606       17         150       
84         DavidsGuterBot            1553       -1         720       
85         sargon-3ply               1495       -29        1293      
86         RoundMoundOfRebounds      1491       24         397       
87         turochamp-2ply            1487       4          1179      
88         maia1                     1465       -3         242778    
89         ai-con                    1461       15         87        
90         StupidChessRobot          1421       -2         108       
91         GuineaBot3                1407       -188       26        
92         Humaia                    1392       3          2413      
93         turochamp-1ply            1376       -17        1798      
94         sargon-2ply               1359       13         3595      
95         postbot                   1308       78         22        
96         pawnrobot                 1287       -2         811       
97         sargon-1ply               1254       28         9164      
98         schnecken_bot             1245       22         509       
99         king-forward-bot          1233       -85        32        
100        ABotWith3200Rating        1191       -25        151       
101        chat_bot                  1160       -19        343       
102        bobandi                   993        5          794       
103        grandQ_AI                 779        -4         1663      
104        G0thamB0t                 629        13         436       
