Rank       Bot                       Rating     Prog           
1          caissa-x                  2895       3              
2          EmptikBot                 2889       6              
3          RaspFish                  2876       -4             
4          FireFishBOT               2872       3              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2861       7              
7          pangubot                  2859       -1             
8          Shineshou90_BOT           2852       1              
9          ArasanX                   2850       -1             
10         Nikitosik-ai              2846       -10            
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       6              
14         ReinforcementTrial        2836       -1             
15         NikitosikVariantsbot      2810       1              
16         blundar_bot               2802       -2             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2515       -1             
23         OldStockfish              2488       -5             
24         misteick_bot              2469       -14            
25         odonata-bot               2426       -5             
26         bot_adario                2390       -6             
27         TuksuBot                  2378       -15            
28         fornax-engine             2362       -2             
29         admete_bot                2324       22             
30         humanian                  2311       14             
31         FlamingDragon_9000        2309       -12            
32         SneakyBot21               2301       23             
33         simpleEval                2286       -7             
34         bekbot                    2284       -7             
35         SimplerEval               2266       21             
36         eubos                     2225       5              
37         LunaChessEngine           2224       0              
38         MaxtheDog                 2209       13             
39         Elmichess                 2170       63             
40         Boris-Trapsky             2162       -45            
41         GarboBot                  2144       13             
42         MatMoi                    2143       86             
43         redtail-zero              2130       35             
44         jangine                   2117       -9             
45         CadabraBot                2110       -10            
46         halcyonbot                2053       -5             
47         BLANK_BOT                 2048       11             
48         theoden8_uci              2029       -39            
49         LazyBotJr                 1998       -8             
50         zeekat                    1989       13             
51         Lynx_BOT                  1986       22             
52         BengalBot                 1951       -20            
53         LeelaRogue                1940       2              
54         baby_eubos                1923       19             
55         notropis                  1869       0              
56         Zagreus_Engine            1858       -2             
57         FlounderBot               1854       -17            
58         myopic-bot                1851       38             
59         Fisk_Bot                  1849       34             
60         Trollfish-Bot             1841       47             
61         Demolito_L5               1790       -17            
62         zulu_bot                  1776       3              
63         turkjs                    1745       7              
64         AshNostromo               1743       -34            
65         melsh_bot                 1717       28             
66         maia9                     1706       -3             
67         HulkBot                   1694       -59            
68         simplexitor               1691       25             
69         Jibbby                    1646       -8             
70         HardRok                   1643       5              
71         sargon-3ply               1625       2              
72         turochamp-2ply            1625       2              
73         yeoldwiz                  1621       12             
74         maia5                     1616       -2             
75         chat_bot                  1579       -33            
76         sargon-4ply               1531       26             
77         maia1                     1508       -5             
78         DavidsGuterBot            1507       15             
79         sargon-2ply               1428       -14            
80         turochamp-1ply            1318       3              
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1191       -18            
85         schnecken_bot             1107       -4             
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 908        -41            
