Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2887       3          917       
4          ReinforcementTrial        2884       -4         5199      
5          RaspFish                  2883       2          5536      
6          Mate-AI                   2882       5          2437      
7          FireFishBOT_v2            2878       -1         652       
8          HansNiemannBot            2870       -8         2265      
9          YoBot_v2                  2863       0          13044     
10         ArasanX                   2855       2          5515      
11         ResoluteBot               2847       -1         5247      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2841       -5         2602      
14         faith_bot                 2835       8          929       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1089      
17         MrChessTheBot             2812       -2         2192      
18         Mr_Chess_Berserk          2804       11         47        
19         FrozenightEngine          2651       -9         4971      
20         AKS-Mantissa              2641       11         4083      
21         expositor                 2633       14         4569      
22         LazyBot                   2601       3          730       
23         pawn_git                  2581       17         1271      
24         Cheng-4                   2546       2          3188      
25         catriever                 2540       -20        253       
26         bot_adario                2527       -1         1368      
27         Weiawaga                  2502       -6         9981      
28         OpeningsBot               2452       16         309       
29         Pseudo-0                  2377       2          1138      
30         TuksuBot                  2377       0          2047      
31         odonata-bot               2371       -2         3760      
32         Phalanx-XXV               2368       -3         938       
33         admete_bot                2366       -8         4187      
34         fornax-engine             2354       4          3700      
35         Rinestro                  2337       29         51        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2307       0          7636      
38         SimplerEval               2242       -24        1848      
39         halcyonbot                2199       -1         6388      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2174       -9         3601      
42         HistoryExplorer           2169       5          1044      
43         Elmichess                 2166       12         1417      
44         Boris-Trapsky             2150       1          27571     
45         GarboBot                  2137       15         6066      
46         Lynx_BOT                  2114       -6         39905     
47         WilliamEngine             2109       97         35        
48         redtail-zero              2095       -7         333       
49         Humaia-Strong             2052       -31        610       
50         jangine                   2052       -8         1735      
51         MaxtheDog                 2051       16         690       
52         likeawizard-bot           2038       21         790       
53         Jobabot                   2030       2          208       
54         Zagreus_Engine            2010       7          1791      
55         LeelaRogue                2005       -19        2321      
56         myopic-bot                1987       -27        398       
57         BLANK_BOT                 1957       1          1613      
58         baby_eubos                1938       31         964       
59         LazyBotJr                 1936       -40        1268      
60         zeekat                    1930       -2         8520      
61         NatesBot                  1875       22         289       
62         Trollfish-Bot             1867       -28        253       
63         Demolito_L6               1853       5          573       
64         notropis                  1844       -21        2338      
65         FlounderBot               1814       1          195       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1793       19         1112      
68         Virutor                   1788       11         3206      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1760       -11        966       
71         AshNostromo               1756       6          1235      
72         The_Marcus                1744       6          102       
73         dlvc-bot                  1727       -30        85        
74         maia9                     1723       -11        85064     
75         ChessChildren             1712       -21        4445      
76         melsh_bot                 1695       -25        275       
77         turkjs                    1666       18         5080      
78         simplexitor               1657       9          477       
79         maia5                     1637       -16        102127    
80         yeoldwiz                  1623       -20        643       
81         sargon-4ply               1576       9          621       
82         sargon-3ply               1559       -8         1196      
83         ZE_ROOK                   1554       13         486       
84         dragobot                  1547       -4         68        
85         DavidsGuterBot            1538       22         630       
86         turochamp-2ply            1499       -4         1089      
87         maia1                     1477       2          232559    
88         RoundMoundOfRebounds      1453       6          353       
89         Humaia                    1399       -18        2258      
90         sargon-2ply               1392       -17        3335      
91         StupidChessRobot          1389       55         52        
92         turochamp-1ply            1385       -18        1577      
93         chat_bot                  1333       -8         213       
94         pawnrobot                 1241       -3         687       
95         ABotWith3200Rating        1219       -14        63        
96         sargon-1ply               1210       -15        8500      
97         OhniBOT                   1159       9          516       
98         kireevi                   1111       -6         567       
99         BerserkRandomMover        855        11         55        
100        grandQ_AI                 747        7          1613      
