Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2897       -2         2387      
3          ProteusSF-Godot           2897       2          195       
4          ToromBot                  2895       1          1960      
5          RaspFish                  2894       3          5613      
6          FireFishBOT_v2            2887       1          685       
7          EmptikBot                 2885       -2         403       
8          ReinforcementTrial        2882       -4         5205      
9          FireFishBOT               2880       1          969       
10         YoBot_v2                  2867       0          13069     
11         ResoluteBot               2860       9          5275      
12         faith_bot                 2858       -4         1096      
13         ArasanX                   2856       -7         5638      
14         LoseisnotAvailablehe      2846       5          251       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2831       0          2621      
17         blundar_bot               2823       12         1118      
18         Mr_Chess_Berserk          2809       5          58        
19         AKS-Mantissa              2642       1          4118      
20         FrozenightEngine          2631       -11        5018      
21         expositor                 2626       1          4619      
22         LazyBot                   2605       17         735       
23         pawn_git                  2567       -9         1290      
24         Cheng-4                   2554       -9         3210      
25         SaxtonEngine              2543       -3         1410      
26         bot_adario                2534       13         1383      
27         catriever                 2524       -3         269       
28         Weiawaga                  2473       -7         10027     
29         OpeningsBot               2469       11         327       
30         TuksuBot                  2379       -1         2061      
31         Pseudo-0                  2378       -9         1156      
32         Phalanx-XXV               2375       8          955       
33         odonata-bot               2370       -9         3772      
34         admete_bot                2354       -22        4217      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2347       -2         3713      
37         Rinestro                  2337       13         52        
38         simpleEval                2311       -17        7673      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2249       20         2635      
41         halcyonbot                2230       15         6447      
42         SimplerEval               2216       -25        1861      
43         eubos                     2190       9          4282      
44         honzovy-sachy-2           2174       -1         3610      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2161       3          27614     
47         GarboBot                  2152       9          6087      
48         Lynx_BOT                  2140       -4         39996     
49         matmoi                    2118       13         1642      
50         redtail-zero              2089       5          361       
51         MaxtheDog                 2076       16         707       
52         likeawizard-bot           2061       -20        866       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2044       1          235       
55         jangine                   2041       -6         1761      
56         Zagreus_Engine            2026       -8         1870      
57         myopic-bot                2018       20         423       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1975       -4         1638      
60         zeekat                    1937       0          8591      
61         LazyBotJr                 1936       -40        1268      
62         baby_eubos                1918       -11        983       
63         Trollfish-Bot             1882       13         268       
64         NatesBot                  1873       -6         366       
65         sun_bird                  1871       73         45        
66         notropis                  1840       9          2380      
67         Demolito_L6               1838       1          672       
68         FlounderBot               1838       19         211       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1799       14         3223      
71         Sem1Rose                  1781       57         36        
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1761       -1         986       
74         AshNostromo               1752       -7         1245      
75         Demolito_L5               1751       -4         1218      
76         ChessChildren             1741       12         4479      
77         The_Marcus                1729       -13        125       
78         dlvc-bot                  1727       -30        85        
79         maia9                     1711       -5         85556     
80         melsh_bot                 1710       -2         279       
81         turkjs                    1641       -12        5095      
82         maia5                     1637       -20        102653    
83         simplexitor               1627       -28        489       
84         yeoldwiz                  1613       -15        653       
85         ZE_ROOK                   1598       25         511       
86         sargon-3ply               1544       -34        1201      
87         sargon-4ply               1544       -31        633       
88         DavidsGuterBot            1542       4          641       
89         dragobot                  1541       -3         70        
90         maia1                     1537       14         233373    
91         turochamp-2ply            1485       -19        1092      
92         RoundMoundOfRebounds      1479       29         360       
93         Humaia                    1430       39         2273      
94         StupidChessRobot          1413       49         56        
95         sargon-2ply               1386       -29        3339      
96         turochamp-1ply            1377       -18        1584      
97         chat_bot                  1319       -23        215       
98         pawnrobot                 1219       -17        699       
99         sargon-1ply               1189       12         8538      
100        OhniBOT                   1177       9          521       
101        kireevi                   1117       0          576       
102        B4ux1t3s-Bot              1054       71         35        
103        BerserkRandomMover        805        -6         77        
104        grandQ_AI                 753        6          1627      
105        G0thamB0t                 728        -22        349       
