Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2890       5          1722      
2          SelfLearnBOT              2889       3          36        
3          ProteusSF-Godot           2888       15         137       
4          ReinforcementTrial        2881       3          4799      
5          Mate-AI                   2876       0          2395      
6          YoBot_v2                  2874       2          12860     
7          FireFishBOT_v2            2871       7          573       
8          EmptikBot247              2859       3          117       
9          Shineshou90_BOT           2851       2          2414      
10         Nikitosikbot              2850       -5         8492      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         LeelaMultiPoss            2830       2          180       
14         MrChessTheBot             2829       3          2060      
15         RaspFish                  2828       5          5398      
16         blundar_bot               2803       -2         1005      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2623       21         3966      
20         LazyBot                   2584       -36        720       
21         pawn_git                  2529       -1         1177      
22         SaxtonEngine              2526       -4         1346      
23         catriever                 2520       10         141       
24         Weiawaga                  2518       5          9658      
25         bot_adario                2448       12         1268      
26         OpeningsBot               2444       -20        184       
27         Cheng-4                   2441       -6         3117      
28         TuksuBot                  2437       13         1899      
29         odonata-bot               2395       -3         3654      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2352       -3         4086      
33         fornax-engine             2348       6          3581      
34         simpleEval                2342       -4         7408      
35         FataliiBot                2316       10         2498      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2221       -24        680       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2184       -22        5766      
42         Elmichess                 2161       -7         1385      
43         matmoi                    2145       -8         872       
44         Boris-Trapsky             2118       -8         27206     
45         redtail-zero              2110       -6         199       
46         GarboBot                  2085       7          5918      
47         MaxtheDog                 2084       -33        580       
48         jangine                   2074       -3         1619      
49         Hyperopic                 2070       5          299       
50         LeaMoreau                 2051       2          179       
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -22        605       
53         BLANK_BOT                 1998       6          1467      
54         Lynx_BOT                  1991       24         39393     
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Jobabot                   1961       18         37        
58         zeekat                    1961       20         8009      
59         myopic-bot                1945       11         292       
60         baby_eubos                1943       4          846       
61         ELO_1500                  1940       77         2729      
62         michabay05                1918       28         53        
63         Demolito_L6               1885       -25        65        
64         notropis                  1872       20         2124      
65         Demolito_L5               1835       0          557       
66         BerntBOT                  1823       106        23        
67         Fisk_Bot                  1813       -19        224       
68         Virutor                   1813       39         3145      
69         FlounderBot               1804       6          119       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1772       12         1194      
72         honzovy-sachy             1761       13         904       
73         ChessChildren             1750       22         4360      
74         maia9                     1749       7          82061     
75         likeawizard-bot           1745       -38        397       
76         dlvc-bot                  1734       -25        77        
77         melsh_bot                 1727       -18        210       
78         turkjs                    1683       -7         5013      
79         HulkBot                   1671       -37        402       
80         yeoldwiz                  1637       16         634       
81         maia5                     1613       -25        99133     
82         pingwin_siepacz           1605       -83        16        
83         sargon-3ply               1596       15         1128      
84         HardRok                   1580       6          488       
85         sargon-4ply               1555       33         561       
86         turochamp-2ply            1513       -3         1053      
87         maia1                     1502       -10        227504    
88         DavidsGuterBot            1482       17         571       
89         ZE_ROOK                   1478       5          331       
90         TuroBot                   1463       15         3311      
91         RoundMoundOfRebounds      1448       -16        323       
92         turochamp-1ply            1401       -12        1523      
93         Humaia                    1371       -10        2061      
94         sargon-2ply               1358       -17        3227      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1292       -15        599       
97         OhniBOT                   1188       7          353       
98         schnecken_bot             1180       -2         282       
99         sargon-1ply               1164       -24        8304      
100        CHoMPBoT                  1141       4          442       
101        kireevi                   1076       -24        551       
102        G0thamB0t                 804        77         261       
