Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2935       3          3229      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2932       6          2743      
4          Occhessadvanced           2923       1          443       
5          FireFishBOT_v2            2906       -1         1248      
6          ResoluteBot               2900       -1         6163      
7          caissa-x                  2900       -9         3467      
8          YoBot_v2                  2897       -7         13757     
9          RaspFish                  2896       5          6759      
10         ArasanX                   2866       -7         6533      
11         JuroJ                     2861       0          2884      
12         MphoBot                   2838       5          180       
13         faith_bot                 2820       -9         2334      
14         blundar_bot               2805       -4         1594      
15         Berserk-Test              2745       10         242       
16         ELO_1500                  2731       14         3622      
17         MrChessTheBot             2689       -53        2243      
18         AKS-Mantissa              2614       3          4488      
19         LazyBot                   2611       1          831       
20         pawn_git                  2607       14         1572      
21         SaxtonEngine              2599       -6         1665      
22         catriever                 2583       26         532       
23         Cheng-4                   2575       6          3429      
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2505       -15        10713     
26         TuksuBot                  2494       -2         2370      
27         odonata-bot               2481       25         3971      
28         Phalanx-XXV               2461       -5         1208      
29         Pseudo-0                  2458       15         1422      
30         admete_bot                2430       2          4659      
31         fornax-engine             2413       -1         3884      
32         OpeningsBot               2405       -3         616       
33         RenegadeEngine            2395       35         425       
34         simpleEval                2385       7          8072      
35         bekbot                    2299       -30        2605      
36         halcyonbot                2270       4          7962      
37         eubos                     2250       6          4458      
38         FataliiBot                2241       -2         3054      
39         Nakshatra3                2213       0          1078      
40         honzovy-sachy-2           2199       -1         3885      
41         HistoryExplorer           2197       -12        1179      
42         matmoi                    2194       7          3046      
43         Elmichess                 2178       10         1448      
44         jangine                   2146       17         2069      
45         Boris-Trapsky             2129       10         28376     
46         Lynx_BOT                  2107       -8         40776     
47         Humaia-Strong             2099       30         626       
48         likeawizard-bot           2096       10         1868      
49         redtail-zero              2079       18         745       
50         myopic-bot                2053       -6         728       
51         GarboBot                  2049       -23        6550      
52         AjedrezChamberi           2041       -34        131       
53         MaxtheDog                 2028       -8         971       
54         sun_bird                  2020       -7         209       
55         BLANK_BOT                 2007       -29        1951      
56         KelpBot                   1994       87         20        
57         LeelaRogue                1986       14         2405      
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1947       89         43        
60         baby_eubos                1937       -9         1147      
61         zeekat                    1929       0          9705      
62         NatesBot                  1920       3          1213      
63         LittleGreenManBot         1903       -4         3982      
64         Dinora                    1899       16         156       
65         QuintBot                  1893       -28        534       
66         ShallowRedBot             1871       8          148       
67         notropis                  1869       -8         2891      
68         honzovy-sachy             1833       14         1201      
69         Virutor                   1811       -1         3446      
70         Jibbby                    1776       -25        2403      
71         Demolito_L5               1775       23         2175      
72         ChessChildren             1748       10         4731      
73         Trollfish-Bot             1747       -10        447       
74         munfish                   1722       -1         23        
75         turkjs                    1713       10         5309      
76         AshNostromo               1705       -28        1361      
77         maia9                     1704       -12        91668     
78         ai-con                    1670       13         174       
79         ZE_ROOK                   1663       -1         723       
80         yeoldwiz                  1651       -7         802       
81         dragobot                  1639       1          172       
82         Demolito_L4               1637       17         271       
83         sargon-4ply               1631       -23        833       
84         LeElaGuess                1586       3          265       
85         maia5                     1575       -17        107509    
86         DavidsGuterBot            1558       -11        746       
87         sargon-3ply               1526       -11        1342      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1502       -12        244419    
90         turochamp-2ply            1463       -15        1204      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1325       6          9276      
98         sargon-2ply               1309       -2         3650      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1163       -21        55        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 808        8          1683      
