Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       0          2970      
3          ToromBot                  2882       -6         1626      
4          FireFishBOT               2878       8          822       
5          ReinforcementTrial        2869       -6         4133      
6          RaspFish                  2862       0          5177      
7          Shineshou90_BOT           2861       6          2226      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2843       -9         636       
11         Nikitosikbot              2840       2          8361      
12         Nikitosik-ai              2832       -1         293       
13         ArasanX                   2821       4          4397      
14         MrChessTheBot             2790       -5         1875      
15         blundar_bot               2789       -12        903       
16         ChessHunterBot            2647       75         23        
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2603       -12        3814      
19         expositor                 2596       -2         4217      
20         pawn_git                  2543       19         936       
21         OpeningsBot               2532       141        28        
22         catriever                 2522       13         117       
23         Weiawaga                  2500       -8         9293      
24         OldStockfish              2485       -6         430       
25         misteick_bot              2462       -8         1001      
26         ChessNoobComp             2406       15         528       
27         TuksuBot                  2400       21         1804      
28         bot_adario                2388       9          1180      
29         fornax-engine             2351       -3         3519      
30         bekbot                    2318       -6         950       
31         FlamingDragon_9000        2309       -12        1216      
32         admete_bot                2303       -1         2913      
33         simpleEval                2294       -14        7185      
34         LunaChessEngine           2240       -13        918       
35         eubos                     2216       3          4065      
36         MaxtheDog                 2209       1          461       
37         Boris-Trapsky             2198       4          26925     
38         HistoryExplorer           2178       -7         901       
39         Elmichess                 2174       4          1336      
40         matmoi                    2163       -35        213       
41         CadabraBot                2154       27         732       
42         jangine                   2145       -11        1493      
43         redtail-zero              2130       35         90        
44         GarboBot                  2125       -12        5757      
45         kulubot                   2071       5          419       
46         halcyonbot                2043       -9         5014      
47         Humaia-Strong             2031       11         589       
48         LazyBotJr                 2007       8          1245      
49         BLANK_BOT                 1993       -46        1344      
50         Lynx_BOT                  1970       -14        38810     
51         LeelaRogue                1966       35         2181      
52         GeraldBOT                 1965       56         410       
53         theoden8_uci              1963       -25        1125      
54         zeekat                    1960       22         7509      
55         baby_eubos                1879       -34        745       
56         myopic-bot                1874       23         219       
57         Trollfish-Bot             1840       -8         91        
58         ELO_1500                  1837       5          2568      
59         notropis                  1823       -25        1921      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         zulu_bot                  1776       3          110       
63         melsh_bot                 1770       105        146       
64         AshNostromo               1757       7          1156      
65         HulkBot                   1720       -22        395       
66         simplexitor               1712       17         406       
67         turkjs                    1711       19         4888      
68         maia9                     1689       7          80019     
69         Jibbby                    1672       -1         1735      
70         yeoldwiz                  1625       11         625       
71         maia5                     1624       -3         96265     
72         sargon-3ply               1575       -12        1067      
73         turochamp-2ply            1561       -10        1007      
74         chat_bot                  1554       -48        151       
75         sargon-4ply               1526       -1         517       
76         maia1                     1511       -5         222194    
77         DavidsGuterBot            1493       -5         532       
78         RoundMoundOfRebounds      1475       21         290       
79         sargon-2ply               1420       -21        3066      
80         turochamp-1ply            1342       21         1434      
81         Humaia                    1341       -13        1931      
82         sargon-1ply               1327       27         7983      
83         pawnrobot                 1281       -13        505       
84         OhniBOT                   1246       3          208       
85         schnecken_bot             1210       32         119       
86         kireevi                   1112       -32        521       
87         CHoMPBoT                  1089       31         298       
88         bobandi                   931        1          631       
89         DeepLLaMA                 840        27         66        
90         grandQ_AI                 751        -9         1544      
91         G0thamB0t                 717        -4         232       
