Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ToromBot                  2877       -2         1698      
3          ReinforcementTrial        2874       -5         4673      
4          Mate-AI                   2869       1          2376      
5          YoBot_v2                  2861       -6         12807     
6          EmptikBot247              2856       2          104       
7          chessfyBOT                2845       -7         228       
8          Shineshou90_BOT           2845       3          2377      
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2841       -13        8433      
11         F0rgot                    2840       8          102       
12         Nikitosik-ai              2831       4          585       
13         LeelaMultiPoss            2828       -2         173       
14         RaspFish                  2808       -33        5364      
15         blundar_bot               2801       -6         983       
16         ChessHunterBot            2644       -7         162       
17         StockDory                 2637       88         29        
18         expositor                 2631       7          4400      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         pawn_git                  2553       0          1065      
22         SaxtonEngine              2550       2          1289      
23         Weiawaga                  2509       7          9588      
24         Cheng-4                   2453       -7         3056      
25         OpeningsBot               2444       -9         150       
26         bot_adario                2434       6          1255      
27         TuksuBot                  2424       12         1886      
28         odonata-bot               2396       -10        3645      
29         Phalanx-XXV               2380       -7         838       
30         Pseudo-0                  2378       -14        1052      
31         fornax-engine             2345       4          3580      
32         admete_bot                2341       2          3968      
33         simpleEval                2335       -3         7363      
34         clueless-bot              2328       4          665       
35         FataliiBot                2325       31         2462      
36         FlamingDragon_9000        2309       -12        1216      
37         KhepriChess               2296       5          594       
38         Nakshatra3                2265       -16        759       
39         eubos                     2198       -8         4154      
40         honzovy-sachy-2           2187       -18        3492      
41         Elmichess                 2164       6          1370      
42         matmoi                    2145       16         707       
43         redtail-zero              2141       -2         169       
44         MaxtheDog                 2122       -17        554       
45         Boris-Trapsky             2118       7          27118     
46         kulubot                   2116       4          531       
47         GarboBot                  2108       0          5872      
48         halcyonbot                2082       -26        5617      
49         jangine                   2080       -26        1590      
50         Humaia-Strong             2054       9          601       
51         Hyperopic                 2040       -4         207       
52         LeaMoreau                 2029       -11        105       
53         LazyBotJr                 1992       -6         1251      
54         BLANK_BOT                 1991       8          1437      
55         LeelaRogue                1976       -2         2201      
56         Zagreus_Engine            1945       30         1653      
57         zeekat                    1934       7          7922      
58         myopic-bot                1933       18         268       
59         Lynx_BOT                  1932       -24        39290     
60         Nc3Nc6Bot                 1924       -13        1284      
61         baby_eubos                1912       -6         815       
62         likeawizard-bot           1906       13         310       
63         Ptit-biscuit              1882       23         63        
64         michabay05                1873       32         39        
65         Demolito_L5               1840       30         420       
66         ELO_1500                  1828       -7         2684      
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1798       -32        2075      
69         FlounderBot               1786       3          100       
70         maia9                     1779       34         81709     
71         melsh_bot                 1774       37         190       
72         Virutor                   1755       -18        3119      
73         honzovy-sachy             1753       -19        891       
74         AshNostromo               1747       -17        1179      
75         ChessChildren             1740       -20        4338      
76         turkjs                    1700       -16        4990      
77         HulkBot                   1676       -34        401       
78         simplexitor               1669       -8         452       
79         dragobot                  1637       -283       34        
80         yeoldwiz                  1637       16         634       
81         maia5                     1624       -22        98547     
82         sargon-3ply               1591       -1         1125      
83         ArduChessBot              1556       -2         408       
84         sargon-4ply               1530       28         551       
85         turochamp-2ply            1516       -1         1042      
86         maia1                     1478       -2         226333    
87         ZE_ROOK                   1462       23         261       
88         DavidsGuterBot            1461       -9         566       
89         RoundMoundOfRebounds      1457       -2         319       
90         turochamp-1ply            1400       -21        1504      
91         Humaia                    1378       30         2029      
92         sargon-2ply               1362       -23        3206      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1315       3          578       
95         OhniBOT                   1185       -38        273       
96         sargon-1ply               1176       8          8232      
97         schnecken_bot             1170       -5         214       
98         CHoMPBoT                  1109       6          419       
99         kireevi                   1094       16         543       
100        bobandi                   845        -12        693       
101        grandQ_AI                 751        9          1610      
102        G0thamB0t                 721        2          254       
