Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -5         122       
4          YoBot_v2                  2863       -4         12748     
5          TheMatrix2025             2860       -3         330       
6          FishFingersMcGee          2854       0          111       
7          Shineshou90_BOT           2852       1          2343      
8          ReinforcementTrial        2851       -9         4522      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2844       -5         5338      
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2843       2          4850      
13         faith_bot                 2835       -6         655       
14         LeelaMultiPoss            2825       5          128       
15         Nikitosik-ai              2825       -8         546       
16         MrChessTheBot             2814       3          2006      
17         blundar_bot               2800       6          962       
18         Hien-Vinh_Bot2            2793       39         16        
19         ChessHunterBot            2662       17         146       
20         expositor                 2630       10         4364      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2599       -10        3927      
23         SaxtonEngine              2544       -4         1258      
24         pawn_git                  2528       -11        1023      
25         Weiawaga                  2512       7          9492      
26         Cheng-4                   2469       9          2968      
27         OpeningsBot               2438       -8         106       
28         bot_adario                2410       -3         1235      
29         ChessNoobComp             2410       22         530       
30         odonata-bot               2407       5          3625      
31         TuksuBot                  2404       -5         1865      
32         Phalanx-XXV               2395       1          815       
33         Pseudo-0                  2389       2          1039      
34         simpleEval                2345       5          7310      
35         fornax-engine             2338       0          3572      
36         admete_bot                2332       -13        3576      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         FataliiBot                2273       19         2424      
40         KhepriChess               2267       -12        486       
41         honzovy-sachy-2           2212       -1         3474      
42         eubos                     2180       -14        4126      
43         redtail-zero              2162       -3         140       
44         Elmichess                 2158       -2         1359      
45         GarboBot                  2139       3          5830      
46         MaxtheDog                 2136       -7         534       
47         matmoi                    2132       23         562       
48         jangine                   2126       -6         1565      
49         halcyonbot                2078       -1         5457      
50         LazyBotJr                 2011       10         1248      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1965       -16        1407      
53         WilliamEngine             1962       -28        19        
54         Hyperopic                 1959       6          137       
55         zeekat                    1946       -24        7793      
56         Nc3Nc6Bot                 1941       -12        1200      
57         Zagreus_Engine            1928       -4         1585      
58         myopic-bot                1904       34         250       
59         Lynx_BOT                  1903       -20        39162     
60         requinBOT                 1901       -2         113       
61         baby_eubos                1900       19         789       
62         Trollfish-Bot             1888       35         139       
63         ELO_1500                  1860       53         2647      
64         Ptit-biscuit              1855       62         45        
65         likeawizard-bot           1849       -33        220       
66         michabay05                1849       -17        25        
67         notropis                  1849       16         2028      
68         Fisk_Bot                  1813       -19        224       
69         RosyBot                   1794       -153       24        
70         ChessChildren             1779       -6         4316      
71         FlounderBot               1776       -5         77        
72         zulu_bot                  1776       3          110       
73         Virutor                   1773       -7         3108      
74         honzovy-sachy             1770       10         882       
75         Demolito_L5               1765       -4         314       
76         dlvc-bot                  1756       -15        74        
77         melsh_bot                 1742       -16        175       
78         turkjs                    1740       0          4961      
79         maia9                     1725       0          81246     
80         HulkBot                   1680       -40        400       
81         simplexitor               1677       -19        437       
82         yeoldwiz                  1637       16         634       
83         maia5                     1632       0          97891     
84         HardRok                   1597       -10        388       
85         sargon-3ply               1579       7          1120      
86         ArduChessBot              1563       -30        400       
87         turochamp-2ply            1515       -3         1034      
88         sargon-4ply               1506       -15        538       
89         DavidsGuterBot            1471       -10        554       
90         RoundMoundOfRebounds      1463       -14        313       
91         maia1                     1447       17         225015    
92         ZE_ROOK                   1421       -24        217       
93         sargon-2ply               1419       -15        3160      
94         turochamp-1ply            1418       -11        1500      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1323       5          556       
97         OhniBOT                   1258       -14        230       
98         schnecken_bot             1180       22         173       
99         sargon-1ply               1177       -39        8134      
100        CHoMPBoT                  1096       31         382       
101        kireevi                   1076       -27        537       
102        NichtEliasBot             1028       36         39        
103        DeepLLaMA                 855        -52        85        
104        grandQ_AI                 746        25         1592      
105        G0thamB0t                 721        2          254       
