Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       -4         1866      
2          ProteusSF-Godot           2891       -2         156       
3          ProteusSF-Aureo           2889       -10        21        
4          RaspFish                  2889       9          5540      
5          FireFishBOT               2887       -3         918       
6          EmptikBot                 2885       -2         403       
7          UltimateL                 2885       8          345       
8          Mate-AI                   2884       7          2442      
9          ReinforcementTrial        2884       -4         5199      
10         FireFishBOT_v2            2882       4          655       
11         HansNiemannBot            2881       11         2275      
12         YoBot_v2                  2862       0          13048     
13         ArasanX                   2856       1          5524      
14         ResoluteBot               2848       0          5248      
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2841       -5         2603      
17         faith_bot                 2831       -3         932       
18         Nikitosik-ai              2822       4          612       
19         blundar_bot               2815       11         1089      
20         MrChessTheBot             2809       -3         2195      
21         FrozenightEngine          2648       -7         4973      
22         AKS-Mantissa              2644       17         4084      
23         expositor                 2641       16         4572      
24         LazyBot                   2601       3          730       
25         pawn_git                  2581       17         1271      
26         ELO_1500                  2576       12         3028      
27         Cheng-4                   2546       2          3188      
28         bot_adario                2525       -5         1370      
29         Weiawaga                  2493       -16        9983      
30         OpeningsBot               2452       16         309       
31         TuksuBot                  2380       3          2048      
32         odonata-bot               2379       9          3761      
33         Pseudo-0                  2379       1          1140      
34         admete_bot                2370       10         4188      
35         Phalanx-XXV               2368       1          939       
36         fornax-engine             2358       6          3701      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2299       -13        7638      
40         SimplerEval               2242       -24        1848      
41         WasterNew                 2224       -32        108       
42         halcyonbot                2197       -2         6395      
43         eubos                     2193       12         4275      
44         honzovy-sachy-2           2169       -19        3602      
45         Elmichess                 2166       12         1417      
46         matmoi                    2150       18         1539      
47         Boris-Trapsky             2137       -13        27574     
48         GarboBot                  2137       11         6067      
49         Lynx_BOT                  2124       4          39921     
50         WilliamEngine             2095       85         36        
51         redtail-zero              2089       -10        334       
52         MaxtheDog                 2057       19         693       
53         AjedrezChamberi           2053       14         124       
54         Humaia-Strong             2052       -31        610       
55         jangine                   2051       -12        1737      
56         likeawizard-bot           2046       11         799       
57         Zagreus_Engine            2021       25         1796      
58         Jobabot                   2016       -7         211       
59         LeelaRogue                1999       -30        2322      
60         myopic-bot                1990       -14        400       
61         BLANK_BOT                 1957       1          1613      
62         baby_eubos                1944       32         965       
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1925       0          8524      
65         NatesBot                  1873       8          292       
66         Trollfish-Bot             1864       -27        254       
67         notropis                  1855       -10        2341      
68         Demolito_L6               1852       -2         580       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1809       0          196       
71         sun_bird                  1807       41         35        
72         Virutor                   1788       -1         3209      
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1774       -21        1119      
75         dtsudo                    1771       -112       17        
76         AshNostromo               1760       12         1236      
77         honzovy-sachy             1756       -27        968       
78         The_Marcus                1747       -6         104       
79         maia9                     1740       18         85106     
80         dlvc-bot                  1727       -30        85        
81         ChessChildren             1721       -22        4449      
82         melsh_bot                 1695       -25        275       
83         maia5                     1678       3          102171    
84         turkjs                    1658       3          5082      
85         simplexitor               1657       9          477       
86         yeoldwiz                  1623       -20        643       
87         Ramses-Chess              1622       127        41        
88         sargon-4ply               1575       -2         622       
89         sargon-3ply               1559       -8         1196      
90         ZE_ROOK                   1554       13         486       
91         dragobot                  1547       -4         68        
92         DavidsGuterBot            1538       22         630       
93         turochamp-2ply            1499       -4         1089      
94         maia1                     1485       -11        232614    
95         RoundMoundOfRebounds      1453       6          353       
96         Humaia                    1394       -19        2259      
97         sargon-2ply               1392       -17        3335      
98         StupidChessRobot          1389       55         52        
99         turochamp-1ply            1385       -18        1577      
100        chat_bot                  1333       -8         213       
101        pawnrobot                 1236       -14        688       
102        ABotWith3200Rating        1216       -37        64        
103        sargon-1ply               1210       -15        8500      
104        OhniBOT                   1159       9          516       
105        kireevi                   1111       -6         567       
106        BerserkRandomMover        855        11         55        
107        grandQ_AI                 747        7          1613      
108        G0thamB0t                 736        -15        347       
