Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       2          3204      
2          Mate-AI                   2919       9          2679      
3          Occhessadvanced           2919       4          335       
4          M-Z_Bot                   2915       4          734       
5          ProteusSF-Aureo           2914       4          45        
6          ProteusSF-Godot           2907       1          244       
7          YoBot_v2                  2905       2          13690     
8          ReinforcementTrial        2904       -2         6240      
9          FireFishBOT_v2            2899       -3         1203      
10         Intron014                 2896       -12        370       
11         ResoluteBot               2894       0          6101      
12         RaspFish                  2893       -10        6700      
13         ArasanX                   2879       11         6512      
14         faith_bot                 2826       9          2129      
15         blundar_bot               2820       -1         1557      
16         MphoBot                   2817       -4         128       
17         StockFish16_2023          2762       12         247       
18         Berserk-Test              2744       -5         194       
19         ELO_1500                  2707       -21        3561      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2628       -7         4961      
22         LazyBot                   2605       6          815       
23         AKS-Mantissa              2601       -7         4465      
24         pawn_git                  2601       -6         1539      
25         SaxtonEngine              2597       1          1640      
26         Weiawaga                  2569       4          10644     
27         Cheng-4                   2553       5          3399      
28         catriever                 2552       2          501       
29         bot_adario                2543       -15        1538      
30         TuksuBot                  2478       -8         2348      
31         Phalanx-XXV               2452       3          1182      
32         admete_bot                2450       -6         4585      
33         odonata-bot               2448       -15        3954      
34         Pseudo-0                  2444       1          1394      
35         fornax-engine             2412       7          3869      
36         OpeningsBot               2391       6          590       
37         simpleEval                2363       -10        8031      
38         bekbot                    2306       -7         2407      
39         halcyonbot                2300       8          7841      
40         FataliiBot                2285       -7         3008      
41         eubos                     2248       21         4454      
42         Nakshatra3                2216       6          1050      
43         HistoryExplorer           2215       3          1170      
44         Boris-Trapsky             2200       -18        28284     
45         honzovy-sachy-2           2196       -6         3855      
46         Elmichess                 2168       0          1446      
47         Hyperopic                 2157       19         526       
48         matmoi                    2135       -23        2910      
49         jangine                   2110       -13        2034      
50         Lynx_BOT                  2102       4          40683     
51         likeawizard-bot           2099       15         1768      
52         GarboBot                  2095       -14        6509      
53         Humaia-Strong             2092       35         622       
54         redtail-zero              2068       -6         711       
55         myopic-bot                2064       0          702       
56         MaxtheDog                 2054       5          950       
57         AjedrezChamberi           2041       -34        131       
58         Zagreus_Engine            2025       3          2238      
59         BLANK_BOT                 2022       5          1920      
60         sun_bird                  2013       22         193       
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1977       10         1575      
63         LeelaRogue                1957       -14        2396      
64         baby_eubos                1946       -6         1136      
65         QuintBot                  1930       -6         510       
66         zeekat                    1928       -14        9617      
67         NatesBot                  1890       -16        1131      
68         Dinora                    1886       -14        148       
69         notropis                  1858       0          2858      
70         LittleGreenManBot         1832       5          3917      
71         Virutor                   1825       18         3424      
72         ShallowRedBot             1807       11         122       
73         honzovy-sachy             1782       -10        1176      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1764       1          4707      
76         Trollfish-Bot             1763       -18        419       
77         AshNostromo               1729       14         1348      
78         Demolito_L5               1717       -13        2109      
79         melsh_bot                 1715       13         358       
80         Jibbby                    1712       -13        2304      
81         simplexitor               1703       -1         643       
82         turkjs                    1695       -7         5288      
83         maia9                     1689       -13        91155     
84         yeoldwiz                  1674       -10        782       
85         sargon-4ply               1658       -1         811       
86         Demolito_L4               1650       -5         203       
87         dragobot                  1630       32         159       
88         ai-con                    1607       36         133       
89         maia5                     1577       -17        107080    
90         DavidsGuterBot            1546       -6         728       
91         maia1                     1514       -3         243603    
92         LeElaGuess                1505       -34        74        
93         turochamp-2ply            1495       3          1183      
94         sargon-3ply               1482       -19        1302      
95         Humaia                    1451       37         2457      
96         RoundMoundOfRebounds      1447       -25        412       
97         StupidChessRobot          1410       -15        118       
98         turochamp-1ply            1375       -17        1813      
99         schnecken_bot             1330       41         544       
100        postbot                   1328       69         25        
101        sargon-2ply               1321       -35        3620      
102        pawnrobot                 1284       -6         821       
103        sargon-1ply               1267       22         9225      
104        king-forward-bot          1228       -46        38        
105        CHoMPBoT                  1182       44         570       
106        chat_bot                  1157       -20        345       
107        ABotWith3200Rating        1126       0          195       
108        bobandi                   997        4          805       
109        grandQ_AI                 813        17         1680      
110        G0thamB0t                 631        7          456       
