Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       1              
8          pangubot                  2859       -2             
9          ArasanX                   2853       -2             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2838       2              
15         JuroJ                     2837       5              
16         blundar_bot               2799       -6             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2503       -13            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         bekbot                    2288       -5             
33         simpleEval                2288       -6             
34         SimplerEval               2266       21             
35         eubos                     2232       17             
36         LunaChessEngine           2218       -11            
37         MaxtheDog                 2209       13             
38         HistoryExplorer           2194       10             
39         Elmichess                 2170       63             
40         Boris-Trapsky             2165       -35            
41         GarboBot                  2149       23             
42         redtail-zero              2130       35             
43         jangine                   2117       -9             
44         MatMoi                    2110       11             
45         CadabraBot                2108       -26            
46         halcyonbot                2057       1              
47         WaspBot                   2053       -9             
48         BLANK_BOT                 2042       8              
49         theoden8_uci              2032       -33            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1986       22             
52         zeekat                    1982       8              
53         BengalBot                 1951       -20            
54         LeelaRogue                1940       2              
55         baby_eubos                1923       19             
56         FlounderBot               1870       3              
57         notropis                  1863       0              
58         Zagreus_Engine            1861       -6             
59         myopic-bot                1851       38             
60         Fisk_Bot                  1848       28             
61         Trollfish-Bot             1841       47             
62         Demolito_L5               1786       -22            
63         zulu_bot                  1776       3              
64         turkjs                    1751       7              
65         AshNostromo               1743       -34            
66         melsh_bot                 1717       28             
67         maia9                     1715       18             
68         simplexitor               1700       29             
69         HulkBot                   1694       -59            
70         Jibbby                    1646       -8             
71         sargon-3ply               1625       2              
72         turochamp-2ply            1625       2              
73         yeoldwiz                  1621       12             
74         maia5                     1601       -10            
75         chat_bot                  1579       -33            
76         maia1                     1535       -15            
77         sargon-4ply               1531       26             
78         DavidsGuterBot            1507       15             
79         sargon-2ply               1428       -14            
80         turochamp-1ply            1318       3              
81         sargon-1ply               1304       29             
82         pawnrobot                 1292       -21            
83         OhniBOT                   1246       3              
84         kireevi                   1190       -18            
85         CHoMPBoT                  1062       4              
86         DeepLLaMA                 908        -41            
87         G0thamB0t                 717        -7             
