Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          1857      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2885       -1         5196      
4          FireFishBOT               2884       3          913       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2879       -1         650       
7          Mate-AI                   2877       0          2434      
8          YoBot_v2                  2863       -4         13031     
9          HansNiemannBot            2860       2          2236      
10         ArasanX                   2850       -8         5476      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2847       -5         2594      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       11         902       
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2808       5          1087      
17         Mr_Chess_Berserk          2805       31         41        
18         FrozenightEngine          2660       8          4958      
19         AKS-Mantissa              2639       14         4077      
20         LazyBot                   2600       -13        726       
21         pawn_git                  2573       0          1268      
22         catriever                 2546       -18        247       
23         Cheng-4                   2537       6          3184      
24         SaxtonEngine              2536       -11        1406      
25         bot_adario                2531       4          1365      
26         Weiawaga                  2516       -1         9966      
27         OpeningsBot               2451       15         304       
28         Pseudo-0                  2381       3          1130      
29         Phalanx-XXV               2372       -5         930       
30         TuksuBot                  2372       -10        2041      
31         odonata-bot               2371       -10        3751      
32         admete_bot                2363       -17        4172      
33         fornax-engine             2355       -4         3694      
34         Rinestro                  2337       37         50        
35         simpleEval                2310       2          7626      
36         FlamingDragon_9000        2309       -12        1216      
37         SimplerEval               2257       -7         1846      
38         WasterNew                 2244       0          105       
39         halcyonbot                2215       -3         6354      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2192       4          3592      
42         Boris-Trapsky             2187       -7         27550     
43         Elmichess                 2166       12         1417      
44         Lynx_BOT                  2115       -4         39866     
45         matmoi                    2115       -6         1496      
46         GarboBot                  2108       -8         6050      
47         redtail-zero              2102       25         322       
48         jangine                   2064       -3         1729      
49         LeaMoreau                 2062       17         512       
50         Humaia-Strong             2052       -31        610       
51         MaxtheDog                 2042       26         684       
52         Jobabot                   2026       -3         194       
53         LeelaRogue                2020       23         2309      
54         likeawizard-bot           2002       21         761       
55         myopic-bot                1989       -11        392       
56         Zagreus_Engine            1978       7          1761      
57         BLANK_BOT                 1948       -4         1611      
58         LazyBotJr                 1936       -40        1268      
59         Nc3Nc6Bot                 1925       13         1727      
60         zeekat                    1921       -6         8496      
61         baby_eubos                1916       5          955       
62         Trollfish-Bot             1882       -4         247       
63         NatesBot                  1858       5          267       
64         notropis                  1856       1          2323      
65         Demolito_L6               1841       -13        537       
66         FlounderBot               1814       1          195       
67         Fisk_Bot                  1813       -19        224       
68         Karl-bot                  1793       -14        562       
69         Virutor                   1790       8          3200      
70         human_bot22               1786       105        75        
71         honzovy-sachy             1776       -8         961       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1770       4          1078      
74         AshNostromo               1756       6          1235      
75         The_Marcus                1742       7          96        
76         ChessChildren             1733       -25        4434      
77         dlvc-bot                  1727       -30        85        
78         melsh_bot                 1720       7          266       
79         maia9                     1686       -13        84914     
80         maia5                     1669       -16        101980    
81         turkjs                    1652       -15        5067      
82         HardRok                   1636       11         651       
83         yeoldwiz                  1623       -20        643       
84         sargon-4ply               1582       23         619       
85         sargon-3ply               1575       8          1191      
86         ZE_ROOK                   1559       17         483       
87         maia1                     1554       -35        232287    
88         dragobot                  1549       -8         67        
89         DavidsGuterBot            1533       14         627       
90         turochamp-2ply            1504       1          1088      
91         RoundMoundOfRebounds      1444       -8         351       
92         Humaia                    1397       -18        2254      
93         StupidChessRobot          1396       57         50        
94         sargon-2ply               1392       -17        3335      
95         turochamp-1ply            1387       -16        1576      
96         chat_bot                  1333       -8         213       
97         pawnrobot                 1252       6          681       
98         sargon-1ply               1216       -11        8499      
99         OhniBOT                   1162       7          514       
100        kireevi                   1117       -1         566       
101        grandQ_AI                 747        6          1612      
102        G0thamB0t                 736        -15        346       
