Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2879       -3         1603      
2          YoBot_v2                  2878       4          12427     
3          RaspFish                  2876       0          5131      
4          TheMatrix2025             2865       7          292       
5          FireFishBOT               2863       -4         792       
6          chessbot2880              2862       8          267       
7          Shineshou90_BOT           2855       2          2184      
8          faith_bot                 2850       2          606       
9          ReinforcementTrial        2848       -4         4016      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2840       4          244       
13         Nikitosikbot              2834       -1         8347      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         LeelaChessTest            2772       -3         588       
17         AKS-Mantissa              2627       11         3775      
18         LazyBot                   2609       2          699       
19         catriever                 2545       -6         61        
20         SaxtonEngine              2533       10         1182      
21         pawn_git                  2525       19         919       
22         Weiawaga                  2509       -2         9240      
23         OldStockfish              2494       4          421       
24         misteick_bot              2467       -8         975       
25         odonata-bot               2427       8          3569      
26         bot_adario                2390       -4         1163      
27         Pseudo-0                  2388       -5         995       
28         Cheng-4                   2386       -2         2771      
29         TuksuBot                  2378       -6         1778      
30         Phalanx-XXV               2366       -3         772       
31         fornax-engine             2355       -11        3509      
32         admete_bot                2353       4          2703      
33         Boris-Trapsky             2345       14         26879     
34         humanian                  2328       21         1181      
35         bekbot                    2319       7          926       
36         simpleEval                2283       6          7129      
37         honzovy-sachy-2           2266       11         3371      
38         LunaChessEngine           2241       14         862       
39         eubos                     2212       -9         4051      
40         MaxtheDog                 2206       -15        447       
41         Elmichess                 2178       71         1326      
42         MatMoi                    2161       -4         121       
43         GarboBot                  2144       4          5729      
44         redtail-zero              2130       35         90        
45         jangine                   2124       7          1461      
46         CadabraBot                2119       -26        649       
47         Humaia-Strong             2060       86         584       
48         BLANK_BOT                 2034       -8         1323      
49         theoden8_uci              2026       -1         1105      
50         camel_bot                 2004       12         159       
51         LazyBotJr                 1998       -8         1240      
52         Lynx_BOT                  1977       -22        38699     
53         halcyonbot                1974       -4         4883      
54         BengalBot                 1954       0          86        
55         zeekat                    1950       -2         7444      
56         LeelaRogue                1945       16         2176      
57         baby_eubos                1937       18         724       
58         Zagreus_Engine            1895       12         1493      
59         FlounderBot               1866       25         40        
60         myopic-bot                1857       12         204       
61         Trollfish-Bot             1845       20         79        
62         notropis                  1834       -15        1896      
63         Fisk_Bot                  1832       2          213       
64         Virutor                   1821       11         3074      
65         ChessChildren             1810       7          4258      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1775       19         853       
68         AshNostromo               1758       -7         1148      
69         turkjs                    1743       3          4852      
70         HulkBot                   1720       -22        395       
71         melsh_bot                 1717       28         140       
72         maia9                     1711       6          79711     
73         Ptit-biscuit              1679       27         25        
74         Jibbby                    1648       5          1696      
75         yeoldwiz                  1621       12         623       
76         sargon-3ply               1602       -23        1035      
77         turochamp-2ply            1599       -23        989       
78         maia5                     1596       24         95836     
79         chat_bot                  1579       -33        146       
80         sargon-4ply               1522       32         510       
81         maia1                     1460       -27        221386    
82         RoundMoundOfRebounds      1454       1          280       
83         sargon-2ply               1439       5          3042      
84         Humaia                    1357       -28        1909      
85         turochamp-1ply            1314       2          1416      
86         sargon-1ply               1286       -24        7925      
87         GeraldBOT                 1275       42         169       
88         OhniBOT                   1246       3          208       
89         kireevi                   1151       -41        509       
90         CHoMPBoT                  1057       7          289       
91         DeepLLaMA                 838        -70        58        
92         G0thamB0t                 717        -4         232       
