Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2927       5          5879      
2          M-Z_Bot                   2927       7          446       
3          FireFishBOT_v2            2914       4          1058      
4          ToromBot                  2912       -4         2939      
5          TheFreshman1902           2910       2          215       
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2900       8          13515     
9          Intron014                 2899       5          86        
10         ResoluteBot               2897       3          5875      
11         RaspFish                  2894       0          6396      
12         Nikitosik-ai              2861       -10        1184      
13         ArasanX                   2858       1          6333      
14         blundar_bot               2844       4          1429      
15         Occhessadvanced           2836       14         48        
16         Mr_Chess_Berserk          2830       -6         201       
17         faith_bot                 2829       -7         1744      
18         Palisade                  2799       76         215       
19         Berserk-Test              2784       22         71        
20         ELO_1500                  2719       20         3450      
21         MrChessTheBot             2689       -53        2243      
22         StockFish16_2023          2625       -19        122       
23         expositor                 2623       -7         4883      
24         SaxtonEngine              2601       14         1567      
25         LazyBot                   2600       1          811       
26         AKS-Mantissa              2594       -22        4381      
27         Cheng-4                   2568       -1         3357      
28         bot_adario                2560       -22        1492      
29         pawn_git                  2552       -4         1485      
30         catriever                 2531       -7         449       
31         Weiawaga                  2524       12         10489     
32         TuksuBot                  2490       -1         2285      
33         odonata-bot               2476       -11        3909      
34         Phalanx-XXV               2474       -10        1117      
35         admete_bot                2445       -1         4476      
36         Pseudo-0                  2436       0          1332      
37         OpeningsBot               2402       7          520       
38         fornax-engine             2379       4          3831      
39         simpleEval                2373       -5         7951      
40         halcyonbot                2309       4          7480      
41         FataliiBot                2295       3          2889      
42         Nakshatra3                2209       -13        1044      
43         eubos                     2202       2          4389      
44         honzovy-sachy-2           2198       13         3785      
45         Elmichess                 2177       3          1441      
46         Lynx_BOT                  2170       3          40476     
47         matmoi                    2133       0          2582      
48         Boris-Trapsky             2129       -23        28072     
49         redtail-zero              2115       22         616       
50         jangine                   2113       14         1951      
51         GarboBot                  2081       7          6377      
52         MaxtheDog                 2065       28         882       
53         myopic-bot                2055       -1         642       
54         likeawizard-bot           2053       -5         1542      
55         BLANK_BOT                 1984       7          1849      
56         LazyBotJr                 1975       -14        1302      
57         LeelaRogue                1970       3          2384      
58         KelpBot                   1966       59         19        
59         zeekat                    1955       -8         9373      
60         baby_eubos                1954       13         1113      
61         sun_bird                  1948       -8         153       
62         Dinora                    1939       5          120       
63         QuintBot                  1938       23         455       
64         Demolito_L6               1897       4          1264      
65         notropis                  1888       -17        2776      
66         NatesBot                  1885       -13        970       
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1804       -18        1121      
69         Trollfish-Bot             1797       -14        385       
70         Virutor                   1795       9          3365      
71         Karl-bot                  1794       8          615       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1763       -2         4649      
74         Demolito_L5               1759       -23        1961      
75         maia9                     1736       21         89565     
76         AshNostromo               1733       -2         1325      
77         melsh_bot                 1710       2          316       
78         simplexitor               1676       8          604       
79         turkjs                    1673       5          5224      
80         Jibbby                    1663       9          2142      
81         yeoldwiz                  1657       16         758       
82         HardRok                   1642       1          836       
83         ArduChessBot              1637       -14        488       
84         maia5                     1613       9          106071    
85         dragobot                  1589       15         139       
86         maia1                     1588       -18        241661    
87         DavidsGuterBot            1557       14         708       
88         sargon-4ply               1542       -6         706       
89         sargon-3ply               1511       -36        1285      
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1483       -1         1175      
92         ai-con                    1429       1          44        
93         StupidChessRobot          1418       -6         100       
94         turochamp-1ply            1391       -8         1785      
95         sargon-2ply               1337       11         3541      
96         sargon-1ply               1308       0          9071      
97         king-forward-bot          1297       -134       24        
98         pawnrobot                 1290       -4         795       
99         ABotWith3200Rating        1208       -14        145       
100        schnecken_bot             1192       -8         442       
101        chat_bot                  1160       -19        343       
102        kireevi                   1079       -30        602       
103        bobandi                   980        -13        773       
104        G0thamB0t                 633        -19        418       
