Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       2          3249      
2          ReinforcementTrial        2929       -5         6502      
3          Mate-AI                   2926       -6         2766      
4          TorBot                    2916       -2         923       
5          EmanPureNN                2914       2          527       
6          caissa-x                  2910       4          3508      
7          FireFishBOT_v2            2906       2          1270      
8          ResoluteBot               2899       -1         6217      
9          Intron014                 2899       5          466       
10         RaspFish                  2898       -4         6796      
11         YoBot_v2                  2881       1          13801     
12         ArasanX                   2866       -8         6611      
13         JuroJ                     2864       2          2892      
14         faith_bot                 2839       7          2438      
15         RETI_BOT                  2828       46         19        
16         blundar_bot               2813       7          1617      
17         Berserk-Test              2767       11         277       
18         ELO_1500                  2738       4          3663      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2643       -6         5032      
21         Leela8-Test               2629       -74        34        
22         LazyBot                   2615       5          837       
23         AKS-Mantissa              2605       -6         4504      
24         pawn_git                  2587       -19        1589      
25         SaxtonEngine              2583       2          1683      
26         Cheng-4                   2580       9          3432      
27         catriever                 2571       -5         547       
28         bot_adario                2535       -15        1554      
29         Weiawaga                  2521       22         10743     
30         odonata-bot               2486       -6         3988      
31         TuksuBot                  2476       -14        2392      
32         Phalanx-XXV               2446       -11        1232      
33         Pseudo-0                  2443       0          1440      
34         OpeningsBot               2426       6          632       
35         fornax-engine             2417       -3         3897      
36         admete_bot                2409       0          4737      
37         simpleEval                2372       18         8094      
38         halcyonbot                2270       29         8057      
39         eubos                     2254       10         4476      
40         FataliiBot                2237       -7         3083      
41         Nakshatra3                2227       6          1085      
42         HistoryExplorer           2191       -11        1191      
43         honzovy-sachy-2           2180       -24        3899      
44         matmoi                    2163       24         3116      
45         Elmichess                 2162       -6         1449      
46         jangine                   2155       8          2082      
47         Boris-Trapsky             2149       25         28404     
48         Lynx_BOT                  2102       10         40824     
49         Humaia-Strong             2099       30         626       
50         redtail-zero              2089       3          758       
51         likeawizard-bot           2076       -10        1908      
52         MaxtheDog                 2045       10         983       
53         AjedrezChamberi           2041       -34        131       
54         GarboBot                  2032       -6         6566      
55         sun_bird                  2030       10         220       
56         myopic-bot                2025       -26        740       
57         LeelaRogue                2012       56         2409      
58         BLANK_BOT                 2011       5          1964      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         zeekat                    1980       22         9762      
62         potato-chess-bot          1974       111        46        
63         baby_eubos                1951       14         1158      
64         QuintBot                  1909       2          554       
65         NatesBot                  1894       12         1257      
66         ShallowRedBot             1889       20         158       
67         Demolito_L6               1883       1          1329      
68         notropis                  1883       15         2910      
69         Dinora                    1875       -9         163       
70         LittleGreenManBot         1836       -8         4026      
71         honzovy-sachy             1823       -17        1211      
72         Virutor                   1817       9          3465      
73         Jibbby                    1797       -24        2462      
74         dtsudo                    1769       9          36        
75         ChessChildren             1746       1          4740      
76         turkjs                    1738       26         5318      
77         AshNostromo               1725       12         1366      
78         ai-con                    1721       16         200       
79         Trollfish-Bot             1719       -32        456       
80         maia9                     1691       -10        91847     
81         maia5                     1679       -8         107769    
82         simplexitor               1671       -8         662       
83         munfish                   1659       -70        35        
84         ZE_ROOK                   1657       -3         735       
85         yeoldwiz                  1655       0          809       
86         LeElaGuess                1625       -5         353       
87         sargon-4ply               1623       -11        839       
88         dragobot                  1613       -26        181       
89         Demolito_L4               1601       16         314       
90         ShallowLearnBot           1577       25         30        
91         DavidsGuterBot            1547       -19        753       
92         postbot                   1537       142        40        
93         sargon-3ply               1516       -6         1354      
94         maia1                     1506       4          244798    
95         turochamp-2ply            1445       -30        1209      
96         RoundMoundOfRebounds      1437       16         439       
97         Humaia                    1428       2          2491      
98         StupidChessRobot          1392       -26        127       
99         turochamp-1ply            1367       7          1847      
100        schnecken_bot             1365       10         574       
101        pawnrobot                 1315       19         843       
102        sargon-2ply               1313       11         3654      
103        sargon-1ply               1296       -18        9302      
104        king-forward-bot          1168       -3         65        
105        CHoMPBoT                  1153       0          608       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1132       -12        225       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 798        -10        1694      
