Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2891       2          171       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2880       1          1782      
4          ReinforcementTrial        2872       -3         5006      
5          YoBot_v2                  2870       3          12907     
6          ArasanX                   2859       -9         5145      
7          LeelaMultiPoss            2848       5          234       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2837       -8         2468      
11         RaspFish                  2829       13         5446      
12         MrChessTheBot             2806       5          2125      
13         blundar_bot               2796       -10        1018      
14         AKS-Mantissa              2617       13         4013      
15         expositor                 2600       0          4486      
16         LazyBot                   2598       -23        721       
17         Weiawaga                  2548       13         9766      
18         catriever                 2543       5          176       
19         pawn_git                  2536       12         1208      
20         bot_adario                2487       10         1299      
21         OpeningsBot               2443       15         218       
22         TuksuBot                  2434       -13        1948      
23         admete_bot                2393       -2         4155      
24         odonata-bot               2387       -8         3691      
25         ELO_1500                  2384       25         2848      
26         clueless-bot              2370       -1         737       
27         RavenEngine               2369       36         387       
28         fornax-engine             2328       4          3623      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2298       -17        7488      
31         Nakshatra3                2273       21         817       
32         FataliiBot                2271       -8         2541      
33         KhepriChess               2249       -3         816       
34         halcyonbot                2243       -2         5975      
35         eubos                     2211       3          4194      
36         Boris-Trapsky             2174       -22        27328     
37         Elmichess                 2158       -6         1412      
38         matmoi                    2157       -2         1055      
39         GarboBot                  2089       -14        5947      
40         Hyperopic                 2079       2          350       
41         redtail-zero              2077       -17        241       
42         jangine                   2063       2          1644      
43         AjedrezChamberi           2062       33         111       
44         MaxtheDog                 2050       -24        615       
45         Humaia-Strong             2043       -30        606       
46         LeaMoreau                 2042       10         282       
47         Lynx_BOT                  2041       4          39515     
48         hans68Bot                 2023       2          98        
49         Nc3Nc6Bot                 1979       13         1452      
50         LazyBotJr                 1974       -29        1254      
51         cbot801                   1973       -61        20        
52         BLANK_BOT                 1971       -9         1504      
53         LeelaRogue                1963       -8         2208      
54         Jobabot                   1953       9          74        
55         baby_eubos                1943       -3         877       
56         myopic-bot                1941       7          312       
57         zeekat                    1936       -18        8148      
58         michabay05                1923       11         68        
59         Trollfish-Bot             1881       -19        162       
60         Demolito_L6               1878       8          190       
61         Ptit-biscuit              1852       -19        78        
62         likeawizard-bot           1840       36         420       
63         notropis                  1820       -25        2189      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1799       -12        133       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1744       -24        1209      
68         dlvc-bot                  1736       -7         80        
69         melsh_bot                 1716       -9         226       
70         Demolito_L5               1706       -20        694       
71         maia9                     1700       11         82753     
72         maia5                     1671       2          100061    
73         HulkBot                   1666       -32        404       
74         The_Marcus                1647       84         25        
75         yeoldwiz                  1637       16         634       
76         HardRok                   1626       -23        548       
77         sargon-3ply               1574       6          1151      
78         sargon-4ply               1562       6          571       
79         maia1                     1529       22         228918    
80         TuroBot                   1510       7          3327      
81         turochamp-2ply            1502       -7         1067      
82         ZE_ROOK                   1485       0          372       
83         DavidsGuterBot            1478       -2         592       
84         RoundMoundOfRebounds      1448       5          336       
85         sargon-2ply               1441       -26        3287      
86         turochamp-1ply            1394       8          1545      
87         StupidChessRobot          1384       -16        30        
88         chat_bot                  1338       10         209       
89         Humaia                    1336       1          2127      
90         pawnrobot                 1275       -11        616       
91         schnecken_bot             1197       2          311       
92         sargon-1ply               1156       -9         8359      
93         CHoMPBoT                  1147       -10        484       
94         OhniBOT                   1127       -3         445       
95         kireevi                   1110       28         558       
