Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2884       1          1748      
3          FireFishBOT_v2            2880       2          601       
4          TheMatrix2025             2876       11         347       
5          Mate-AI                   2874       3          2410      
6          ReinforcementTrial        2874       0          4907      
7          ArasanX                   2861       2          5032      
8          YoBot_v2                  2859       -6         12889     
9          TorBot_v2                 2850       0          105       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2843       -8         2443      
13         RaspFish                  2836       6          5422      
14         MrChessTheBot             2805       -7         2102      
15         blundar_bot               2804       -2         1006      
16         StockDory                 2650       71         31        
17         CodingAdventureBot        2620       -32        199       
18         AKS-Mantissa              2606       -8         3985      
19         LazyBot                   2598       -23        721       
20         expositor                 2588       1          4460      
21         SaxtonEngine              2538       5          1365      
22         pawn_git                  2529       4          1191      
23         Weiawaga                  2526       -14        9709      
24         catriever                 2525       5          153       
25         bot_adario                2465       15         1283      
26         TuksuBot                  2443       -1         1918      
27         OpeningsBot               2436       2          201       
28         odonata-bot               2399       4          3671      
29         admete_bot                2384       7          4125      
30         clueless-bot              2373       10         712       
31         ChessNoobComp             2347       -66        542       
32         fornax-engine             2321       -7         3600      
33         simpleEval                2320       -20        7451      
34         FataliiBot                2312       7          2513      
35         FlamingDragon_9000        2309       -12        1216      
36         Nakshatra3                2259       -4         797       
37         KhepriChess               2248       18         743       
38         halcyonbot                2217       10         5868      
39         eubos                     2216       14         4184      
40         Elmichess                 2164       3          1401      
41         HistoryExplorer           2151       -9         995       
42         Boris-Trapsky             2139       -6         27272     
43         matmoi                    2115       11         953       
44         GarboBot                  2113       33         5932      
45         redtail-zero              2091       -1         218       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2079       -10        601       
48         jangine                   2058       -16        1630      
49         LeaMoreau                 2057       2          230       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2011       -6         39471     
52         BLANK_BOT                 1992       0          1482      
53         LeelaRogue                1976       -2         2201      
54         LazyBotJr                 1974       -29        1254      
55         Jobabot                   1956       8          51        
56         zeekat                    1955       -3         8078      
57         baby_eubos                1954       13         868       
58         myopic-bot                1941       -4         303       
59         Demolito_L6               1906       0          137       
60         michabay05                1890       -20        62        
61         notropis                  1850       -15        2149      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1799       -17        127       
64         Demolito_L5               1796       -4         635       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1755       -27        1201      
67         dlvc-bot                  1736       -7         80        
68         melsh_bot                 1733       -8         216       
69         maia9                     1686       -8         82375     
70         turkjs                    1669       -13        5025      
71         HulkBot                   1666       -32        404       
72         maia5                     1659       -36        99514     
73         yeoldwiz                  1637       16         634       
74         The_Marcus                1605       -16        18        
75         sargon-3ply               1584       -7         1136      
76         sargon-4ply               1554       24         562       
77         turochamp-2ply            1507       2          1057      
78         maia1                     1504       9          228192    
79         TuroBot                   1503       25         3316      
80         DavidsGuterBot            1482       28         578       
81         ZE_ROOK                   1463       -14        341       
82         RoundMoundOfRebounds      1430       -27        330       
83         sargon-2ply               1415       18         3256      
84         turochamp-1ply            1389       -34        1529      
85         Humaia                    1352       -21        2089      
86         chat_bot                  1328       9          198       
87         pawnrobot                 1292       -12        606       
88         OhniBOT                   1151       -11        387       
89         sargon-1ply               1148       -13        8318      
90         CHoMPBoT                  1129       -11        455       
91         kireevi                   1112       27         557       
92         G0thamB0t                 799        74         262       
