Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2900       2          1919      
3          ProteusSF-Godot           2897       3          194       
4          HansNiemannBot            2892       -6         2346      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2888       6          665       
7          Mate-AI                   2887       0          2463      
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2881       -1         952       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2864       -5         5597      
12         ttBOT                     2855       8          111       
13         ResoluteBot               2851       1          5264      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2829       5          636       
16         Shineshou90_BOT           2828       -13        2613      
17         faith_bot                 2826       0          1037      
18         blundar_bot               2816       5          1114      
19         AKS-Mantissa              2643       3          4110      
20         FrozenightEngine          2642       4          5001      
21         expositor                 2622       -35        4607      
22         ELO_1500                  2606       9          3067      
23         LazyBot                   2604       5          732       
24         pawn_git                  2574       -5         1283      
25         Cheng-4                   2552       8          3202      
26         bot_adario                2525       -4         1377      
27         OpeningsBot               2467       13         319       
28         Weiawaga                  2465       -19        10009     
29         TuksuBot                  2379       2          2056      
30         Phalanx-XXV               2377       6          951       
31         Pseudo-0                  2377       -10        1152      
32         admete_bot                2374       -12        4205      
33         odonata-bot               2366       2          3768      
34         RavenEngine               2354       -4         404       
35         fornax-engine             2349       -2         3709      
36         Rinestro                  2337       13         52        
37         simpleEval                2320       23         7656      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2260       -11        872       
40         SimplerEval               2240       -3         1855      
41         FataliiBot                2234       3          2625      
42         halcyonbot                2213       17         6432      
43         eubos                     2194       20         4279      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2156       13         27599     
47         GarboBot                  2143       10         6074      
48         Lynx_BOT                  2136       21         39973     
49         GeraldBOT                 2132       42         726       
50         matmoi                    2129       10         1604      
51         redtail-zero              2075       -19        354       
52         AjedrezChamberi           2074       13         128       
53         MaxtheDog                 2072       12         706       
54         likeawizard-bot           2067       -2         845       
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2052       21         229       
57         jangine                   2044       -13        1749      
58         Zagreus_Engine            2011       2          1837      
59         myopic-bot                2002       5          413       
60         LeelaRogue                1980       -49        2327      
61         BLANK_BOT                 1979       24         1627      
62         GeraldBOT2                1965       -41        299       
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1935       -5         8561      
65         Nc3Nc6Bot                 1932       5          1781      
66         baby_eubos                1920       -23        976       
67         NatesBot                  1900       -3         337       
68         Trollfish-Bot             1878       14         265       
69         Demolito_L6               1850       -4         636       
70         FlounderBot               1838       29         207       
71         notropis                  1827       -19        2366      
72         sun_bird                  1827       57         41        
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1793       0          3216      
75         zulu_bot                  1776       3          110       
76         Sem1Rose                  1775       30         19        
77         honzovy-sachy             1766       14         980       
78         AshNostromo               1750       -11        1242      
79         Demolito_L5               1750       -3         1179      
80         ChessChildren             1737       9          4472      
81         The_Marcus                1736       -11        115       
82         dlvc-bot                  1727       -30        85        
83         maia9                     1714       -15        85358     
84         simplexitor               1649       21         482       
85         turkjs                    1635       -27        5088      
86         yeoldwiz                  1628       -15        647       
87         HardRok                   1624       -6         672       
88         maia5                     1624       -10        102428    
89         ZE_ROOK                   1574       17         496       
90         DavidsGuterBot            1555       28         635       
91         sargon-3ply               1555       -21        1199      
92         sargon-4ply               1554       -32        628       
93         dragobot                  1541       -3         70        
94         turochamp-2ply            1494       -5         1090      
95         maia1                     1490       3          233143    
96         RoundMoundOfRebounds      1462       15         357       
97         Humaia                    1403       6          2265      
98         StupidChessRobot          1388       56         54        
99         sargon-2ply               1386       -29        3339      
100        turochamp-1ply            1377       -18        1584      
101        chat_bot                  1332       -17        214       
102        pawnrobot                 1221       -26        694       
103        sargon-1ply               1185       -9         8533      
104        OhniBOT                   1158       12         517       
105        B4ux1t3s-Bot              1059       50         33        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 733        -13        1625      
