Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2887       8          134       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2881       -2         1761      
5          ReinforcementTrial        2877       8          4937      
6          TorBot_v2                 2869       15         131       
7          YoBot_v2                  2868       3          12892     
8          ArasanX                   2867       0          5068      
9          EmptikBot247              2854       -3         122       
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2845       -8         2448      
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       6          683       
14         RaspFish                  2818       -16        5429      
15         MrChessTheBot             2806       -7         2103      
16         blundar_bot               2788       -16        1011      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -33        200       
19         AKS-Mantissa              2607       5          3999      
20         LazyBot                   2598       -23        721       
21         expositor                 2596       5          4466      
22         Weiawaga                  2536       16         9726      
23         catriever                 2535       14         163       
24         pawn_git                  2524       -4         1197      
25         bot_adario                2479       16         1291      
26         TuksuBot                  2445       3          1930      
27         OpeningsBot               2431       -8         206       
28         odonata-bot               2395       -1         3677      
29         admete_bot                2387       5          4134      
30         clueless-bot              2361       -6         719       
31         fornax-engine             2321       -6         3607      
32         simpleEval                2317       17         7472      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2308       -4         2523      
35         KhepriChess               2275       5          767       
36         ELO_1500                  2274       26         2812      
37         Nakshatra3                2252       -9         802       
38         RavenEngine               2242       58         364       
39         eubos                     2215       8          4188      
40         halcyonbot                2204       3          5901      
41         Boris-Trapsky             2163       24         27288     
42         Elmichess                 2152       -10        1402      
43         GarboBot                  2113       33         5932      
44         matmoi                    2107       5          984       
45         Sparring_Bot              2102       -25        136       
46         redtail-zero              2086       -8         225       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2074       -12        604       
49         jangine                   2062       -5         1634      
50         AjedrezChamberi           2057       42         110       
51         Humaia-Strong             2043       -30        606       
52         LeaMoreau                 2029       -28        244       
53         Lynx_BOT                  2017       6          39482     
54         BLANK_BOT                 1989       -8         1487      
55         Nc3Nc6Bot                 1980       -1         1386      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1973       7          8098      
59         baby_eubos                1957       14         871       
60         Jobabot                   1952       4          61        
61         myopic-bot                1941       -4         303       
62         Demolito_L6               1905       -13        145       
63         michabay05                1896       -23        63        
64         Ptit-biscuit              1869       -14        70        
65         notropis                  1868       16         2165      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1795       -12        131       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1761       -20        1203      
70         Demolito_L5               1752       -31        650       
71         melsh_bot                 1740       -8         217       
72         dlvc-bot                  1736       -7         80        
73         maia9                     1682       34         82485     
74         turkjs                    1672       4          5028      
75         HulkBot                   1666       -32        404       
76         simplexitor               1647       -22        461       
77         maia5                     1637       6          99672     
78         yeoldwiz                  1637       16         634       
79         The_Marcus                1619       -2         21        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1581       -16        1137      
82         sargon-4ply               1553       16         563       
83         maia1                     1507       -4         228471    
84         TuroBot                   1501       14         3317      
85         turochamp-2ply            1498       -4         1060      
86         DavidsGuterBot            1480       8          580       
87         sargon-2ply               1464       40         3274      
88         ZE_ROOK                   1464       -16        343       
89         RoundMoundOfRebounds      1430       -27        330       
90         turochamp-1ply            1394       -22        1531      
91         Humaia                    1336       -18        2103      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1279       -13        610       
94         schnecken_bot             1195       14         300       
95         CHoMPBoT                  1157       27         465       
96         OhniBOT                   1144       -16        420       
97         sargon-1ply               1141       -13        8335      
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         264       
