Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2886       1          704       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          EmanPureNN                2865       9          213       
6          TheMatrix2025             2865       3          336       
7          chessbot2880              2862       7          269       
8          ReinforcementTrial        2859       -3         4568      
9          ArasanX                   2850       4          4905      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       8          2016      
15         blundar_bot               2807       9          970       
16         LazyBot                   2618       6          702       
17         SaxtonEngine              2552       8          1268      
18         pawn_git                  2535       2          1036      
19         Weiawaga                  2499       10         9519      
20         OpeningsBot               2466       27         118       
21         Cheng-4                   2459       4          3022      
22         bot_adario                2417       2          1237      
23         ChessNoobComp             2413       22         531       
24         TuksuBot                  2404       2          1869      
25         Phalanx-XXV               2398       4          820       
26         Pseudo-0                  2387       -3         1043      
27         simpleEval                2346       0          7322      
28         fornax-engine             2339       -4         3578      
29         admete_bot                2320       -3         3710      
30         WasterNew                 2311       10         67        
31         bekbot                    2284       -9         1134      
32         FataliiBot                2262       -11        2435      
33         KhepriChess               2260       2          512       
34         eubos                     2208       33         4133      
35         honzovy-sachy-2           2200       -12        3485      
36         Elmichess                 2162       10         1364      
37         GarboBot                  2156       17         5841      
38         redtail-zero              2143       -12        147       
39         MaxtheDog                 2139       13         537       
40         matmoi                    2132       -6         595       
41         Boris-Trapsky             2109       -8         27043     
42         jangine                   2108       -39        1571      
43         kulubot                   2098       0          499       
44         halcyonbot                2088       0          5499      
45         Humaia-Strong             2088       27         597       
46         requinBOT                 2014       37         143       
47         LazyBotJr                 2006       2          1250      
48         BLANK_BOT                 1987       20         1417      
49         LeelaRogue                1976       10         2192      
50         zeekat                    1974       8          7827      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1935       19         39199     
53         Zagreus_Engine            1917       -10        1602      
54         myopic-bot                1906       31         253       
55         baby_eubos                1900       13         796       
56         Trollfish-Bot             1900       15         151       
57         likeawizard-bot           1885       0          243       
58         Ptit-biscuit              1861       -5         49        
59         michabay05                1840       -9         28        
60         ELO_1500                  1838       -15        2659      
61         notropis                  1829       -20        2039      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1781       7          83        
64         Demolito_L5               1776       -5         330       
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1775       24         885       
67         ChessChildren             1774       -17        4320      
68         Virutor                   1757       -15        3112      
69         maia9                     1748       1          81378     
70         melsh_bot                 1743       -25        178       
71         dlvc-bot                  1742       -21        76        
72         turkjs                    1730       -3         4966      
73         HulkBot                   1680       -40        400       
74         yeoldwiz                  1637       16         634       
75         maia5                     1612       -9         98059     
76         HardRok                   1591       4          396       
77         sargon-3ply               1579       7          1120      
78         ArduChessBot              1558       -29        402       
79         maia1                     1543       7          225445    
80         turochamp-2ply            1514       -9         1037      
81         sargon-4ply               1496       -10        539       
82         TuroBot                   1477       113        3301      
83         DavidsGuterBot            1469       -8         556       
84         RoundMoundOfRebounds      1462       -12        314       
85         ZE_ROOK                   1428       16         232       
86         sargon-2ply               1422       -3         3162      
87         turochamp-1ply            1412       -14        1502      
88         chat_bot                  1347       42         196       
89         Humaia                    1338       18         1996      
90         pawnrobot                 1306       -17        564       
91         OhniBOT                   1245       -27        234       
92         schnecken_bot             1187       26         181       
93         sargon-1ply               1164       -6         8148      
94         CHoMPBoT                  1091       34         388       
95         kireevi                   1073       -15        538       
96         NichtEliasBot             1027       19         40        
97         DeepLLaMA                 855        -29        87        
98         grandQ_AI                 735        -12        1597      
99         G0thamB0t                 721        2          254       
