Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2900       4          830       
4          ToromBot                  2899       2          2282      
5          YoBot_v2                  2898       9          13167     
6          ProteusSF-Godot           2897       2          198       
7          ReinforcementTrial        2892       -2         5458      
8          ArasanX                   2887       0          5854      
9          ResoluteBot               2872       4          5447      
10         LeelaMultiPoss            2862       7          300       
11         ZugzwangBot               2859       5          42        
12         RaspFish                  2856       -12        5901      
13         Mate-AI                   2796       19         2532      
14         blundar_bot               2787       4          1205      
15         ELO_1500                  2691       9          3241      
16         FrozenightEngine          2656       -10        5163      
17         expositor                 2631       -5         4691      
18         AKS-Mantissa              2613       -6         4198      
19         pawn_git                  2594       12         1347      
20         LazyBot                   2574       9          764       
21         bot_adario                2566       14         1425      
22         SaxtonEngine              2560       4          1449      
23         Weiawaga                  2558       -15        10197     
24         Cheng-4                   2531       -8         3254      
25         catriever                 2523       0          329       
26         Pseudo-0                  2435       18         1208      
27         TuksuBot                  2426       15         2123      
28         OpeningsBot               2407       -36        389       
29         Phalanx-XXV               2405       14         1007      
30         LunaChessEngine           2401       12         1192      
31         admete_bot                2391       26         4324      
32         fornax-engine             2366       -3         3769      
33         simpleEval                2310       3          7759      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2269       8          6814      
36         bekbot                    2269       -24        1403      
37         FataliiBot                2265       -5         2728      
38         Nakshatra3                2240       -1         917       
39         eubos                     2204       -3         4324      
40         matmoi                    2197       23         1985      
41         HistoryExplorer           2193       15         1086      
42         Boris-Trapsky             2173       -14        27798     
43         Elmichess                 2160       4          1420      
44         honzovy-sachy-2           2158       7          3668      
45         Lynx_BOT                  2130       -9         40209     
46         camel_bot                 2122       0          496       
47         GarboBot                  2101       -17        6172      
48         jangine                   2097       7          1824      
49         MaxtheDog                 2094       -18        770       
50         redtail-zero              2059       -13        454       
51         likeawizard-bot           2057       -5         1098      
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2031       -7         498       
55         LazyBotJr                 2005       57         1288      
56         BLANK_BOT                 2004       12         1702      
57         requinBOT                 2002       -9         196       
58         LeelaRogue                1989       -7         2343      
59         zeekat                    1984       -2         8866      
60         sun_bird                  1943       18         75        
61         Dinora                    1935       -39        35        
62         baby_eubos                1929       9          1048      
63         KelpBot                   1928       21         17        
64         Demolito_L6               1900       5          930       
65         LittleGreenManBot         1895       9          3794      
66         NatesBot                  1857       -13        600       
67         notropis                  1821       -9         2527      
68         Trollfish-Bot             1821       -15        331       
69         honzovy-sachy             1805       7          1046      
70         Virutor                   1800       5          3283      
71         ShallowRedBot             1753       -16        50        
72         Demolito_L5               1750       16         1557      
73         The_Marcus                1746       -28        188       
74         ChessChildren             1737       -5         4549      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1707       -19        1271      
77         Jibbby                    1694       -11        1847      
78         maia9                     1647       -18        87188     
79         yeoldwiz                  1646       0          701       
80         ZE_ROOK                   1642       -16        618       
81         maia5                     1627       41         104041    
82         simplexitor               1624       -22        536       
83         maia1                     1606       -15        236557    
84         HardRok                   1592       -34        764       
85         arny_bot                  1564       4          45        
86         sargon-4ply               1538       1          668       
87         ArduChessBot              1536       -2         434       
88         GuineaBot3                1535       -117       18        
89         dragobot                  1529       -45        99        
90         sargon-3ply               1511       -19        1223      
91         RoundMoundOfRebounds      1468       -7         382       
92         turochamp-2ply            1460       -18        1115      
93         Humaia                    1438       -19        2313      
94         turochamp-1ply            1423       0          1663      
95         StupidChessRobot          1419       1          71        
96         sargon-2ply               1324       -4         3431      
97         sargon-1ply               1280       5          8683      
98         chat_bot                  1279       -27        270       
99         schnecken_bot             1264       38         345       
100        kireevi                   1094       -23        584       
101        bobandi                   1003       20         759       
102        grandQ_AI                 781        2          1654      
103        B4ux1t3s-Bot              715        -24        91        
104        G0thamB0t                 678        -10        385       
