Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         402       
2          FireFishBOT               2882       3          831       
3          ToromBot                  2880       -3         1631      
4          ReinforcementTrial        2871       -1         4164      
5          YoBot_v2                  2863       1          12571     
6          RaspFish                  2861       -1         5187      
7          Shineshou90_BOT           2861       5          2234      
8          TheMatrix2025             2861       -2         310       
9          Nikitosikbot              2846       7          8363      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2844       4          314       
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2816       -2         4426      
14         blundar_bot               2793       -2         908       
15         MrChessTheBot             2787       -4         1887      
16         TRGBot                    2734       18         132       
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2615       5          3821      
19         expositor                 2596       3          4224      
20         pawn_git                  2555       19         943       
21         SaxtonEngine              2544       2          1197      
22         catriever                 2513       0          133       
23         Weiawaga                  2487       -12        9306      
24         OpeningsBot               2482       8          33        
25         misteick_bot              2466       2          1005      
26         OldStockfish              2456       -33        435       
27         odonata-bot               2411       -16        3580      
28         TuksuBot                  2398       10         1807      
29         Apotheosis_Bot            2391       10         67        
30         bot_adario                2389       14         1183      
31         fornax-engine             2348       8          3526      
32         princhess_bot             2331       34         920       
33         admete_bot                2310       0          3001      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2286       -7         7194      
36         MaxtheDog                 2224       28         468       
37         eubos                     2212       2          4072      
38         HistoryExplorer           2194       -1         910       
39         Boris-Trapsky             2177       -11        26940     
40         Elmichess                 2169       -16        1339      
41         jangine                   2137       -19        1497      
42         CadabraBot                2136       -7         762       
43         redtail-zero              2131       12         98        
44         GarboBot                  2129       -4         5762      
45         matmoi                    2110       -29        242       
46         halcyonbot                2052       -5         5052      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2016       10         1351      
49         GeraldBOT                 2015       63         418       
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1969       -15        38837     
52         LeelaRogue                1966       35         2181      
53         zeekat                    1931       -3         7528      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1874       2          222       
56         Trollfish-Bot             1835       -8         92        
57         ELO_1500                  1832       -6         2578      
58         notropis                  1827       -19        1923      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1792       124        148       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1762       15         1157      
64         HulkBot                   1720       -22        395       
65         simplexitor               1710       9          409       
66         turkjs                    1702       3          4891      
67         Jibbby                    1687       15         1747      
68         maia9                     1674       -21        80094     
69         yeoldwiz                  1627       8          627       
70         maia5                     1585       -10        96381     
71         sargon-3ply               1585       5          1070      
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1520       -3         520       
74         maia1                     1516       5          222390    
75         chat_bot                  1507       -84        156       
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1479       17         294       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1350       23         7995      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1330       -17        1939      
82         pawnrobot                 1283       -9         507       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   949        8          635       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 715        -37        1552      
