Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2974      
3          ShashChess_MsP            2886       7          676       
4          FireFishBOT               2878       8          825       
5          ReinforcementTrial        2872       2          4145      
6          YoBot_v2                  2864       -4         12542     
7          RaspFish                  2863       3          5179      
8          Shineshou90_BOT           2862       7          2228      
9          BRAINLEARN11_NNUE         2856       -11        486       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2841       -11        642       
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2820       0          4407      
15         MrChessTheBot             2793       8          1877      
16         blundar_bot               2790       -8         905       
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2604       0          3816      
19         expositor                 2599       -3         4220      
20         pawn_git                  2554       17         941       
21         SaxtonEngine              2546       13         1193      
22         catriever                 2507       -15        128       
23         OpeningsBot               2487       22         32        
24         Weiawaga                  2485       -10        9297      
25         OldStockfish              2483       -9         431       
26         misteick_bot              2469       0          1003      
27         TuksuBot                  2398       10         1807      
28         bot_adario                2385       3          1181      
29         fornax-engine             2356       6          3522      
30         admete_bot                2329       27         2920      
31         bekbot                    2317       -1         962       
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2290       -10        7189      
34         eubos                     2219       8          4066      
35         MaxtheDog                 2219       23         464       
36         HistoryExplorer           2193       -9         908       
37         Boris-Trapsky             2192       4          26934     
38         Elmichess                 2169       -16        1339      
39         redtail-zero              2146       49         92        
40         jangine                   2145       -18        1496      
41         matmoi                    2131       -24        227       
42         CadabraBot                2128       -31        741       
43         GarboBot                  2126       -6         5759      
44         kulubot                   2079       9          426       
45         halcyonbot                2033       -13        5031      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2016       10         1351      
48         LazyBotJr                 2007       8          1245      
49         Lynx_BOT                  1983       13         38821     
50         GeraldBOT                 1972       50         412       
51         LeelaRogue                1966       35         2181      
52         zeekat                    1933       -28        7516      
53         baby_eubos                1874       -39        747       
54         myopic-bot                1866       0          221       
55         Trollfish-Bot             1840       -8         91        
56         ELO_1500                  1833       4          2573      
57         notropis                  1827       -19        1923      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         zulu_bot                  1776       3          110       
61         melsh_bot                 1770       105        146       
62         AshNostromo               1757       7          1156      
63         HulkBot                   1720       -22        395       
64         maia9                     1713       -3         80042     
65         simplexitor               1712       17         406       
66         turkjs                    1711       19         4888      
67         Jibbby                    1684       29         1740      
68         maia5                     1653       25         96325     
69         yeoldwiz                  1627       8          627       
70         HardRok                   1620       -32        296       
71         sargon-3ply               1584       -2         1068      
72         turochamp-2ply            1557       -7         1008      
73         maia1                     1547       9          222268    
74         sargon-4ply               1526       -1         517       
75         dlvc-bot                  1517       4          29        
76         chat_bot                  1507       -84        156       
77         DavidsGuterBot            1493       -5         532       
78         RoundMoundOfRebounds      1475       21         290       
79         sargon-2ply               1420       -21        3066      
80         Humaia                    1342       1          1935      
81         turochamp-1ply            1342       21         1434      
82         sargon-1ply               1339       18         7992      
83         pawnrobot                 1279       -13        506       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1207       33         120       
86         kireevi                   1112       -32        521       
87         CHoMPBoT                  1082       25         300       
88         bobandi                   926        -4         633       
89         DeepLLaMA                 854        26         67        
90         G0thamB0t                 716        -17        233       
91         grandQ_AI                 715        -37        1552      
