Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2914       8          2408      
2          YoBot_v2                  2914       9          13219     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       0          876       
5          ReinforcementTrial        2906       6          5531      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       11         5513      
8          LeelaMultiPoss            2878       15         370       
9          RaspFish                  2858       3          6003      
10         TheMatrix2025             2858       -17        354       
11         Nikitosik-ai              2854       -11        954       
12         blundar_bot               2814       11         1232      
13         MphoBot                   2813       8          101       
14         LeelaChessTest            2800       31         598       
15         Palisade                  2799       65         214       
16         MrChessTheBot             2710       -54        2237      
17         ELO_1500                  2698       17         3310      
18         FrozenightEngine          2691       -9         5217      
19         AKS-Mantissa              2636       6          4226      
20         expositor                 2628       -7         4731      
21         LazyBot                   2588       11         773       
22         pawn_git                  2588       -14        1384      
23         bot_adario                2566       -19        1454      
24         catriever                 2547       -6         361       
25         Cheng-4                   2537       0          3286      
26         Weiawaga                  2526       0          10249     
27         TuksuBot                  2472       6          2148      
28         Phalanx-XXV               2461       24         1027      
29         Pseudo-0                  2457       11         1231      
30         OpeningsBot               2414       15         401       
31         fornax-engine             2404       26         3793      
32         admete_bot                2392       -10        4354      
33         clueless-bot              2367       -4         820       
34         simpleEval                2348       2          7807      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2280       -2         2776      
37         halcyonbot                2257       4          6932      
38         Nakshatra3                2238       1          944       
39         onionbot                  2212       35         66        
40         HistoryExplorer           2183       -11        1096      
41         eubos                     2174       -32        4339      
42         Elmichess                 2172       11         1427      
43         honzovy-sachy-2           2152       5          3704      
44         matmoi                    2116       -38        2105      
45         likeawizard-bot           2111       31         1184      
46         Whale_1                   2102       -23        18        
47         jangine                   2100       15         1844      
48         Lynx_BOT                  2094       -15        40246     
49         MaxtheDog                 2090       3          788       
50         redtail-zero              2076       18         481       
51         GarboBot                  2070       -3         6204      
52         Humaia-Strong             2055       5          613       
53         myopic-bot                2054       -4         529       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2016       18         1722      
56         LazyBotJr                 2004       44         1293      
57         Nc3Nc6Bot                 1998       -2         2014      
58         LeelaRogue                1989       -7         2343      
59         sun_bird                  1953       4          87        
60         zeekat                    1944       -7         8945      
61         baby_eubos                1935       8          1060      
62         KelpBot                   1928       21         17        
63         Dinora                    1920       -6         55        
64         NatesBot                  1897       6          677       
65         LittleGreenManBot         1866       -6         3871      
66         notropis                  1861       -12        2586      
67         Demolito_L6               1856       5          1031      
68         Trollfish-Bot             1818       -2         340       
69         honzovy-sachy             1810       4          1069      
70         Virutor                   1805       -12        3302      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1759       9          64        
73         ChessChildren             1746       22         4577      
74         dlvc-bot                  1730       -1         92        
75         Demolito_L5               1726       -2         1665      
76         AshNostromo               1703       4          1280      
77         SimpleChessEngine         1702       153        25        
78         Jibbby                    1700       3          1902      
79         maia9                     1695       -15        87564     
80         yeoldwiz                  1660       15         708       
81         turkjs                    1652       13         5146      
82         ZE_ROOK                   1648       11         630       
83         simplexitor               1625       -13        551       
84         maia5                     1576       -25        104400    
85         dragobot                  1554       18         107       
86         DavidsGuterBot            1542       -10        677       
87         maia1                     1535       13         237533    
88         sargon-4ply               1526       -22        671       
89         ArduChessBot              1525       -20        435       
90         sargon-3ply               1524       13         1234      
91         turochamp-2ply            1502       4          1156      
92         GuineaBot3                1501       -151       20        
93         StupidChessRobot          1413       -11        75        
94         turochamp-1ply            1408       -12        1683      
95         pawnrobot                 1296       2          761       
96         sargon-2ply               1269       -39        3462      
97         schnecken_bot             1261       -3         356       
98         sargon-1ply               1250       3          8786      
99         chat_bot                  1247       -24        284       
100        kireevi                   1087       -43        585       
101        B4ux1t3s-Bot              793        80         105       
102        G0thamB0t                 648        -30        396       
