Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -1         3014      
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         793       
5          ToromBot                  2881       -3         1759      
6          SelfLearnBOT              2880       -1         121       
7          FireFishBOT_v2            2878       1          606       
8          Mate-AI                   2869       -1         2414      
9          ReinforcementTrial        2868       -3         4925      
10         ArasanX                   2865       0          5050      
11         YoBot_v2                  2863       -5         12890     
12         TorBot_v2                 2858       11         123       
13         EmptikBot247              2853       -3         119       
14         LeelaMultiPoss            2847       7          208       
15         chessfyBOT                2845       -7         228       
16         ResoluteBot               2844       -6         5153      
17         SF-NNUE                   2844       16         17        
18         Shineshou90_BOT           2844       -8         2446      
19         RaspFish                  2828       -4         5425      
20         blundar_bot               2806       5          1007      
21         StockDory                 2650       71         31        
22         CodingAdventureBot        2620       -33        200       
23         AKS-Mantissa              2609       2          3992      
24         expositor                 2598       11         4465      
25         LazyBot                   2598       -23        721       
26         SaxtonEngine              2537       -7         1369      
27         catriever                 2536       18         159       
28         pawn_git                  2525       -2         1194      
29         Weiawaga                  2525       -1         9720      
30         bot_adario                2479       22         1289      
31         TuksuBot                  2442       2          1923      
32         OpeningsBot               2432       -7         205       
33         odonata-bot               2395       -1         3677      
34         admete_bot                2384       6          4129      
35         clueless-bot              2359       -6         716       
36         Wahoo_Bot                 2353       35         68        
37         fornax-engine             2318       -8         3604      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2307       2          2519      
40         simpleEval                2304       -1         7464      
41         KhepriChess               2263       15         754       
42         Nakshatra3                2252       -5         801       
43         ELO_1500                  2249       17         2804      
44         eubos                     2214       1          4187      
45         halcyonbot                2204       -2         5891      
46         Elmichess                 2164       3          1401      
47         HistoryExplorer           2151       -9         995       
48         Boris-Trapsky             2139       0          27283     
49         GarboBot                  2113       33         5932      
50         matmoi                    2106       -8         969       
51         redtail-zero              2101       12         220       
52         Hyperopic                 2079       2          350       
53         MaxtheDog                 2079       -10        601       
54         AjedrezChamberi           2057       42         110       
55         jangine                   2057       -11        1631      
56         LeaMoreau                 2044       -7         237       
57         Humaia-Strong             2043       -30        606       
58         Lynx_BOT                  2019       6          39479     
59         hans68Bot                 2000       -4         75        
60         BLANK_BOT                 1985       -7         1485      
61         Nc3Nc6Bot                 1981       -3         1372      
62         LeelaRogue                1976       -2         2201      
63         LazyBotJr                 1974       -29        1254      
64         zeekat                    1961       7          8088      
65         Jobabot                   1955       19         56        
66         baby_eubos                1949       3          869       
67         myopic-bot                1941       -4         303       
68         michabay05                1890       -20        62        
69         notropis                  1860       2          2158      
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1797       -16        128       
72         zulu_bot                  1776       3          110       
73         AshNostromo               1755       -27        1201      
74         dlvc-bot                  1736       -7         80        
75         melsh_bot                 1733       -8         216       
76         turkjs                    1672       4          5028      
77         HulkBot                   1666       -32        404       
78         maia9                     1662       -8         82451     
79         maia5                     1659       10         99629     
80         HardRok                   1641       14         521       
81         yeoldwiz                  1637       16         634       
82         dragobot                  1613       -233       36        
83         The_Marcus                1603       -18        19        
84         sargon-3ply               1584       -7         1136      
85         sargon-4ply               1554       24         562       
86         maia1                     1546       30         228364    
87         turochamp-2ply            1502       -6         1059      
88         DavidsGuterBot            1480       8          580       
89         ZE_ROOK                   1464       -14        342       
90         sargon-2ply               1461       33         3270      
91         RoundMoundOfRebounds      1430       -27        330       
92         turochamp-1ply            1394       -22        1531      
93         Humaia                    1341       -11        2100      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1280       -14        609       
96         schnecken_bot             1195       8          299       
97         OhniBOT                   1155       -8         414       
98         sargon-1ply               1154       -9         8323      
99         CHoMPBoT                  1149       18         464       
100        kireevi                   1112       27         557       
101        G0thamB0t                 796        75         264       
