Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2922       2          367       
2          ReinforcementTrial        2916       4          5777      
3          VariantsTop               2915       -2         114       
4          EmanPureNN                2915       3          457       
5          ProteusSF-Aureo           2908       13         24        
6          FireFishBOT_v2            2907       0          1013      
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2904       -2         3244      
9          ResoluteBot               2904       4          5772      
10         EmptikBot247              2902       5          213       
11         RaspFish                  2896       0          6288      
12         YoBot_v2                  2894       0          13438     
13         BRAINLEARN11_NNUE         2886       0          615       
14         faith_bot                 2851       2          1530      
15         Mr_Chess_Berserk          2826       0          141       
16         MphoBot                   2819       6          110       
17         Palisade                  2799       65         214       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2681       6          5346      
20         AKS-Mantissa              2636       -12        4344      
21         StockFish16_2023          2636       -12        119       
22         LazyBot                   2599       1          796       
23         SaxtonEngine              2585       1          1534      
24         bot_adario                2577       -11        1484      
25         pawn_git                  2560       -10        1465      
26         Weiawaga                  2553       -15        10422     
27         catriever                 2537       -1         434       
28         TuksuBot                  2488       -9         2252      
29         odonata-bot               2474       6          3893      
30         admete_bot                2452       10         4436      
31         OpeningsBot               2401       10         490       
32         simpleEval                2396       0          7925      
33         fornax-engine             2388       -4         3815      
34         ChessNoobComp             2377       -11        598       
35         bekbot                    2318       -10        1970      
36         FataliiBot                2293       -1         2852      
37         halcyonbot                2240       17         7340      
38         Nakshatra3                2219       -17        1017      
39         eubos                     2184       3          4371      
40         Viceriever                2183       29         68        
41         matmoi                    2179       -2         2459      
42         Boris-Trapsky             2178       -23        28015     
43         Lynx_BOT                  2174       -12        40393     
44         Elmichess                 2174       1          1439      
45         jangine                   2119       -3         1927      
46         redtail-zero              2101       14         587       
47         GarboBot                  2061       -14        6348      
48         MaxtheDog                 2060       8          854       
49         likeawizard-bot           2059       -1         1456      
50         myopic-bot                2047       16         615       
51         AjedrezChamberi           2036       -33        130       
52         zeekat                    1982       0          9270      
53         LeelaRogue                1970       3          2383      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         BLANK_BOT                 1963       -30        1821      
57         sun_bird                  1962       -5         145       
58         baby_eubos                1944       5          1101      
59         Dinora                    1930       -1         111       
60         QuintBot                  1917       22         445       
61         NatesBot                  1902       15         897       
62         notropis                  1883       -13        2744      
63         LittleGreenManBot         1825       -26        3890      
64         Trollfish-Bot             1817       -18        372       
65         ShallowRedBot             1781       12         91        
66         zulu_bot                  1776       3          110       
67         chers-engine              1753       -41        16        
68         Demolito_L5               1731       -11        1900      
69         AshNostromo               1727       11         1312      
70         melsh_bot                 1716       -14        299       
71         maia9                     1686       4          89029     
72         ZE_ROOK                   1683       21         677       
73         turkjs                    1673       -4         5209      
74         Dummyette                 1669       -4         2995      
75         ArduChessBot              1662       -3         475       
76         Jibbby                    1658       -6         2089      
77         yeoldwiz                  1644       2          745       
78         FelixLeonidovich          1641       -39        83        
79         RookieRobot               1621       83         19        
80         maia5                     1591       27         105692    
81         dragobot                  1575       3          127       
82         sargon-4ply               1544       2          694       
83         DavidsGuterBot            1537       2          700       
84         sargon-3ply               1518       -17        1279      
85         maia1                     1511       -3         240771    
86         turochamp-2ply            1489       -16        1170      
87         RoundMoundOfRebounds      1467       -7         386       
88         StupidChessRobot          1412       -23        93        
89         turochamp-1ply            1403       -4         1781      
90         king-forward-bot          1329       -165       19        
91         sargon-2ply               1328       -13        3522      
92         pawnrobot                 1294       -5         784       
93         sargon-1ply               1243       -16        9031      
94         schnecken_bot             1200       9          423       
95         kireevi                   1093       -35        599       
