Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       3              
8          pangubot                  2859       -1             
9          ArasanX                   2853       -2             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2840       3              
15         JuroJ                     2838       6              
16         blundar_bot               2800       -6             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2501       -18            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         bekbot                    2288       -6             
33         simpleEval                2288       -6             
34         SimplerEval               2262       17             
35         eubos                     2232       17             
36         LunaChessEngine           2218       -11            
37         MaxtheDog                 2209       13             
38         HistoryExplorer           2194       10             
39         Sparring_Bot              2175       10             
40         Elmichess                 2170       63             
41         Boris-Trapsky             2164       -33            
42         GarboBot                  2149       23             
43         YourSparringBot           2136       20             
44         redtail-zero              2130       35             
45         jangine                   2117       -9             
46         MatMoi                    2110       11             
47         CadabraBot                2108       -26            
48         WaspBot                   2053       -9             
49         halcyonbot                2051       -7             
50         BLANK_BOT                 2042       8              
51         theoden8_uci              2032       -33            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1986       22             
54         zeekat                    1978       6              
55         BengalBot                 1951       -20            
56         LeelaRogue                1940       2              
57         baby_eubos                1931       27             
58         FlounderBot               1870       3              
59         notropis                  1867       10             
60         Zagreus_Engine            1861       -6             
61         myopic-bot                1851       38             
62         Fisk_Bot                  1848       28             
63         Trollfish-Bot             1841       47             
64         Demolito_L5               1779       -19            
65         zulu_bot                  1776       3              
66         turkjs                    1751       7              
67         AshNostromo               1743       -34            
68         melsh_bot                 1717       28             
69         maia9                     1708       -14            
70         simplexitor               1704       33             
71         HulkBot                   1694       -59            
72         Jibbby                    1646       -8             
73         HardRok                   1644       10             
74         sargon-3ply               1625       2              
75         turochamp-2ply            1625       2              
76         yeoldwiz                  1621       12             
77         maia5                     1587       -10            
78         chat_bot                  1579       -33            
79         maia1                     1567       13             
80         sargon-4ply               1531       26             
81         DavidsGuterBot            1507       4              
82         sargon-2ply               1428       -14            
83         sargon-1ply               1321       46             
84         turochamp-1ply            1318       3              
85         pawnrobot                 1292       -21            
86         OhniBOT                   1246       3              
87         kireevi                   1177       -27            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 835        -114           
90         G0thamB0t                 717        -7             
