Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ToromBot                  2877       4          1692      
3          YoBot_v2                  2876       10         12776     
4          ArasanX                   2859       -2         4931      
5          ReinforcementTrial        2856       -7         4596      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -10        2358      
10         RaspFish                  2840       -1         5354      
11         F0rgot                    2830       14         88        
12         LeelaMultiPoss            2827       4          167       
13         blundar_bot               2804       2          974       
14         StockDory                 2637       88         29        
15         expositor                 2634       8          4373      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2605       5          3939      
18         SaxtonEngine              2550       8          1273      
19         pawn_git                  2531       -6         1038      
20         Weiawaga                  2511       13         9532      
21         Cheng-4                   2471       10         3031      
22         OpeningsBot               2456       4          127       
23         bot_adario                2422       5          1242      
24         TuksuBot                  2412       12         1875      
25         ChessNoobComp             2402       7          532       
26         odonata-bot               2402       4          3632      
27         Phalanx-XXV               2377       -12        836       
28         Pseudo-0                  2373       -15        1051      
29         simpleEval                2351       -10        7341      
30         fornax-engine             2345       4          3580      
31         admete_bot                2328       2          3733      
32         clueless-bot              2318       15         638       
33         WasterNew                 2316       10         68        
34         FlamingDragon_9000        2309       -12        1216      
35         KhepriChess               2291       26         533       
36         bekbot                    2280       -13        1140      
37         FataliiBot                2277       -2         2441      
38         eubos                     2210       25         4138      
39         HistoryExplorer           2208       -12        957       
40         honzovy-sachy-2           2183       -23        3489      
41         Elmichess                 2163       7          1368      
42         GarboBot                  2162       9          5848      
43         redtail-zero              2143       -19        153       
44         MaxtheDog                 2138       23         539       
45         Boris-Trapsky             2128       0          27062     
46         matmoi                    2123       2          618       
47         jangine                   2108       -18        1576      
48         Humaia-Strong             2088       27         597       
49         halcyonbot                2081       -9         5526      
50         LazyBotJr                 2006       2          1250      
51         requinBOT                 2001       -5         165       
52         hans68Bot                 1987       73         20        
53         BLANK_BOT                 1983       -3         1421      
54         LeelaRogue                1976       10         2192      
55         zeekat                    1968       17         7848      
56         LeaMoreau                 1962       11         68        
57         Lynx_BOT                  1935       -8         39219     
58         Zagreus_Engine            1932       15         1611      
59         Nc3Nc6Bot                 1926       -10        1225      
60         myopic-bot                1919       22         260       
61         baby_eubos                1915       18         798       
62         Trollfish-Bot             1885       -8         156       
63         likeawizard-bot           1861       -14        260       
64         ELO_1500                  1860       15         2663      
65         Ptit-biscuit              1848       -6         50        
66         michabay05                1841       -15        30        
67         notropis                  1840       -1         2045      
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1795       27         351       
70         FlounderBot               1783       7          88        
71         AshNostromo               1765       -2         1170      
72         ChessChildren             1760       -19        4327      
73         Virutor                   1758       -18        3118      
74         honzovy-sachy             1755       -18        890       
75         melsh_bot                 1743       -25        178       
76         dlvc-bot                  1742       -21        76        
77         turkjs                    1719       -7         4976      
78         maia9                     1691       7          81452     
79         simplexitor               1681       -7         440       
80         HulkBot                   1676       -34        401       
81         yeoldwiz                  1637       16         634       
82         maia5                     1597       -11        98179     
83         sargon-3ply               1585       8          1121      
84         maia1                     1564       -5         225562    
85         ArduChessBot              1558       -29        402       
86         turochamp-2ply            1504       -18        1038      
87         sargon-4ply               1496       -1         541       
88         TuroBot                   1464       126        3302      
89         DavidsGuterBot            1462       -12        558       
90         RoundMoundOfRebounds      1452       -12        315       
91         ZE_ROOK                   1423       -7         241       
92         sargon-2ply               1419       -6         3167      
93         turochamp-1ply            1408       -21        1503      
94         chat_bot                  1347       42         196       
95         Humaia                    1331       -21        2004      
96         pawnrobot                 1312       -11        567       
97         OhniBOT                   1246       -2         253       
98         schnecken_bot             1202       11         187       
99         CHoMPBoT                  1098       2          394       
100        sargon-1ply               1085       -38        8189      
101        kireevi                   1073       -15        538       
102        DeepLLaMA                 855        -21        88        
103        grandQ_AI                 742        -4         1600      
104        G0thamB0t                 721        2          254       
