Rank       Bot                       Rating     Prog       Games     
1          ArasanX                   2883       -2         4986      
2          ToromBot                  2883       -7         1735      
3          ReinforcementTrial        2878       -5         4869      
4          SelfLearnBOT              2874       3          98        
5          FireFishBOT_v2            2872       2          583       
6          Mate-AI                   2870       -9         2401      
7          YoBot_v2                  2869       -5         12876     
8          Nikitosikbot              2866       4          8570      
9          Shineshou90_BOT           2853       4          2437      
10         TutorialBotelmejor        2851       6          69        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         MastacticaTeoriabot       2839       48         37        
15         RaspFish                  2834       7          5417      
16         lola-stockfish            2816       -12        102       
17         blundar_bot               2804       -2         1006      
18         MrChessTheBot             2804       -27        2084      
19         Palisade                  2777       54         212       
20         ChessHunterBot            2673       20         200       
21         StockDory                 2650       71         31        
22         CodingAdventureBot        2629       -10        191       
23         AKS-Mantissa              2618       5          3972      
24         LazyBot                   2598       -23        720       
25         expositor                 2594       -20        4441      
26         Weiawaga                  2540       31         9692      
27         SaxtonEngine              2533       5          1354      
28         pawn_git                  2528       1          1186      
29         catriever                 2513       0          144       
30         bot_adario                2458       10         1277      
31         TuksuBot                  2444       8          1907      
32         OpeningsBot               2435       -23        191       
33         ChessNoobComp             2397       6          534       
34         odonata-bot               2395       0          3665      
35         clueless-bot              2364       0          706       
36         admete_bot                2358       -1         4104      
37         simpleEval                2340       5          7440      
38         fornax-engine             2328       -12        3590      
39         FataliiBot                2304       7          2503      
40         Nakshatra3                2256       -6         794       
41         KhepriChess               2239       -5         728       
42         eubos                     2210       7          4179      
43         halcyonbot                2206       -8         5835      
44         Elmichess                 2176       17         1399      
45         ELO_1500                  2158       55         2779      
46         HistoryExplorer           2151       -9         995       
47         Boris-Trapsky             2150       -21        27251     
48         kulubot                   2122       -20        590       
49         GarboBot                  2109       20         5928      
50         matmoi                    2108       3          930       
51         redtail-zero              2096       0          213       
52         MaxtheDog                 2077       -18        596       
53         jangine                   2067       -7         1628      
54         LeaMoreau                 2048       10         213       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2000       -7         39446     
57         BLANK_BOT                 1992       -13        1474      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1966       38         8059      
61         myopic-bot                1942       -14        298       
62         baby_eubos                1939       -2         859       
63         Jobabot                   1936       2          45        
64         michabay05                1903       -1         59        
65         Demolito_L6               1888       -2         113       
66         notropis                  1862       -10        2140      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1811       9          122       
69         Demolito_L5               1806       2          603       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1765       -3         1199      
72         dlvc-bot                  1742       -6         79        
73         melsh_bot                 1722       -12        214       
74         maia9                     1700       -20        82273     
75         turkjs                    1668       -26        5017      
76         HulkBot                   1666       -41        403       
77         simplexitor               1647       -22        461       
78         yeoldwiz                  1637       16         634       
79         HardRok                   1620       22         508       
80         maia5                     1620       -7         99414     
81         sargon-3ply               1585       5          1135      
82         maia1                     1561       12         227950    
83         sargon-4ply               1554       24         562       
84         turochamp-2ply            1507       -2         1055      
85         DavidsGuterBot            1482       21         577       
86         RoundMoundOfRebounds      1436       -10        327       
87         turochamp-1ply            1391       -27        1527      
88         sargon-2ply               1357       -6         3236      
89         Humaia                    1356       -8         2086      
90         chat_bot                  1337       25         197       
91         pawnrobot                 1287       -15        604       
92         OhniBOT                   1161       -12        378       
93         sargon-1ply               1160       -23        8309      
94         CHoMPBoT                  1132       -12        452       
95         kireevi                   1119       26         554       
96         G0thamB0t                 799        74         262       
