Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       6          5184      
5          FireFishBOT_v2            2881       2          638       
6          YoBot_v2                  2867       6          12985     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2855       24         5507      
9          ResoluteBot               2854       6          5220      
10         Shineshou90_BOT           2853       -7         2572      
11         MastacticaTeoriabot       2848       9          48        
12         ArasanX                   2846       -6         5390      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       -9         771       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2803       -11        2159      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2655       0          4913      
20         AKS-Mantissa              2618       4          4054      
21         expositor                 2618       17         4554      
22         LazyBot                   2599       -23        724       
23         pawn_git                  2566       -5         1252      
24         SaxtonEngine              2559       17         1390      
25         ELO_1500                  2548       -7         2997      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2484       -14        9896      
28         OpeningsBot               2427       24         278       
29         TuksuBot                  2393       2          2013      
30         clueless-bot              2366       4          796       
31         fornax-engine             2357       13         3669      
32         DQN-chess                 2337       16         984       
33         simpleEval                2314       4          7592      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2241       5          6215      
36         Boris-Trapsky             2200       -7         27481     
37         eubos                     2194       -1         4244      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2160       1          1027      
40         matmoi                    2160       13         1369      
41         GarboBot                  2122       -21        6021      
42         hans68Bot                 2115       23         138       
43         camel_bot                 2082       24         330       
44         AjedrezChamberi           2081       24         121       
45         kulubot                   2075       -5         622       
46         LeaMoreau                 2069       5          441       
47         jangine                   2048       -10        1704      
48         redtail-zero              2048       -25        289       
49         Humaia-Strong             2047       -45        609       
50         Lynx_BOT                  2031       1          39741     
51         Jobabot                   2019       -9         148       
52         onionbot                  2009       42         23        
53         MaxtheDog                 2008       -39        662       
54         LeelaRogue                1992       -2         2254      
55         myopic-bot                1986       3          365       
56         LazyBotJr                 1978       -28        1261      
57         likeawizard-bot           1964       3          669       
58         BLANK_BOT                 1958       -34        1582      
59         Trollfish-Bot             1939       15         220       
60         baby_eubos                1918       -25        934       
61         zeekat                    1910       -24        8413      
62         Zagreus_Engine            1901       -10        1685      
63         Ptit-biscuit              1892       18         107       
64         Demolito_L6               1862       5          439       
65         notropis                  1830       22         2282      
66         FlounderBot               1819       11         175       
67         NatesBot                  1819       2          191       
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1806       11         962       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1745       -2         1223      
72         The_Marcus                1734       5          71        
73         dlvc-bot                  1731       -24        81        
74         maia9                     1692       4          84161     
75         turkjs                    1656       -16        5039      
76         yeoldwiz                  1643       18         636       
77         simplexitor               1636       -20        469       
78         maia1                     1597       -12        231099    
79         maia5                     1590       -8         101516    
80         sargon-3ply               1567       1          1180      
81         sargon-4ply               1562       -33        605       
82         dragobot                  1544       20         59        
83         ZE_ROOK                   1542       -26        472       
84         DavidsGuterBot            1520       23         616       
85         turochamp-2ply            1516       7          1085      
86         Flawed_Formula            1503       160        40        
87         RoundMoundOfRebounds      1447       10         346       
88         sargon-2ply               1406       0          3330      
89         turochamp-1ply            1394       -1         1569      
90         Humaia                    1388       0          2229      
91         StupidChessRobot          1348       -22        44        
92         chat_bot                  1335       1          210       
93         schnecken_bot             1238       11         332       
94         pawnrobot                 1231       -26        645       
95         sargon-1ply               1226       27         8462      
96         OhniBOT                   1151       6          504       
97         kireevi                   1117       -2         565       
98         CHoMPBoT                  1115       -15        548       
99         bobandi                   876        14         720       
100        G0thamB0t                 753        -9         334       
