Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       8          2572      
2          M-Z_Bot                   2915       3          157       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2910       0          5606      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -2         934       
8          RaspFish                  2900       4          6143      
9          caissa-x                  2898       2          3165      
10         YoBot_v2                  2897       -2         13315     
11         ReinforcementTrial        2894       0          5646      
12         Mate-AI                   2882       6          2619      
13         ArasanX                   2878       -6         6046      
14         SF-NNUE                   2856       -12        73        
15         faith_bot                 2849       -5         1366      
16         blundar_bot               2836       11         1285      
17         ELO_1500                  2704       -4         3386      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2658       6          5273      
20         expositor                 2652       7          4796      
21         AKS-Mantissa              2628       -8         4275      
22         LazyBot                   2599       5          789       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2589       7          1493      
25         pawn_git                  2572       -2         1424      
26         Weiawaga                  2561       19         10343     
27         catriever                 2534       -5         406       
28         TuksuBot                  2504       1          2186      
29         admete_bot                2434       16         4392      
30         odonata-bot               2406       15         3853      
31         fornax-engine             2404       26         3793      
32         simpleEval                2376       22         7866      
33         OpeningsBot               2372       -15        436       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2275       -7         1691      
36         Boris-Trapsky             2243       -7         27929     
37         Nakshatra3                2237       0          980       
38         HistoryExplorer           2212       36         1108      
39         camel_bot                 2203       -10        651       
40         halcyonbot                2189       -19        7116      
41         Viceriever                2187       57         26        
42         eubos                     2177       -2         4348      
43         Lynx_BOT                  2176       15         40304     
44         Elmichess                 2167       4          1434      
45         matmoi                    2150       -23        2272      
46         redtail-zero              2092       4          532       
47         jangine                   2091       13         1889      
48         MaxtheDog                 2082       -1         823       
49         GarboBot                  2078       3          6294      
50         myopic-bot                2061       9          566       
51         likeawizard-bot           2045       -24        1315      
52         BLANK_BOT                 2027       0          1780      
53         LazyBotJr                 1998       24         1295      
54         zeekat                    1989       -15        9123      
55         LeelaRogue                1969       4          2378      
56         sun_bird                  1962       6          115       
57         KelpBot                   1958       50         18        
58         baby_eubos                1956       23         1080      
59         Dinora                    1918       -5         89        
60         NatesBot                  1902       9          787       
61         QuintBot                  1878       -6         417       
62         Demolito_L6               1866       -7         1176      
63         notropis                  1862       -10        2692      
64         Trollfish-Bot             1849       27         354       
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1768       -12        81        
67         Demolito_L5               1761       24         1807      
68         AshNostromo               1716       9          1296      
69         turkjs                    1711       34         5181      
70         Jibbby                    1679       2          2004      
71         maia9                     1670       3          88260     
72         ZE_ROOK                   1655       24         655       
73         simplexitor               1641       13         571       
74         maia5                     1640       -15        105003    
75         yeoldwiz                  1636       -26        722       
76         maia1                     1585       16         239086    
77         dragobot                  1574       18         114       
78         HardRok                   1574       -8         788       
79         ArduChessBot              1539       2          444       
80         sargon-3ply               1530       1          1240      
81         DavidsGuterBot            1529       -13        688       
82         sargon-4ply               1506       -33        675       
83         GuineaBot3                1489       -163       21        
84         turochamp-2ply            1486       -13        1165      
85         RoundMoundOfRebounds      1468       -7         382       
86         Mate_Bot                  1427       -9         210       
87         StupidChessRobot          1422       7          84        
88         turochamp-1ply            1383       -23        1695      
89         sargon-1ply               1334       -2         8971      
90         sargon-2ply               1318       21         3487      
91         pawnrobot                 1299       7          773       
92         schnecken_bot             1223       -3         385       
93         chat_bot                  1205       -17        324       
94         kireevi                   1109       3          591       
95         bobandi                   981        -20        772       
96         G0thamB0t                 652        4          407       
