Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       14         176       
2          ReinforcementTrial        2923       -1         5887      
3          ToromBot                  2920       7          2956      
4          M-Z_Bot                   2918       -4         467       
5          EmanPureNN                2916       1          468       
6          Africaata                 2916       3          305       
7          EmptikBot                 2915       -3         470       
8          caissa-x                  2914       8          3297      
9          FireFishBOT_v2            2912       -3         1067      
10         YoBot_v2                  2900       4          13522     
11         ShashChess_MsP            2898       -2         831       
12         Intron014                 2898       -1         98        
13         RaspFish                  2895       2          6408      
14         ResoluteBot               2891       -6         5891      
15         Nikitosik-ai              2861       0          1194      
16         Occhessadvanced           2857       19         61        
17         ArasanX                   2856       -3         6345      
18         blundar_bot               2849       8          1437      
19         Mr_Chess_Berserk          2834       9          205       
20         faith_bot                 2830       1          1760      
21         Berserk-Test              2769       -16        79        
22         ELO_1500                  2709       5          3455      
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2623       -7         4883      
25         LazyBot                   2600       1          811       
26         SaxtonEngine              2599       13         1568      
27         AKS-Mantissa              2594       -22        4381      
28         bot_adario                2564       -17        1493      
29         Cheng-4                   2563       -11        3360      
30         pawn_git                  2555       0          1486      
31         catriever                 2535       1          451       
32         Weiawaga                  2532       10         10491     
33         TuksuBot                  2490       -1         2285      
34         odonata-bot               2476       -6         3912      
35         Phalanx-XXV               2475       -8         1119      
36         Pseudo-0                  2443       2          1334      
37         admete_bot                2441       -4         4478      
38         OpeningsBot               2402       7          520       
39         fornax-engine             2379       4          3831      
40         simpleEval                2370       -5         7953      
41         halcyonbot                2298       -8         7492      
42         FataliiBot                2296       1          2893      
43         Nakshatra3                2210       -2         1046      
44         eubos                     2206       -2         4391      
45         HistoryExplorer           2206       10         1138      
46         Elmichess                 2177       3          1441      
47         Lynx_BOT                  2165       4          40482     
48         matmoi                    2152       13         2596      
49         Boris-Trapsky             2149       24         28087     
50         jangine                   2115       19         1952      
51         redtail-zero              2115       3          619       
52         GarboBot                  2080       -2         6380      
53         likeawizard-bot           2065       7          1549      
54         MaxtheDog                 2061       11         885       
55         myopic-bot                2047       -12        645       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 1980       4          1852      
58         LazyBotJr                 1975       -14        1302      
59         LeelaRogue                1970       3          2384      
60         KelpBot                   1966       59         19        
61         zeekat                    1964       13         9379      
62         baby_eubos                1954       13         1113      
63         sun_bird                  1952       -12        154       
64         QuintBot                  1938       23         455       
65         Dinora                    1936       3          121       
66         Demolito_L6               1903       5          1272      
67         NatesBot                  1892       10         974       
68         notropis                  1880       -21        2779      
69         LittleGreenManBot         1825       -26        3890      
70         Karl-bot                  1824       29         626       
71         Virutor                   1800       7          3368      
72         Trollfish-Bot             1797       -14        385       
73         honzovy-sachy             1791       -16        1124      
74         zulu_bot                  1776       3          110       
75         Genetic_Chess_Bot         1774       -6         268       
76         ChessChildren             1766       -3         4653      
77         Demolito_L5               1742       -38        1968      
78         maia9                     1726       -4         89610     
79         AshNostromo               1722       -17        1327      
80         melsh_bot                 1697       -16        319       
81         Jibbby                    1691       31         2150      
82         turkjs                    1673       9          5225      
83         simplexitor               1671       0          605       
84         FelixLeonidovich          1663       6          96        
85         yeoldwiz                  1659       17         759       
86         ArduChessBot              1634       -13        489       
87         maia5                     1594       3          106100    
88         maia1                     1581       12         241732    
89         DavidsGuterBot            1554       12         709       
90         sargon-4ply               1542       -6         706       
91         sargon-3ply               1511       -36        1285      
92         turochamp-2ply            1483       -1         1175      
93         RoundMoundOfRebounds      1472       -5         392       
94         StupidChessRobot          1418       -6         100       
95         ai-con                    1418       -6         49        
96         turochamp-1ply            1391       -8         1785      
97         sargon-2ply               1337       11         3541      
98         sargon-1ply               1305       -10        9073      
99         king-forward-bot          1297       -134       24        
100        pawnrobot                 1295       -6         797       
101        ABotWith3200Rating        1203       -24        146       
102        schnecken_bot             1196       8          445       
103        chat_bot                  1160       -19        343       
104        kireevi                   1079       -30        602       
105        bobandi                   980        -13        773       
106        G0thamB0t                 633        -19        418       
