Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          702       
4          HansNiemannBot            2890       -5         2430      
5          ShashChess_MsP            2890       -3         735       
6          ReinforcementTrial        2887       6          5226      
7          VariantsTop               2886       -1         14        
8          EmanPureNN                2885       1          258       
9          FireFishBOT               2881       1          997       
10         RaspFish                  2878       0          5654      
11         YoBot_v2                  2872       5          13083     
12         ResoluteBot               2864       4          5287      
13         BRAINLEARN11_NNUE         2859       5          556       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2824       -8         2628      
16         blundar_bot               2817       -3         1127      
17         Mr_Chess_Berserk          2813       9          59        
18         AKS-Mantissa              2635       -6         4127      
19         expositor                 2620       -9         4632      
20         ELO_1500                  2615       14         3088      
21         FrozenightEngine          2615       -3         5039      
22         LazyBot                   2605       17         735       
23         pawn_git                  2564       -8         1297      
24         bot_adario                2552       27         1388      
25         Cheng-4                   2552       -6         3211      
26         SaxtonEngine              2549       9          1415      
27         catriever                 2527       1          281       
28         Altair_Engine             2504       42         38        
29         Weiawaga                  2476       3          10046     
30         OpeningsBot               2466       -2         339       
31         Pseudo-0                  2384       7          1159      
32         TuksuBot                  2379       6          2068      
33         Phalanx-XXV               2376       -1         962       
34         admete_bot                2367       13         4228      
35         fornax-engine             2344       -4         3717      
36         RavenEngine               2341       -28        411       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2303       -10        7686      
39         FataliiBot                2264       19         2645      
40         halcyonbot                2231       -18        6480      
41         WasterNew                 2221       -24        115       
42         eubos                     2206       10         4289      
43         SimplerEval               2196       -26        1870      
44         honzovy-sachy-2           2190       17         3616      
45         HistoryExplorer           2170       -9         1060      
46         Boris-Trapsky             2166       -8         27633     
47         Elmichess                 2166       12         1417      
48         GarboBot                  2157       5          6098      
49         Lynx_BOT                  2123       -14        40026     
50         matmoi                    2119       -5         1675      
51         likeawizard-bot           2091       7          888       
52         MaxtheDog                 2087       14         715       
53         redtail-zero              2068       -15        377       
54         jangine                   2058       22         1769      
55         Humaia-Strong             2052       -31        610       
56         Zagreus_Engine            2046       15         1889      
57         Jobabot                   2045       1          244       
58         AjedrezChamberi           2031       -31        129       
59         myopic-bot                2028       8          437       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1967       -18        1643      
62         LazyBotJr                 1943       -39        1270      
63         zeekat                    1941       -9         8622      
64         baby_eubos                1914       -8         992       
65         Trollfish-Bot             1883       5          276       
66         sun_bird                  1878       83         48        
67         NatesBot                  1859       -7         391       
68         Demolito_L6               1857       2          706       
69         notropis                  1837       -12        2400      
70         FlounderBot               1821       -15        217       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1795       -4         3234      
73         honzovy-sachy             1779       13         995       
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1760       -1         1262      
76         AshNostromo               1748       -12        1248      
77         The_Marcus                1739       9          131       
78         ChessChildren             1738       -7         4489      
79         melsh_bot                 1730       34         288       
80         dlvc-bot                  1727       -30        85        
81         maia9                     1704       10         85755     
82         turkjs                    1640       3          5105      
83         beast_engine              1618       9          115       
84         simplexitor               1616       -33        493       
85         ZE_ROOK                   1614       10         525       
86         arny_bot                  1597       -98        20        
87         maia1                     1594       1          233822    
88         yeoldwiz                  1592       -20        660       
89         HardRok                   1576       -33        695       
90         maia5                     1563       -24        102811    
91         dragobot                  1554       13         74        
92         sargon-3ply               1546       -25        1203      
93         DavidsGuterBot            1541       -9         643       
94         sargon-4ply               1541       -13        639       
95         turochamp-2ply            1483       -21        1099      
96         RoundMoundOfRebounds      1480       41         363       
97         Humaia                    1430       30         2278      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1377       -25        3344      
100        turochamp-1ply            1374       -18        1585      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1240       28         709       
104        sargon-1ply               1173       -12        8551      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              811        -95        54        
108        BerserkRandomMover        765        -32        82        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 680        -45        361       
