Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       7          141       
2          ResoluteBot               2910       9          5595      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       -1         930       
6          YoBot_v2                  2899       2          13303     
7          ReinforcementTrial        2895       -4         5637      
8          RaspFish                  2895       -1         6129      
9          ArasanX                   2885       5          6030      
10         Nikitosik-ai              2880       -6         1058      
11         Mate-AI                   2879       4          2613      
12         faith_bot                 2841       -2         1342      
13         blundar_bot               2830       13         1279      
14         ELO_1500                  2709       -1         3380      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2660       5          5269      
17         expositor                 2648       -6         4788      
18         AKS-Mantissa              2628       -12        4272      
19         LazyBot                   2599       8          786       
20         bot_adario                2591       10         1470      
21         SaxtonEngine              2585       1          1484      
22         pawn_git                  2571       -15        1420      
23         catriever                 2546       16         401       
24         Cheng-4                   2540       -9         3308      
25         Weiawaga                  2534       -5         10329     
26         TuksuBot                  2499       -1         2179      
27         Phalanx-XXV               2455       -1         1070      
28         Pseudo-0                  2453       11         1276      
29         admete_bot                2416       16         4384      
30         odonata-bot               2404       20         3850      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2367       -29        434       
33         simpleEval                2366       10         7862      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2296       -6         1655      
36         Boris-Trapsky             2258       6          27917     
37         Nakshatra3                2250       11         974       
38         halcyonbot                2212       -7         7095      
39         camel_bot                 2199       5          626       
40         eubos                     2177       -2         4348      
41         Viceriever                2171       61         19        
42         honzovy-sachy-2           2168       18         3739      
43         Lynx_BOT                  2167       32         40295     
44         Elmichess                 2167       4          1434      
45         matmoi                    2157       7          2246      
46         jangine                   2089       -1         1885      
47         MaxtheDog                 2088       17         819       
48         redtail-zero              2077       -14        527       
49         GarboBot                  2069       2          6286      
50         likeawizard-bot           2068       13         1301      
51         myopic-bot                2061       16         563       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 2024       -4         1775      
54         zeekat                    2020       -13        9098      
55         LazyBotJr                 1998       24         1295      
56         LeelaRogue                1964       5          2363      
57         sun_bird                  1962       8          112       
58         baby_eubos                1959       23         1079      
59         KelpBot                   1958       50         18        
60         Sem1Rose                  1943       3          87        
61         Dinora                    1925       -5         87        
62         NatesBot                  1898       -6         778       
63         QuintBot                  1875       -15        412       
64         Demolito_L6               1868       -15        1166      
65         notropis                  1865       -11        2687      
66         Trollfish-Bot             1849       36         353       
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1819       10         1095      
69         Virutor                   1810       -12        3328      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1768       -12        81        
72         Demolito_L5               1753       22         1801      
73         AshNostromo               1707       4          1295      
74         ChessChildren             1704       -8         4608      
75         maia9                     1682       10         88165     
76         Jibbby                    1677       2          1993      
77         turkjs                    1667       18         5164      
78         ZE_ROOK                   1646       1          650       
79         maia5                     1645       27         104899    
80         simplexitor               1644       3          567       
81         yeoldwiz                  1637       -18        721       
82         dragobot                  1559       11         113       
83         ArduChessBot              1539       2          444       
84         DavidsGuterBot            1538       -8         687       
85         sargon-3ply               1530       11         1238      
86         maia1                     1517       -19        238852    
87         sargon-4ply               1510       -31        674       
88         turochamp-2ply            1486       -13        1165      
89         StupidChessRobot          1430       25         83        
90         turochamp-1ply            1390       -26        1692      
91         sargon-1ply               1354       12         8948      
92         sargon-2ply               1313       21         3482      
93         pawnrobot                 1300       -2         771       
94         schnecken_bot             1223       -3         385       
95         chat_bot                  1216       -8         323       
96         kireevi                   1124       8          589       
97         bobandi                   981        -21        771       
98         G0thamB0t                 653        4          406       
