Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -5         2776      
2          M-Z_Bot                   2922       -5         345       
3          EmptikBot                 2917       2          437       
4          ReinforcementTrial        2913       2          5758      
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          Africaata                 2908       -5         131       
8          FireFishBOT_v2            2907       8          1001      
9          ResoluteBot               2906       -5         5749      
10         EmptikBot247              2905       11         199       
11         YoBot_v2                  2902       0          13422     
12         caissa-x                  2901       0          3226      
13         RaspFish                  2898       9          6275      
14         ArasanX                   2866       11         6197      
15         EmptikWeak                2863       19         37        
16         faith_bot                 2851       -10        1503      
17         blundar_bot               2819       -5         1371      
18         MphoBot                   2817       6          107       
19         Mr_Chess_Berserk          2815       11         127       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -3         5339      
23         StockFish16_2023          2669       -39        106       
24         AKS-Mantissa              2639       -4         4341      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2585       -7         1528      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2569       -3         10414     
29         pawn_git                  2563       -18        1460      
30         catriever                 2533       -2         432       
31         TuksuBot                  2491       -8         2250      
32         odonata-bot               2474       6          3889      
33         admete_bot                2449       7          4435      
34         fornax-engine             2388       -6         3812      
35         OpeningsBot               2384       -4         486       
36         bekbot                    2304       17         1933      
37         FataliiBot                2295       14         2843      
38         halcyonbot                2243       1          7313      
39         Nakshatra3                2230       2          1015      
40         Boris-Trapsky             2191       -26        28010     
41         Lynx_BOT                  2184       -7         40381     
42         Viceriever                2177       -1         61        
43         matmoi                    2174       12         2436      
44         eubos                     2173       -8         4365      
45         Elmichess                 2168       -4         1438      
46         jangine                   2125       3          1921      
47         redtail-zero              2078       -16        580       
48         GarboBot                  2072       -7         6341      
49         likeawizard-bot           2059       12         1441      
50         MaxtheDog                 2056       -3         852       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2030       12         606       
53         zeekat                    1980       -11        9254      
54         LeelaRogue                1977       11         2381      
55         BLANK_BOT                 1971       -17        1819      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1962       -5         145       
59         baby_eubos                1946       8          1100      
60         Dinora                    1931       8          108       
61         QuintBot                  1915       15         442       
62         NatesBot                  1894       -12        882       
63         notropis                  1892       -9         2741      
64         Demolito_L6               1889       4          1254      
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1819       -30        369       
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1772       13         88        
69         Demolito_L5               1740       -11        1892      
70         AshNostromo               1719       -3         1308      
71         melsh_bot                 1715       -16        295       
72         maia9                     1704       -30        88949     
73         ZE_ROOK                   1683       30         675       
74         turkjs                    1673       -4         5209      
75         Jibbby                    1660       -13        2084      
76         ArduChessBot              1653       -7         474       
77         HardRok                   1644       34         822       
78         FelixLeonidovich          1643       -38        82        
79         yeoldwiz                  1634       -11        742       
80         RookieRobot               1622       84         17        
81         maia5                     1578       -13        105644    
82         sargon-4ply               1555       15         691       
83         DavidsGuterBot            1538       9          699       
84         sargon-3ply               1535       11         1268      
85         turochamp-2ply            1489       -16        1170      
86         maia1                     1483       8          240650    
87         RoundMoundOfRebounds      1462       -15        385       
88         StupidChessRobot          1406       -17        91        
89         turochamp-1ply            1405       -2         1779      
90         king-forward-bot          1373       -121       16        
91         sargon-2ply               1328       -4         3519      
92         pawnrobot                 1298       -1         783       
93         sargon-1ply               1246       -10        9029      
94         schnecken_bot             1200       9          423       
95         chat_bot                  1170       -23        339       
96         kireevi                   1077       -31        598       
97         G0thamB0t                 650        4          411       
