Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2919       -9         580       
2          Africaata                 2919       6          430       
3          ReinforcementTrial        2917       -3         6035      
4          EmptikBot                 2915       -3         470       
5          ResoluteBot               2913       7          5993      
6          FireFishBOT_v2            2909       5          1140      
7          YoBot_v2                  2907       -2         13593     
8          Occhessadvanced           2904       6          207       
9          Intron014                 2898       -1         233       
10         RaspFish                  2892       -1         6530      
11         mayhem23111               2890       11         145       
12         Mr_Chess_Berserk          2845       4          249       
13         faith_bot                 2818       5          1879      
14         blundar_bot               2812       -9         1511      
15         Berserk-Test              2735       13         128       
16         StockFish16_2023          2693       22         176       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2638       -15        5392      
19         expositor                 2636       -6         4914      
20         AKS-Mantissa              2631       -2         4412      
21         LazyBot                   2601       2          814       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2582       34         1501      
24         Cheng-4                   2563       3          3374      
25         Weiawaga                  2562       17         10556     
26         bot_adario                2560       11         1517      
27         catriever                 2545       21         474       
28         TuksuBot                  2494       -3         2314      
29         odonata-bot               2451       -13        3936      
30         Phalanx-XXV               2451       -7         1153      
31         bot64jaques               2449       -30        40        
32         Pseudo-0                  2436       -3         1356      
33         admete_bot                2429       -1         4495      
34         OpeningsBot               2404       3          549       
35         fornax-engine             2384       10         3834      
36         simpleEval                2381       20         7987      
37         bekbot                    2346       15         2220      
38         halcyonbot                2313       9          7641      
39         FataliiBot                2273       -37        2946      
40         honzovy-sachy-2           2207       6          3806      
41         eubos                     2204       -22        4416      
42         matmoi                    2179       18         2740      
43         Elmichess                 2168       0          1446      
44         Lynx_BOT                  2138       9          40568     
45         Boris-Trapsky             2124       -12        28163     
46         jangine                   2117       9          1987      
47         redtail-zero              2109       -1         665       
48         GarboBot                  2092       14         6434      
49         myopic-bot                2056       21         677       
50         likeawizard-bot           2055       14         1655      
51         MaxtheDog                 2041       5          910       
52         AjedrezChamberi           2041       -34        131       
53         BLANK_BOT                 2009       15         1878      
54         LazyBotJr                 1980       3          1566      
55         sun_bird                  1976       12         172       
56         zeekat                    1970       -20        9495      
57         LeelaRogue                1967       -3         2393      
58         KelpBot                   1966       59         19        
59         Zagreus_Engine            1961       -6         2143      
60         baby_eubos                1947       -7         1127      
61         QuintBot                  1941       17         480       
62         Karl-bot                  1906       8          725       
63         Dinora                    1897       -26        135       
64         NatesBot                  1879       -10        1044      
65         notropis                  1873       0          2811      
66         Virutor                   1799       -6         3392      
67         honzovy-sachy             1798       14         1153      
68         ShallowRedBot             1798       16         112       
69         Trollfish-Bot             1797       -7         402       
70         maia9                     1793       6          90313     
71         zulu_bot                  1776       3          110       
72         ChessChildren             1771       0          4672      
73         Demolito_L5               1741       2          2051      
74         AshNostromo               1714       -3         1339      
75         Jibbby                    1708       21         2205      
76         melsh_bot                 1696       1          337       
77         simplexitor               1695       5          626       
78         yeoldwiz                  1690       31         772       
79         sargon-4ply               1684       7          788       
80         ArduChessBot              1659       -4         513       
81         Demolito_L4               1653       6          163       
82         turkjs                    1651       -3         5248      
83         dragobot                  1606       17         150       
84         maia5                     1603       -21        106551    
85         maia1                     1553       46         242625    
86         DavidsGuterBot            1553       -1         720       
87         sargon-3ply               1501       -16        1291      
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1486       6          1177      
90         ai-con                    1454       -1         80        
91         StupidChessRobot          1441       28         105       
92         GuineaBot3                1407       -188       26        
93         turochamp-1ply            1375       -24        1793      
94         sargon-2ply               1340       -13        3582      
95         postbot                   1293       62         20        
96         pawnrobot                 1290       8          810       
97         schnecken_bot             1246       41         505       
98         king-forward-bot          1240       -94        31        
99         sargon-1ply               1232       -30        9154      
100        chat_bot                  1160       -19        343       
101        bobandi                   983        -9         790       
102        grandQ_AI                 782        -1         1662      
103        G0thamB0t                 614        -20        427       
