Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -1         905       
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          M-Z_Bot                   2906       1          85        
5          HansNiemannBot            2904       4          2620      
6          ToromBot                  2903       -4         2488      
7          YoBot_v2                  2902       0          13274     
8          ReinforcementTrial        2899       -2         5597      
9          ResoluteBot               2897       -1         5569      
10         ArasanX                   2885       -7         5948      
11         RaspFish                  2878       1          6075      
12         Mate-AI                   2868       8          2592      
13         faith_bot                 2865       6          1238      
14         TheMatrix2025             2858       -17        354       
15         blundar_bot               2812       7          1264      
16         ELO_1500                  2716       12         3352      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2669       -13        5248      
19         expositor                 2663       5          4766      
20         AKS-Mantissa              2656       13         4250      
21         LazyBot                   2594       15         777       
22         pawn_git                  2592       -9         1406      
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2577       1          1468      
25         Cheng-4                   2545       0          3303      
26         Weiawaga                  2533       5          10299     
27         catriever                 2530       -4         390       
28         TuksuBot                  2498       16         2166      
29         Phalanx-XXV               2458       11         1054      
30         Pseudo-0                  2450       -6         1262      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2402       -4         418       
33         admete_bot                2395       -8         4368      
34         odonata-bot               2384       8          3839      
35         RavenEngine               2366       15         460       
36         simpleEval                2347       -7         7834      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2283       -10        1574      
39         Boris-Trapsky             2277       13         27890     
40         FataliiBot                2276       10         2800      
41         halcyonbot                2268       -2         7029      
42         Nakshatra3                2240       12         964       
43         camel_bot                 2194       -2         592       
44         eubos                     2177       -2         4348      
45         Elmichess                 2167       4          1434      
46         honzovy-sachy-2           2149       -6         3730      
47         Lynx_BOT                  2142       6          40287     
48         matmoi                    2139       7          2188      
49         likeawizard-bot           2131       17         1261      
50         Sparring_Bot              2103       -31        139       
51         jangine                   2087       2          1867      
52         redtail-zero              2077       -3         510       
53         MaxtheDog                 2073       -12        807       
54         GarboBot                  2051       -8         6258      
55         myopic-bot                2040       -21        549       
56         BLANK_BOT                 2022       -15        1758      
57         zeekat                    2002       1          9032      
58         LazyBotJr                 1998       24         1295      
59         LeelaRogue                1970       -27        2350      
60         KelpBot                   1958       50         18        
61         sun_bird                  1954       -9         101       
62         baby_eubos                1933       -6         1069      
63         Dinora                    1919       -8         74        
64         NatesBot                  1896       5          738       
65         Demolito_L6               1883       12         1109      
66         QuintBot                  1877       79         399       
67         notropis                  1876       -4         2655      
68         Trollfish-Bot             1818       -2         340       
69         honzovy-sachy             1815       8          1087      
70         Virutor                   1811       12         3320      
71         ShallowRedBot             1777       27         72        
72         zulu_bot                  1776       3          110       
73         maia9                     1733       7          87934     
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1719       -11        4601      
76         AshNostromo               1716       8          1288      
77         Demolito_L5               1714       -11        1750      
78         yeoldwiz                  1662       12         711       
79         turkjs                    1654       12         5154      
80         simplexitor               1637       6          558       
81         RookieRobot               1592       54         16        
82         maia5                     1581       3          104658    
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1542       -2         683       
85         ArduChessBot              1533       1          442       
86         sargon-4ply               1526       -22        671       
87         sargon-3ply               1524       13         1234      
88         maia1                     1504       -14        238235    
89         turochamp-2ply            1486       -13        1165      
90         turochamp-1ply            1406       -16        1684      
91         StupidChessRobot          1404       -8         77        
92         RavenEngine_Depth2        1366       -42        32        
93         pawnrobot                 1293       -10        769       
94         sargon-2ply               1292       20         3472      
95         sargon-1ply               1251       1          8865      
96         schnecken_bot             1227       -17        375       
97         chat_bot                  1225       -5         318       
98         kireevi                   1108       -9         587       
99         bobandi                   983        -20        770       
100        G0thamB0t                 646        -15        400       
