Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       -2         244       
2          ToromBot                  2924       4          2651      
3          LeelaMultiPoss            2912       7          396       
4          EmanPureNN                2911       2          428       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2906       2          958       
8          RaspFish                  2902       8          6197      
9          EmptikBot247              2899       35         147       
10         ReinforcementTrial        2896       -1         5694      
11         ResoluteBot               2896       -5         5652      
12         YoBot_v2                  2894       1          13354     
13         ArasanX                   2882       -6         6131      
14         European_Chess_Bot        2877       7          46        
15         Vanilla_v2                2869       -3         35        
16         faith_bot                 2844       2          1383      
17         blundar_bot               2829       -15        1314      
18         StockFish16_2023          2813       4          48        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2647       -12        5297      
21         expositor                 2638       -13        4806      
22         AKS-Mantissa              2623       -2         4299      
23         SaxtonEngine              2590       0          1505      
24         bot_adario                2584       2          1471      
25         pawn_git                  2583       8          1442      
26         Weiawaga                  2558       9          10375     
27         catriever                 2540       -9         413       
28         Cheng-4                   2539       -7         3313      
29         TuksuBot                  2494       -10        2202      
30         Phalanx-XXV               2443       -9         1084      
31         Pseudo-0                  2440       -19        1290      
32         admete_bot                2427       -1         4413      
33         odonata-bot               2414       4          3863      
34         fornax-engine             2400       19         3794      
35         simpleEval                2389       8          7890      
36         OpeningsBot               2371       -6         462       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2296       -19        1779      
39         FataliiBot                2282       -6         2818      
40         halcyonbot                2273       6          7197      
41         Nakshatra3                2223       0          997       
42         Boris-Trapsky             2219       -11        27965     
43         Viceriever                2199       19         44        
44         honzovy-sachy-2           2186       18         3750      
45         eubos                     2182       10         4349      
46         Elmichess                 2168       -4         1438      
47         matmoi                    2157       -19        2339      
48         Lynx_BOT                  2157       -21        40321     
49         redtail-zero              2125       16         551       
50         jangine                   2100       1          1904      
51         GarboBot                  2098       14         6312      
52         MaxtheDog                 2072       -9         832       
53         myopic-bot                2037       -15        587       
54         AjedrezChamberi           2036       -33        130       
55         likeawizard-bot           2030       -2         1368      
56         zeekat                    1999       2          9189      
57         BLANK_BOT                 1991       -23        1799      
58         LeelaRogue                1969       3          2379      
59         KelpBot                   1966       59         19        
60         sun_bird                  1956       -5         125       
61         baby_eubos                1945       3          1085      
62         Dinora                    1932       13         100       
63         NatesBot                  1907       1          835       
64         QuintBot                  1880       11         422       
65         notropis                  1879       2          2712      
66         Demolito_L6               1877       1          1209      
67         honzovy-sachy             1831       7          1103      
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1822       -17        363       
70         Virutor                   1808       8          3335      
71         ShallowRedBot             1780       3          83        
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1747       -11        1845      
74         ChessChildren             1721       5          4613      
75         AshNostromo               1717       8          1303      
76         turkjs                    1685       -22        5195      
77         Jibbby                    1674       -7         2037      
78         Dummyette                 1669       -4         2995      
79         maia5                     1666       23         105301    
80         simplexitor               1662       22         579       
81         ZE_ROOK                   1658       10         665       
82         yeoldwiz                  1642       6          733       
83         RookieRobot               1622       84         17        
84         maia9                     1618       -8         88571     
85         ArduChessBot              1612       73         455       
86         HardRok                   1575       2          797       
87         sargon-4ply               1550       26         689       
88         sargon-3ply               1547       14         1248      
89         DavidsGuterBot            1534       -4         695       
90         GuineaBot3                1489       -163       21        
91         maia1                     1480       -23        239839    
92         turochamp-2ply            1479       -22        1166      
93         RoundMoundOfRebounds      1468       -7         382       
94         Flawed_Formula            1427       -78        45        
95         StupidChessRobot          1403       -10        86        
96         turochamp-1ply            1401       1          1773      
97         sargon-2ply               1316       -2         3498      
98         pawnrobot                 1311       23         779       
99         sargon-1ply               1287       -11        9002      
100        schnecken_bot             1198       -30        403       
101        chat_bot                  1170       -23        339       
102        kireevi                   1108       2          592       
