Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2953       12         194       
2          ReinforcementTrial        2940       -3         6393      
3          Mate-AI                   2936       12         2736      
4          ToromBot                  2931       3          3221      
5          Occhessadvanced           2915       -7         435       
6          EmanPureNN                2913       5          503       
7          ResoluteBot               2902       2          6161      
8          YoBot_v2                  2900       -2         13751     
9          caissa-x                  2900       -10        3462      
10         RaspFish                  2892       4          6754      
11         ttBOT                     2885       -1         184       
12         JuroJ                     2861       0          2884      
13         MphoBot                   2838       0          178       
14         faith_bot                 2829       -3         2316      
15         blundar_bot               2808       -3         1592      
16         Berserk-Test              2743       6          238       
17         ELO_1500                  2724       2          3619      
18         MrChessTheBot             2689       -53        2243      
19         SATRANC_KAZANSIN_BOT      2685       -85        26        
20         AKS-Mantissa              2611       14         4484      
21         LazyBot                   2611       1          831       
22         pawn_git                  2606       14         1570      
23         SaxtonEngine              2598       -6         1663      
24         Cheng-4                   2575       6          3429      
25         catriever                 2565       13         529       
26         Weiawaga                  2537       -14        10695     
27         bot_adario                2535       -15        1554      
28         TuksuBot                  2495       4          2366      
29         odonata-bot               2478       20         3970      
30         Phalanx-XXV               2456       -1         1204      
31         Pseudo-0                  2448       -1         1415      
32         admete_bot                2420       -10        4641      
33         OpeningsBot               2406       11         613       
34         fornax-engine             2400       -11        3882      
35         simpleEval                2376       13         8067      
36         bekbot                    2347       8          2585      
37         halcyonbot                2280       -11        7944      
38         eubos                     2255       23         4455      
39         FataliiBot                2246       -6         3049      
40         Nakshatra3                2217       11         1076      
41         HistoryExplorer           2199       -6         1176      
42         honzovy-sachy-2           2191       -12        3884      
43         Elmichess                 2178       10         1448      
44         matmoi                    2175       -18        3031      
45         jangine                   2145       12         2066      
46         Boris-Trapsky             2129       5          28372     
47         Lynx_BOT                  2115       4          40765     
48         Humaia-Strong             2092       37         624       
49         likeawizard-bot           2084       -1         1860      
50         redtail-zero              2060       7          738       
51         GarboBot                  2055       -10        6548      
52         myopic-bot                2047       -15        726       
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2029       -11        970       
55         sun_bird                  2027       7          207       
56         BLANK_BOT                 2007       -29        1951      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         LeelaRogue                1975       1          2403      
60         baby_eubos                1944       -5         1146      
61         zeekat                    1931       0          9692      
62         NatesBot                  1917       6          1200      
63         QuintBot                  1906       -18        531       
64         LittleGreenManBot         1904       32         3965      
65         Dinora                    1887       7          153       
66         chesstango_bot            1880       15         228       
67         ShallowRedBot             1871       8          148       
68         notropis                  1866       1          2885      
69         honzovy-sachy             1834       7          1198      
70         Virutor                   1813       -9         3444      
71         Jibbby                    1801       4          2392      
72         Demolito_L5               1763       11         2171      
73         Trollfish-Bot             1760       7          442       
74         ChessChildren             1748       10         4731      
75         dtsudo                    1736       -10        32        
76         munfish                   1715       -15        16        
77         turkjs                    1707       2          5306      
78         AshNostromo               1707       -24        1360      
79         maia9                     1680       -20        91614     
80         ZE_ROOK                   1673       13         720       
81         ai-con                    1661       23         169       
82         maia5                     1656       6          107469    
83         yeoldwiz                  1655       -11        798       
84         sargon-4ply               1624       -25        830       
85         Demolito_L4               1612       -24        263       
86         LeElaGuess                1582       -6         253       
87         DavidsGuterBot            1558       -19        745       
88         sargon-3ply               1529       -12        1341      
89         ShallowLearnBot           1525       -100       25        
90         maia1                     1481       42         244331    
91         turochamp-2ply            1469       -25        1202      
92         Humaia                    1425       -7         2479      
93         RoundMoundOfRebounds      1422       -11        431       
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1358       -13        1833      
97         schnecken_bot             1352       -17        562       
98         sargon-1ply               1308       10         9260      
99         sargon-2ply               1302       -19        3646      
100        pawnrobot                 1296       12         832       
101        CHoMPBoT                  1179       4          587       
102        king-forward-bot          1154       -55        51        
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       -2         210       
105        grandQ_AI                 812        8          1681      
106        G0thamB0t                 630        8          460       
