Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          EmptikBot                 2889       6              
3          ToromBot                  2884       0              
4          RaspFish                  2878       -4             
5          Mate-AI                   2870       2              
6          pangubot                  2860       -3             
7          YoBot_v2                  2856       -4             
8          ArasanX                   2853       3              
9          Shineshou90_BOT           2851       -6             
10         EmptikBot247              2848       3              
11         Nikitosik-ai              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2838       10             
15         ReinforcementTrial        2828       -6             
16         blundar_bot               2806       10             
17         MrChessTheBot             2800       13             
18         AKS-Mantissa              2632       45             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2527       2              
22         Weiawaga                  2513       -27            
23         pawn_git                  2501       5              
24         misteick_bot              2472       -16            
25         odonata-bot               2428       -2             
26         bot_adario                2386       -10            
27         TuksuBot                  2384       -10            
28         fornax-engine             2366       5              
29         FlamingDragon_9000        2309       -12            
30         admete_bot                2307       5              
31         humanian                  2307       6              
32         bekbot                    2295       20             
33         simpleEval                2294       -13            
34         SimplerEval               2263       14             
35         LunaChessEngine           2222       30             
36         eubos                     2216       4              
37         MaxtheDog                 2210       9              
38         Boris-Trapsky             2190       -30            
39         HistoryExplorer           2188       -2             
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         redtail-zero              2130       35             
43         jangine                   2129       -6             
44         CadabraBot                2120       -11            
45         halcyonbot                2063       16             
46         BLANK_BOT                 2048       20             
47         theoden8_uci              2040       -31            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1977       3              
50         zeekat                    1969       0              
51         LeelaRogue                1936       1              
52         Nc3Nc6Bot                 1935       -18            
53         baby_eubos                1902       -1             
54         Zagreus_Engine            1867       16             
55         notropis                  1866       -4             
56         myopic-bot                1851       38             
57         Fisk_Bot                  1843       29             
58         FlounderBot               1839       -23            
59         Trollfish-Bot             1825       38             
60         Demolito_L5               1797       -15            
61         zulu_bot                  1770       -3             
62         AshNostromo               1743       -34            
63         maia9                     1741       9              
64         turkjs                    1727       -11            
65         melsh_bot                 1717       28             
66         simplexitor               1699       23             
67         HulkBot                   1698       -61            
68         Jibbby                    1656       0              
69         maia5                     1651       -1             
70         HardRok                   1634       13             
71         sargon-3ply               1625       6              
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1609       -47            
74         chat_bot                  1579       -33            
75         maia1                     1520       -4             
76         sargon-4ply               1506       -8             
77         DavidsGuterBot            1498       13             
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1431       4              
80         turochamp-1ply            1305       -13            
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1192       -27            
85         schnecken_bot             1114       -16            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 912        -2             
88         G0thamB0t                 722        -10            
