Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       0          495       
2          ReinforcementTrial        2913       2          5936      
3          ToromBot                  2910       -7         3010      
4          FireFishBOT_v2            2910       0          1089      
5          ProteusSF-Godot           2907       1          244       
6          ResoluteBot               2903       3          5923      
7          caissa-x                  2903       -11        3317      
8          YoBot_v2                  2898       -1         13540     
9          Intron014                 2896       -6         127       
10         RaspFish                  2895       3          6442      
11         Occhessadvanced           2891       -2         105       
12         Nikitosik-ai              2863       3          1219      
13         blundar_bot               2850       -3         1460      
14         faith_bot                 2827       -2         1808      
15         mrchessmanager            2800       115        1272      
16         Palisade                  2799       76         215       
17         Berserk-Test              2742       -27        94        
18         CaissaChessEngine         2738       55         60        
19         ELO_1500                  2719       4          3469      
20         MrChessTheBot             2689       -53        2243      
21         Tundra4                   2686       -11        380       
22         FrozenightEngine          2675       -1         5347      
23         expositor                 2636       5          4896      
24         StockFish16_2023          2633       23         139       
25         AKS-Mantissa              2619       21         4389      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2595       -9         1583      
28         pawn_git                  2558       9          1494      
29         Cheng-4                   2557       -9         3369      
30         bot_adario                2554       -17        1497      
31         catriever                 2523       -12        461       
32         Weiawaga                  2518       7          10508     
33         TuksuBot                  2491       1          2295      
34         Phalanx-XXV               2477       0          1129      
35         odonata-bot               2476       -8         3918      
36         Pseudo-0                  2446       12         1344      
37         admete_bot                2429       -10        4490      
38         bot64jaques               2400       -2         18        
39         OpeningsBot               2399       0          526       
40         fornax-engine             2379       4          3831      
41         simpleEval                2367       -8         7959      
42         bekbot                    2334       -5         2093      
43         FataliiBot                2298       11         2911      
44         halcyonbot                2278       4          7536      
45         eubos                     2223       17         4402      
46         honzovy-sachy-2           2206       27         3786      
47         matmoi                    2167       1          2635      
48         Boris-Trapsky             2162       2          28105     
49         Elmichess                 2160       -7         1445      
50         Lynx_BOT                  2155       13         40509     
51         jangine                   2127       11         1964      
52         redtail-zero              2101       -7         633       
53         Humaia-Strong             2086       39         620       
54         GarboBot                  2084       -6         6396      
55         likeawizard-bot           2068       13         1583      
56         MaxtheDog                 2039       -22        895       
57         myopic-bot                2037       -9         659       
58         zeekat                    1971       -20        9417      
59         LeelaRogue                1971       3          2385      
60         BLANK_BOT                 1968       -11        1858      
61         LazyBotJr                 1967       0          1561      
62         KelpBot                   1966       59         19        
63         sun_bird                  1962       1          160       
64         baby_eubos                1951       2          1117      
65         QuintBot                  1926       -12        463       
66         Dinora                    1923       -8         126       
67         NatesBot                  1905       3          996       
68         notropis                  1895       7          2787      
69         Karl-bot                  1864       4          653       
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1802       7          3373      
72         Trollfish-Bot             1797       6          389       
73         honzovy-sachy             1788       -28        1129      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1768       -5         98        
76         ChessChildren             1766       9          4659      
77         Demolito_L5               1727       -14        1984      
78         AshNostromo               1714       -24        1329      
79         melsh_bot                 1695       -21        326       
80         simplexitor               1684       10         608       
81         turkjs                    1666       -5         5231      
82         Jibbby                    1663       -10        2174      
83         Demolito_L4               1658       16         91        
84         yeoldwiz                  1655       11         763       
85         ArduChessBot              1648       5          493       
86         HardRok                   1643       -10        852       
87         maia9                     1631       11         89838     
88         dragobot                  1604       15         145       
89         DavidsGuterBot            1557       21         713       
90         maia5                     1544       -8         106263    
91         sargon-4ply               1542       -6         706       
92         maia1                     1529       44         242058    
93         sargon-3ply               1507       -32        1286      
94         RoundMoundOfRebounds      1485       24         394       
95         turochamp-2ply            1480       -6         1176      
96         GuineaBot3                1466       -186       22        
97         ai-con                    1427       9          60        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1389       -19        1786      
100        Humaia                    1385       6          2386      
101        sargon-1ply               1357       11         9119      
102        sargon-2ply               1333       14         3546      
103        pawnrobot                 1282       -17        799       
104        king-forward-bot          1270       -93        28        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1160       -3         481       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   993        2          778       
110        B4ux1t3s-Bot              804        15         125       
