Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2899       7          176       
2          RaspFish                  2898       6          5556      
3          HansNiemannBot            2896       3          2315      
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2453      
6          FireFishBOT               2885       -1         933       
7          ReinforcementTrial        2884       -3         5201      
8          FireFishBOT_v2            2882       -1         656       
9          ArasanX                   2869       9          5565      
10         YoBot_v2                  2863       0          13054     
11         ResoluteBot               2856       8          5255      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2836       -14        2606      
14         Nikitosik-ai              2824       8          625       
15         faith_bot                 2820       -6         988       
16         blundar_bot               2814       -1         1099      
17         Mr_Chess_Berserk          2807       3          56        
18         expositor                 2661       17         4595      
19         AKS-Mantissa              2640       -14        4099      
20         FrozenightEngine          2633       -8         4992      
21         LazyBot                   2601       3          730       
22         ELO_1500                  2595       10         3051      
23         pawn_git                  2575       -2         1278      
24         Cheng-4                   2561       19         3197      
25         catriever                 2529       -15        259       
26         bot_adario                2524       -9         1375      
27         Weiawaga                  2478       -1         10000     
28         OpeningsBot               2447       3          313       
29         admete_bot                2382       16         4198      
30         odonata-bot               2381       8          3763      
31         TuksuBot                  2381       6          2054      
32         Pseudo-0                  2377       3          1148      
33         Phalanx-XXV               2370       -5         942       
34         fornax-engine             2348       -6         3704      
35         Rinestro                  2337       29         51        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2304       6          7650      
38         Nakshatra3                2273       -4         863       
39         SimplerEval               2240       -5         1854      
40         halcyonbot                2205       9          6425      
41         eubos                     2196       22         4278      
42         HistoryExplorer           2177       14         1048      
43         honzovy-sachy-2           2174       -4         3607      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2148       3          27589     
46         GeraldBOT                 2132       42         726       
47         GarboBot                  2130       0          6070      
48         matmoi                    2117       -5         1577      
49         Lynx_BOT                  2115       -6         39955     
50         WilliamEngine             2106       22         43        
51         redtail-zero              2092       -8         348       
52         AjedrezChamberi           2074       13         128       
53         MaxtheDog                 2072       21         701       
54         Humaia-Strong             2052       -31        610       
55         jangine                   2049       -10        1744      
56         onionbot                  2046       24         38        
57         likeawizard-bot           2043       10         829       
58         Jobabot                   2029       9          221       
59         Zagreus_Engine            2022       -17        1816      
60         myopic-bot                1993       9          408       
61         LeelaRogue                1992       -30        2323      
62         BLANK_BOT                 1975       30         1621      
63         chess-2-bot               1958       8          925       
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1932       -3         8544      
66         baby_eubos                1929       -10        972       
67         NatesBot                  1913       13         320       
68         Trollfish-Bot             1873       0          262       
69         Demolito_L6               1853       3          613       
70         notropis                  1834       -16        2353      
71         FlounderBot               1820       1          201       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1791       -4         3213      
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1771       -16        1147      
76         honzovy-sachy             1762       -7         974       
77         AshNostromo               1756       5          1238      
78         The_Marcus                1735       -7         110       
79         dlvc-bot                  1727       -30        85        
80         ChessChildren             1723       1          4464      
81         maia9                     1714       -4         85259     
82         simplexitor               1651       13         479       
83         turkjs                    1642       -25        5086      
84         maia5                     1634       32         102288    
85         yeoldwiz                  1630       -16        644       
86         HardRok                   1619       -13        666       
87         sargon-4ply               1573       -6         623       
88         sargon-3ply               1560       -11        1198      
89         ZE_ROOK                   1554       13         486       
90         DavidsGuterBot            1550       35         632       
91         dragobot                  1547       -4         68        
92         maia1                     1520       17         232905    
93         turochamp-2ply            1499       -4         1089      
94         RoundMoundOfRebounds      1453       10         355       
95         Humaia                    1391       -27        2260      
96         sargon-2ply               1389       -18        3337      
97         StupidChessRobot          1388       56         54        
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1332       -17        214       
100        pawnrobot                 1231       -26        691       
101        ABotWith3200Rating        1193       -75        65        
102        sargon-1ply               1191       -6         8518      
103        OhniBOT                   1158       12         517       
104        kireevi                   1117       -6         573       
105        BerserkRandomMover        806        -13        75        
106        grandQ_AI                 737        -13        1622      
107        G0thamB0t                 736        -15        347       
