Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       4          391       
2          caissa-x                  2891       -1         2955      
3          RaspFish                  2875       -2         5123      
4          pangubot                  2873       14         957       
5          Mate-AI                   2870       2          2375      
6          FireFishBOT               2868       -6         778       
7          YoBot_v2                  2866       -1         12359     
8          TheMatrix2025             2856       -2         285       
9          Nikitosik-ai              2847       -11        224       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         ReinforcementTrial        2842       0          3962      
13         JuroJ                     2824       -14        2843      
14         Viet-BOT                  2809       -18        41        
15         blundar_bot               2797       -12        893       
16         AKS-Mantissa              2625       24         3771      
17         LazyBot                   2618       26         698       
18         SaxtonEngine              2523       6          1175      
19         pawn_git                  2519       26         914       
20         Weiawaga                  2502       -8         9208      
21         OldStockfish              2496       4          412       
22         misteick_bot              2468       3          968       
23         catriever                 2435       40         32        
24         odonata-bot               2427       0          3567      
25         bot_adario                2392       -2         1154      
26         TuksuBot                  2378       -11        1771      
27         admete_bot                2327       25         2673      
28         humanian                  2318       19         1175      
29         bekbot                    2295       11         899       
30         simpleEval                2290       7          7106      
31         MaxtheDog                 2209       3          440       
32         Elmichess                 2170       63         1325      
33         GarboBot                  2149       23         5725      
34         CadabraBot                2137       29         594       
35         redtail-zero              2130       35         90        
36         MatMoi                    2128       19         70        
37         jangine                   2111       -21        1451      
38         BLANK_BOT                 2041       -3         1313      
39         theoden8_uci              2028       -33        1091      
40         halcyonbot                2026       -21        4811      
41         LazyBotJr                 1998       -8         1240      
42         Lynx_BOT                  1983       3          38644     
43         zeekat                    1974       -7         7408      
44         BengalBot                 1954       -17        78        
45         LeelaRogue                1940       2          2174      
46         baby_eubos                1937       30         721       
47         Zagreus_Engine            1871       10         1475      
48         FlounderBot               1867       8          34        
49         notropis                  1862       -11        1877      
50         myopic-bot                1848       38         195       
51         Fisk_Bot                  1845       15         206       
52         Trollfish-Bot             1841       34         72        
53         zulu_bot                  1776       3          110       
54         AshNostromo               1743       -34        1144      
55         turkjs                    1738       11         4842      
56         HulkBot                   1720       -22        395       
57         melsh_bot                 1717       28         140       
58         maia9                     1698       9          79540     
59         Jibbby                    1651       -4         1655      
60         sargon-3ply               1623       2          1028      
61         yeoldwiz                  1621       12         623       
62         turochamp-2ply            1619       -9         983       
63         maia5                     1595       0          95592     
64         chat_bot                  1579       -33        146       
65         sargon-4ply               1531       26         504       
66         DavidsGuterBot            1506       -2         527       
67         maia1                     1477       -21        220998    
68         sargon-2ply               1430       -18        3028      
69         sargon-1ply               1321       46         7857      
70         turochamp-1ply            1310       -2         1412      
71         pawnrobot                 1290       -13        498       
72         OhniBOT                   1246       3          208       
73         kireevi                   1177       -27        502       
74         CHoMPBoT                  1060       3          284       
75         bobandi                   930        -31        620       
76         DeepLLaMA                 824        -114       53        
77         G0thamB0t                 717        -4         231       
