Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          ReinforcementTrial        2935       0          6429      
3          Mate-AI                   2932       2          2757      
4          TheFreshman1902           2917       -1         282       
5          Occhessadvanced           2916       -3         468       
6          EmanPureNN                2912       -2         516       
7          caissa-x                  2906       1          3484      
8          FireFishBOT_v2            2906       -1         1250      
9          ResoluteBot               2904       -2         6180      
10         RaspFish                  2901       6          6771      
11         mayhem23111               2899       1          176       
12         YoBot_v2                  2892       -9         13764     
13         TorBot_v2                 2890       7          252       
14         ArasanX                   2868       4          6559      
15         JuroJ                     2860       -3         2886      
16         faith_bot                 2822       10         2370      
17         blundar_bot               2804       -5         1601      
18         Berserk-Test              2739       -5         252       
19         ELO_1500                  2736       4          3634      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2658       4          5011      
22         AKS-Mantissa              2613       2          4495      
23         LazyBot                   2607       -3         835       
24         pawn_git                  2605       14         1573      
25         SaxtonEngine              2584       -12        1670      
26         Cheng-4                   2575       6          3429      
27         catriever                 2575       11         539       
28         bot_adario                2535       -15        1554      
29         Weiawaga                  2504       -2         10723     
30         TuksuBot                  2490       -6         2373      
31         odonata-bot               2489       19         3975      
32         Phalanx-XXV               2459       3          1215      
33         Pseudo-0                  2442       -8         1430      
34         fornax-engine             2425       18         3888      
35         OpeningsBot               2425       24         623       
36         admete_bot                2406       3          4724      
37         simpleEval                2357       -23        8087      
38         clueless-bot              2357       -8         824       
39         bekbot                    2318       31         2648      
40         halcyonbot                2281       0          7998      
41         FataliiBot                2249       7          3067      
42         eubos                     2246       -3         4467      
43         honzovy-sachy-2           2210       0          3889      
44         Nakshatra3                2206       -7         1081      
45         HistoryExplorer           2203       -2         1184      
46         Elmichess                 2178       10         1448      
47         matmoi                    2169       -11        3073      
48         jangine                   2152       15         2072      
49         Boris-Trapsky             2117       -12        28384     
50         Lynx_BOT                  2108       4          40791     
51         Humaia-Strong             2099       30         626       
52         redtail-zero              2084       24         749       
53         likeawizard-bot           2082       -14        1879      
54         MaxtheDog                 2044       25         976       
55         myopic-bot                2043       -8         736       
56         GarboBot                  2038       -22        6555      
57         sun_bird                  2016       -16        212       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 2001       -26        1955      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         zeekat                    1949       10         9724      
63         baby_eubos                1947       3          1150      
64         QuintBot                  1902       -3         542       
65         Dinora                    1901       15         159       
66         NatesBot                  1897       -19        1225      
67         ShallowRedBot             1891       15         155       
68         chesstango_bot            1883       -18        262       
69         LittleGreenManBot         1875       6          4009      
70         notropis                  1868       -6         2899      
71         Demolito_L6               1865       -6         1313      
72         honzovy-sachy             1819       -8         1207      
73         Virutor                   1808       -3         3454      
74         Jibbby                    1774       -9         2410      
75         ChessChildren             1747       5          4733      
76         Trollfish-Bot             1739       -22        451       
77         munfish                   1723       -24        25        
78         turkjs                    1720       22         5313      
79         maia9                     1705       -2         91730     
80         AshNostromo               1705       -28        1361      
81         ai-con                    1684       16         184       
82         simplexitor               1673       -23        656       
83         yeoldwiz                  1659       4          807       
84         ZE_ROOK                   1659       -11        729       
85         dragobot                  1643       8          173       
86         Demolito_L4               1631       -26        285       
87         sargon-4ply               1630       -20        834       
88         LeElaGuess                1614       4          296       
89         maia5                     1594       -19        107599    
90         DavidsGuterBot            1556       -12        747       
91         sargon-3ply               1522       -19        1346      
92         ShallowLearnBot           1513       -74        27        
93         maia1                     1498       3          244549    
94         postbot                   1465       137        36        
95         turochamp-2ply            1457       -14        1205      
96         Humaia                    1430       -6         2486      
97         RoundMoundOfRebounds      1429       5          433       
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1378       18         1843      
100        schnecken_bot             1355       -11        563       
101        sargon-1ply               1317       -9         9292      
102        sargon-2ply               1312       7          3652      
103        pawnrobot                 1298       12         834       
104        king-forward-bot          1158       -17        57        
105        CHoMPBoT                  1153       -16        597       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1140       0          217       
108        grandQ_AI                 810        3          1687      
109        G0thamB0t                 629        -2         461       
