Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2922       35         21        
2          EmptikBot                 2911       24         412       
3          ProteusSF-Aureo           2908       8          22        
4          FireFishBOT_v2            2892       5          704       
5          HansNiemannBot            2891       -4         2436      
6          ToromBot                  2891       -2         1977      
7          ShashChess_MsP            2888       -2         746       
8          ReinforcementTrial        2886       -1         5230      
9          EmanPureNN                2885       -1         264       
10         RaspFish                  2882       4          5657      
11         FireFishBOT               2881       0          1005      
12         YoBot_v2                  2872       4          13084     
13         ResoluteBot               2864       3          5290      
14         BRAINLEARN11_NNUE         2861       4          563       
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2830       4          639       
17         Shineshou90_BOT           2819       -14        2629      
18         blundar_bot               2814       -9         1129      
19         Mr_Chess_Berserk          2788       -17        61        
20         AKS-Mantissa              2635       -6         4127      
21         expositor                 2618       -9         4633      
22         ELO_1500                  2615       19         3089      
23         FrozenightEngine          2615       -2         5041      
24         LazyBot                   2605       17         735       
25         Cheng-4                   2572       26         3216      
26         pawn_git                  2564       -8         1297      
27         bot_adario                2552       27         1388      
28         SaxtonEngine              2550       11         1416      
29         catriever                 2527       1          281       
30         Weiawaga                  2476       3          10046     
31         OpeningsBot               2466       -2         339       
32         Pseudo-0                  2384       7          1159      
33         Phalanx-XXV               2379       6          963       
34         TuksuBot                  2379       6          2068      
35         admete_bot                2370       16         4230      
36         fornax-engine             2344       -4         3717      
37         RavenEngine               2341       -28        411       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2303       -10        7686      
40         FataliiBot                2263       10         2647      
41         halcyonbot                2222       -18        6484      
42         WasterNew                 2221       -24        115       
43         eubos                     2206       10         4289      
44         honzovy-sachy-2           2190       12         3617      
45         SimplerEval               2187       -29        1872      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2161       1          6101      
48         Boris-Trapsky             2159       -9         27640     
49         matmoi                    2134       11         1679      
50         Lynx_BOT                  2122       -10        40028     
51         MaxtheDog                 2087       14         715       
52         camel_bot                 2084       1          391       
53         likeawizard-bot           2079       -1         891       
54         redtail-zero              2068       -15        377       
55         jangine                   2064       22         1771      
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2048       4          246       
58         Zagreus_Engine            2046       12         1890      
59         myopic-bot                2035       19         438       
60         AjedrezChamberi           2031       -31        129       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1967       -18        1643      
63         LazyBotJr                 1943       -39        1270      
64         zeekat                    1941       -8         8625      
65         baby_eubos                1919       -6         993       
66         Trollfish-Bot             1883       5          276       
67         sun_bird                  1878       83         48        
68         Demolito_L6               1859       0          711       
69         NatesBot                  1856       -9         393       
70         notropis                  1837       -12        2400      
71         FlounderBot               1821       -15        217       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1802       7          3235      
74         honzovy-sachy             1779       13         995       
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1761       -5         1265      
77         maia9                     1752       -8         85798     
78         AshNostromo               1748       -12        1248      
79         The_Marcus                1739       9          131       
80         ChessChildren             1734       -2         4491      
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1724       22         289       
83         turkjs                    1640       3          5105      
84         beast_engine              1625       17         120       
85         simplexitor               1615       -29        494       
86         ZE_ROOK                   1614       10         525       
87         arny_bot                  1597       -98        20        
88         maia5                     1597       18         102831    
89         yeoldwiz                  1592       -20        660       
90         HardRok                   1580       -30        696       
91         dragobot                  1567       10         75        
92         sargon-3ply               1546       -25        1203      
93         sargon-4ply               1541       -13        639       
94         maia1                     1539       -5         233868    
95         DavidsGuterBot            1534       -21        646       
96         RoundMoundOfRebounds      1480       41         363       
97         turochamp-2ply            1478       -21        1100      
98         Humaia                    1424       21         2279      
99         StupidChessRobot          1413       49         56        
100        sargon-2ply               1386       2          3352      
101        czesc-bot                 1372       -170       84        
102        turochamp-1ply            1369       -18        1587      
103        chat_bot                  1319       -23        215       
104        pawnrobot                 1247       28         710       
105        sargon-1ply               1173       -12        8551      
106        OhniBOT                   1151       -18        531       
107        kireevi                   1117       0          577       
108        B4ux1t3s-Bot              811        -95        54        
109        BerserkRandomMover        765        -32        82        
110        grandQ_AI                 729        -11        1632      
111        G0thamB0t                 680        -45        361       
