Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2920       -1         358       
2          LeelaMultiPoss            2912       7          396       
3          ReinforcementTrial        2912       -1         5768      
4          ProteusSF-Aureo           2908       13         24        
5          FireFishBOT_v2            2907       0          1010      
6          caissa-x                  2906       3          3232      
7          Africaata                 2899       -8         147       
8          EmptikBot247              2898       -3         206       
9          ResoluteBot               2898       -5         5764      
10         RaspFish                  2897       -1         6284      
11         YoBot_v2                  2894       -7         13430     
12         EmptikWeak                2868       9          43        
13         ArasanX                   2865       -1         6208      
14         faith_bot                 2850       10         1521      
15         Mr_Chess_Berserk          2837       28         135       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2677       -3         5339      
19         StockFish16_2023          2644       -46        111       
20         AKS-Mantissa              2636       -12        4344      
21         LazyBot                   2599       1          796       
22         SaxtonEngine              2587       1          1533      
23         bot_adario                2579       -7         1483      
24         Weiawaga                  2563       -9         10417     
25         pawn_git                  2562       -8         1463      
26         catriever                 2534       -2         433       
27         TuksuBot                  2490       -10        2251      
28         odonata-bot               2477       9          3892      
29         admete_bot                2449       7          4435      
30         simpleEval                2396       4          7924      
31         OpeningsBot               2393       5          487       
32         fornax-engine             2389       -7         3814      
33         bekbot                    2331       19         1954      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2286       5          2848      
36         halcyonbot                2238       -5         7324      
37         Nakshatra3                2226       -9         1016      
38         Boris-Trapsky             2191       -26        28010     
39         matmoi                    2187       13         2447      
40         Lynx_BOT                  2180       -12        40385     
41         eubos                     2178       -4         4368      
42         Viceriever                2169       7          64        
43         Elmichess                 2168       -4         1438      
44         jangine                   2121       5          1922      
45         redtail-zero              2088       5          584       
46         MaxtheDog                 2062       7          853       
47         GarboBot                  2059       -23        6346      
48         likeawizard-bot           2051       -3         1447      
49         myopic-bot                2037       13         609       
50         zeekat                    1980       -3         9257      
51         LeelaRogue                1977       11         2381      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         BLANK_BOT                 1963       -30        1821      
55         sun_bird                  1962       -5         145       
56         baby_eubos                1946       8          1100      
57         Dinora                    1933       7          110       
58         QuintBot                  1915       15         442       
59         notropis                  1892       -8         2742      
60         NatesBot                  1889       -14        888       
61         LittleGreenManBot         1825       -26        3890      
62         Trollfish-Bot             1818       -21        371       
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1775       15         90        
65         Demolito_L5               1729       -15        1896      
66         AshNostromo               1721       2          1309      
67         melsh_bot                 1718       -16        297       
68         ZE_ROOK                   1683       30         675       
69         maia9                     1680       3          88987     
70         turkjs                    1673       -4         5209      
71         ArduChessBot              1662       -3         475       
72         Jibbby                    1662       -11        2085      
73         FelixLeonidovich          1643       -38        82        
74         yeoldwiz                  1641       -1         744       
75         RookieRobot               1622       84         17        
76         dragobot                  1576       7          126       
77         maia5                     1570       -29        105668    
78         sargon-4ply               1544       7          693       
79         DavidsGuterBot            1538       9          699       
80         sargon-3ply               1518       -17        1279      
81         maia1                     1496       24         240699    
82         turochamp-2ply            1489       -16        1170      
83         RoundMoundOfRebounds      1467       -7         386       
84         StupidChessRobot          1406       -17        91        
85         turochamp-1ply            1403       -4         1781      
86         king-forward-bot          1340       -154       18        
87         sargon-2ply               1328       -4         3519      
88         pawnrobot                 1298       -1         783       
89         sargon-1ply               1246       -10        9029      
90         schnecken_bot             1200       9          423       
91         kireevi                   1077       -31        598       
92         bobandi                   981        -20        772       
93         G0thamB0t                 650        4          411       
